Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,267.2536683516069,109.72435148055614,107.18299265591948,103.68566481973976,186.5248900587886,107.8642631159816,110.345506182326,123.60355611243286,117.86042595707812,97.45108753520861 
1,78.36033156423858,61.863324579879475,65.78180043359914,68.64024290213705,163.60731657894058,89.77641570973816,67.71757064542908,113.79846044519456,103.04329279425636,66.76788219886924 
2,68.4709025296298,64.17125563712402,65.02361063765672,66.76762619036204,190.73968570359017,65.79930951647871,66.2365956695145,122.98873375350679,106.7150046454114,64.80172391697415 
3,60.28856846780488,55.962479451111676,58.28509772532492,61.037884573365794,134.47731447182736,75.38676256059995,58.33116373947155,107.36735331789838,95.82767761368677,58.25504380479257 
4,58.76897086519183,57.37775419675357,57.65078760734126,60.181577468420436,116.84423009419449,74.87279375473189,57.59015774513874,107.7222696177084,95.20316697505349,51.9873789123795 
5,56.76527488592899,49.66098769880986,54.757358986908415,55.91091478733835,145.5549662323102,74.73327878638845,55.7540246579838,102.36273362132813,90.55449107111242,69.8661935222136 
6,56.20264966560133,53.92024740836975,56.64424875723305,58.46690541431203,103.3613784078504,80.13333447654499,55.862947636754136,104.1739337360021,93.18458030488296,48.195349985871374 
7,53.850702834851816,48.588855013970786,54.3231612209707,55.64912941124931,131.15936955856313,79.13507382173749,55.57460692415479,97.00550230717472,86.67665339223295,79.56867496712204 
8,52.40059161908699,45.16477178126276,49.042135468859954,49.98220456160239,120.95277256033206,71.83225369519205,50.588743332105366,93.05442308288906,81.46208183720778,68.57728955049284 
9,53.15373784845526,48.39716233478769,51.15611510267637,52.36354186691006,119.91653142454727,66.64671753921732,52.223168156160305,94.4409044833146,82.4322003436964,75.99481152479164 
10,50.41026725191058,44.39926489622953,47.75916318525767,49.91238760830206,93.92123704103615,72.6319633772137,49.13907027984969,92.1156623344185,81.77248126367668,48.71113667909536 
11,46.95456620418664,43.05188572086148,46.52068372188731,48.187373679906656,85.53649598467511,71.43776506868709,47.04991660694187,87.53041963470913,77.7700427721285,50.322626712199416 
12,44.67334438092781,49.07969706478115,49.7168884113721,51.37271080007477,78.80259480785789,65.78681720902725,49.41550739584357,91.81645844789082,80.86923711650144,41.46597346424204 
13,45.23313568577622,39.477247907610014,40.9463152800252,43.399894406098205,93.13850898607679,59.78969561178892,42.96870096071775,81.32650110520981,71.0960237210216,51.64549289872381 
14,44.762369993961215,43.36746746148837,42.62320433559711,44.62339488930794,78.8831393868245,52.95036191671435,43.68456066369731,83.43192366488277,71.5053372965948,46.43977818955539 
15,40.67026563124223,38.637693585722666,39.442445585374955,40.730377485326756,82.4904159595669,48.87439972746221,39.79278636375884,78.81726756969466,67.68604322902578,50.398798125117814 
16,39.45015433340362,38.61571198279957,43.35513882483447,45.02461576366634,85.42856155296363,69.762618883941,46.567489253332376,75.11687142150872,67.56703606699291,78.5711707706647 
17,44.62224393902403,39.7446822659692,39.600656341015,41.768067616696385,75.49001224453265,57.62729162712908,41.30119709408493,77.57076765347085,67.28979112164723,42.22625799691584 
18,38.196238257668234,40.996158324676486,41.15466691888581,43.03353618618011,50.98090392167806,50.00474960092432,41.21743586625799,75.56724121521414,66.69333722055566,31.691986466576346 
19,38.448291980859004,30.00695901016087,33.74839572240187,34.32471959300642,73.15984441098122,49.803725801284195,34.6537340777078,63.253855733124254,55.24286442434299,54.19553493642554 
20,32.747894980690695,38.229444400574465,36.24900110568593,38.92810504902623,64.24049900160995,39.444598129799125,37.80353090586912,71.7530390464575,60.999730617671155,34.45191926797689 
21,32.45090012116866,28.261830707867734,31.489147482279286,32.39445767777742,52.02318113906181,43.52557637074418,33.061861257205955,54.85947739276814,49.13075424352051,46.02880213357427 
22,30.84453871755889,25.8501832950696,28.872229266287533,29.46361021791259,53.7242885796433,36.92651494013055,30.467882189884083,52.264808765938504,45.972805414741224,41.44291397415206 
23,26.306679465553977,29.180193941275228,29.198732039569006,29.647336613991655,49.83900765638195,32.69946687778435,29.158136647516397,52.79436586172983,46.22194436816068,25.028288400550867 
24,24.203277537316986,23.808585943554192,26.742578530792187,26.617197462365265,49.37528519306887,34.581497208519316,28.117508458135912,47.028052827271985,40.930351415802754,44.796781960024965 
25,22.372749834349662,20.330211936846414,22.7223368211888,22.717886040554383,39.88234240021363,31.008295397851064,24.092730359809597,35.1273163624185,30.968161865120173,34.775443360931476 
