Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,267.2536683516069,109.72435148055614,107.18299265591948,103.68566481973976,316.7865178627062,107.8642631159816,110.31965066852793,123.60355611243286,117.86042595707812,97.45108753520861 
1,78.36033156423858,61.863324579879475,65.78180043359914,68.64024290213705,298.7617668337023,89.77641570973816,67.70710494663253,113.79846044519456,103.04329279425636,66.76788219886924 
2,68.4709025296298,64.17125563712402,65.02361063765672,66.76762619036204,342.9395668425958,65.79930951647871,66.25652184002034,122.98873375350679,106.7150046454114,64.80172391697415 
3,60.28856846780488,55.962479451111676,58.28509772532492,61.037884573365794,252.97025004258055,75.38676256059995,58.3333819316671,107.36735331789838,95.82767761368677,58.25504380479257 
4,58.76897086519183,57.37775419675357,57.65078760734126,60.181577468420436,240.1526320972708,74.87279375473189,57.606152177613225,107.7222696177084,95.20316697505349,51.9873789123795 
5,56.76527488592899,49.66098769880986,54.757358986908415,55.91091478733835,270.1512116942797,74.73327878638845,55.760367897935446,102.36273362132813,90.55449107111242,69.8661935222136 
6,56.20264966560133,53.92024740836975,56.64424875723305,58.46690541431203,235.71066467728465,80.13333447654499,55.87371215270064,104.1739337360021,93.18458030488296,48.195349985871374 
7,53.850702834851816,48.588855013970786,54.3231612209707,55.64912941124931,245.95741279975772,79.13507382173749,55.5717445546384,97.00550230717472,86.67665339223295,79.56867496712204 
8,52.40059161908699,45.16477178126276,49.042135468859954,49.98220456160239,248.3349544274225,71.83225369519205,50.60267290738705,93.05442308288906,81.46208183720778,68.57728955049284 
9,53.15373784845526,48.39716233478769,51.15611510267637,52.36354186691006,248.96604786605903,66.64671753921732,52.25071227022896,94.4409044833146,82.4322003436964,75.99481152479164 
10,50.41026725191058,44.39926489622953,47.75916318525767,49.91238760830206,220.2287624304518,72.6319633772137,49.14894982968457,92.1156623344185,81.77248126367668,48.71113667909536 
11,46.95456620418664,43.05188572086148,46.52068372188731,48.187373679906656,207.96961896299246,71.43776506868709,47.05879893017258,87.53041963470913,77.7700427721285,50.322626712199416 
12,44.67334438092781,49.07969706478115,49.7168884113721,51.37271080007477,216.17741363513284,65.78681720902725,49.44145335077622,91.81645844789082,80.86923711650144,41.46597346424204 
13,45.23313568577622,39.477247907610014,40.9463152800252,43.399894406098205,232.40311618431053,59.78969561178892,42.99850482106523,81.32650110520981,71.0960237210216,51.64549289872381 
14,44.762369993961215,43.36746746148837,42.62320433559711,44.62339488930794,210.2393289986723,52.95036191671435,43.72743519592285,83.43192366488277,71.5053372965948,46.43977818955539 
15,40.67026563124223,38.637693585722666,39.442445585374955,40.730377485326756,219.4614563132093,48.87439972746221,39.82363934825876,78.81726756969466,67.68604322902578,50.398798125117814 
16,39.45015433340362,38.61571198279957,43.35513882483447,45.02461576366634,194.5123505029767,69.762618883941,46.56598368249604,75.11687142150872,67.56703606699291,78.5711707706647 
17,44.62224393902403,39.7446822659692,39.600656341015,41.768067616696385,215.33576857835868,57.62729162712908,41.34797500479594,77.57076765347085,67.28979112164723,42.22625799691584 
18,38.196238257668234,40.996158324676486,41.15466691888581,43.03353618618011,169.65391864889426,50.00474960092432,41.231576281327406,75.56724121521414,66.69333722055566,31.691986466576346 
19,38.448291980859004,30.00695901016087,33.74839572240187,34.32471959300642,201.29204722325457,49.803725801284195,34.669655659962096,63.253855733124254,55.24286442434299,54.19553493642554 
20,32.747894980690695,38.229444400574465,36.24900110568593,38.92810504902623,199.8572452109475,39.444598129799125,37.85274225222427,71.7530390464575,60.999730617671155,34.45191926797689 
