Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,268.9748033465761,118.67527447727718,111.0995261628098,118.43092997682886,119.14820129444497,95.19254428433237,182.65140705372767,118.69674610877179,126.20162820652081,71.1528017497682 
1,112.5227062918923,117.12974014334044,109.66819415572579,113.64916640744173,81.64778851982625,123.58714020884084,202.02426886240394,110.75174202477815,128.15256791994398,71.59241422846925 
2,104.8189842339718,108.37558578865942,103.50572856305868,106.25172707726388,90.74229671137408,111.48636078077834,190.520310218066,105.71259887736072,120.27957435778494,78.49952750965068 
3,103.52200698852539,110.90984383568197,106.38355382802068,108.30780080659507,73.0054492170203,80.78389131330503,172.40354950623703,109.6506394052431,120.11755938266124,59.66013205326302 
4,99.93924233407685,104.1173830364717,101.91874385912605,105.72003383840666,94.47999567783252,100.99384933209815,178.0685135038242,108.21969366773489,118.07946212405245,100.98331149764358 
5,99.34839942238547,99.97770386513943,96.48982603357295,99.93034678091574,71.80961288384768,83.20652100168076,168.27171912419797,99.53033115841707,111.90948115023319,63.48519706645154 
6,94.61631896279074,95.82817127750673,92.98971487284668,97.41346631213091,70.55844399115108,59.34984842645039,145.66988579904614,100.26566845521229,104.80489192505347,72.80625225474732 
7,93.66124182036428,114.98958541396333,113.40311818678553,120.10915516931098,104.65870107634919,84.01275174536929,165.91875608734506,124.5811194609676,126.11821792301443,132.63918324024695 
8,92.56805674235027,89.69127865975773,87.30657076843681,91.4442017446023,64.82045251746953,62.17382333291302,147.77536174673912,93.03197489715834,101.59377361967158,73.87641481129965 
9,90.95548271410394,92.44659251906663,87.93277022792854,91.64426636097615,61.53189381376002,81.94589940991527,169.91872978578368,92.52440973788057,107.9443809996685,61.982116060931034 
10,89.43725533918901,90.01031751104837,85.29076782784321,89.19682800644823,49.28634771683582,75.73452407762478,162.7350393167988,89.42091903471062,103.60766692357406,53.54447453154079 
11,81.9220950386741,86.81754465857497,82.95866726050102,86.84464910541988,46.5812143602838,52.66643124545555,147.19494199218602,86.92542088150722,99.71754982908338,50.261453602951285 
12,78.73079629377885,82.76022427615092,79.95089936914285,82.13720270831921,47.617263256039344,58.89783685956476,156.74037290925253,82.06250256802713,99.82299723827803,49.33557873551527 
13,74.38503791346695,70.9427708708776,69.63609632084508,73.21254143610027,52.12752726562534,52.750575753707814,159.25401346653373,72.9879484847273,89.40733399276368,69.17688090267778 
14,69.92460851958303,63.51535859688819,62.90943543694085,65.89067883602766,47.22249031010131,45.521188272657284,161.18836487201088,66.18727731529417,84.6564536251874,66.06310204744781 
15,59.744966160167344,63.3050822781492,59.15666558722875,62.00509860133566,36.75111925378071,52.06258447142551,239.11261100262962,60.620252492122816,100.94244523205415,32.69402923865133 
16,46.586121559143066,41.66307227649238,43.309887072750136,43.52228737928078,31.596529937443325,42.996933636707254,304.10475538300443,43.5296709979554,94.37005137761057,59.32511738744052 
17,40.68298481449936,31.090658815022454,31.40787165951721,32.98633876169566,24.86965694913883,34.51638047979015,346.2735618799515,33.12711094336212,90.47728536360746,42.790651981097646 
18,28.18912851449215,16.695362841894553,16.63754233879633,17.399723437431792,14.397157989547575,26.294053248804527,425.0014097165428,17.10193828652508,95.14397104186963,18.15083643102675 
19,13.681224064393477,12.18826734637958,13.053956021867796,12.934646589586658,13.699711130095492,35.85928719351816,564.5034319793191,13.289670495171217,113.30309644298943,22.78032877567888 
20,9.031946789134633,6.523936762409885,6.461874253089967,6.595440058057778,15.820386390209984,32.67979053296967,686.2187950849682,6.5483948278297905,128.71183349721602,9.622167554702989 
21,5.3389277963927295,3.953636278536643,3.854681240912404,4.264436734856164,15.554332590045204,39.76592937238709,736.4499840871393,4.0840963250601785,135.6943236964664,6.27635706922003 
22,4.1058491468429565,4.597701538729274,3.7320544389369186,4.3521855213309175,15.49415935457917,35.492925679885666,770.4449867055303,4.014587210272068,143.55759434413713,1.24579232437053 
23,3.606476868643905,5.614976737178319,6.076362855397456,5.968014120362379,15.110337813965662,48.206063205378214,778.687033311367,5.901955469315901,143.0099956913585,10.191418242433341 
