Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,160.00256411234537,99.77387738257026,87.43061911779054,93.46304987131376,201.25834118282748,90.46123059155978,88.68203771979239,169.97848809341082,147.52406745995086,56.692697151470846 
1,63.78184321432403,57.9013457825172,63.73005894456266,66.18241646972439,243.69053638395573,86.78693793062385,63.61922334553005,106.3688057061634,98.93206361230482,65.75588176758227 
2,70.57369654106371,73.3072668082703,79.98365648535611,83.49992975253265,396.49167035537215,129.44986506571084,87.56794209258305,138.33212821961845,125.72256268382736,121.44298200072406 
3,60.48833179473877,51.22895073387565,56.735665913542164,56.53462583295023,227.2599273970631,78.14165463538541,59.838605025663114,104.59237180907,92.73288984311186,97.90884519201238 
4,54.03587745897698,47.313604421570844,51.282132638252676,54.44004788469489,216.55655776417487,82.02245392198395,56.70337450108049,96.53895055055571,87.07438588883181,83.51247263527475 
5,53.76957376075514,49.22705636697575,51.65890113835301,52.04127583772809,181.12771146069642,66.37765807866829,52.60677959513735,93.15315439267503,83.68169175694048,52.50152488817694 
6,48.52218613480077,42.98493342440394,48.98311111069452,49.50405135726853,202.23184401745092,67.57848570830433,50.28652950395388,100.71960362659487,87.68705551879398,88.17545282664109 
7,47.958265853650644,47.92330820470324,52.42870048461081,53.61388414457033,197.91517204549362,74.20221548995848,54.925626716416744,100.75821922212013,89.09614683086218,107.18347811357677 
8,49.332644607081555,63.11455711780621,61.058117019110654,65.20656947361587,156.37879270244602,67.39012657441295,62.178666853823586,102.10351906893607,91.48085084306449,39.072045568742325 
9,47.61755301735618,38.39312270324599,40.69178073820907,41.2703462119383,200.1757010777454,52.22854260934889,41.42628919588388,82.24522454367025,71.00706851022879,61.547410535576056 
10,41.755580179619066,47.391349032881486,47.21735297286896,50.01586994121611,196.7617287125321,52.836396963722024,46.327808323545035,91.90972946182222,79.7051691336357,36.84792397443112 
11,38.24899751489813,33.35773708941596,35.4778382709909,37.29973150638396,190.02072528909613,46.15763608353311,37.56706752451023,71.24174849759973,60.90587164237479,58.13070595566719 
12,39.81792828530976,29.150650966307406,32.006857268057196,33.99712407249913,172.2237841007472,48.230642800646834,33.46644584442997,61.501778768118356,54.79669374914907,57.73742529162392 
13,33.045109792189166,27.598754946670443,30.810584053603915,30.840156325398826,197.59191829202325,42.54949754640344,31.39903247278912,57.498128683536315,50.611202037749315,51.87502814190194 
14,31.120075673768014,24.006577326050916,26.187728424747426,27.56365842701739,193.96175022767858,40.85888722837559,28.198392894093676,52.430086747671474,45.15407842040409,55.345843781485804 
15,33.59663261066783,41.401612848086906,46.17471208847296,46.133777294084894,251.41194247590377,61.575471170154515,48.754467648535154,72.48782689428911,65.17116615322792,94.04780427022861 
16,26.0179362152562,26.507403204162134,27.471991123779258,29.20431384444714,194.2220635251215,31.737833119080634,26.632376919474453,41.049271906582405,36.24814558671265,20.49869028157578 
17,27.335070060961176,24.118683467592735,23.364066792408284,23.746483038365287,212.25990217928518,20.613970039865322,22.285353569091765,44.25896390043409,37.16813663651561,22.47785787809675 
18,19.624340245217986,13.45844758657981,13.651602578605145,14.077165188266575,210.82384053447646,18.782244254987745,13.446736051682267,25.72244540318103,21.832008264920702,19.900214152645233 
19,16.2762879819581,17.33345339037756,15.13848875210517,15.311225489592237,267.74053493233026,14.751901099370908,15.262669239180054,25.247103956517094,21.86915615798466,10.522491715069279 
20,11.270880023638407,8.45720495633574,9.72772818400746,9.710124981419446,356.665721420859,13.547832354414014,9.683232704022767,13.66930967373914,11.993955898345014,16.27432686380812 
21,6.058615102912441,12.099231475145789,12.659166911125826,11.576414801993291,238.02054699730257,18.407639779304393,12.22634704453504,15.088401379169227,14.102364649508731,23.89057066809203 
22,7.885814253127936,7.844686466528122,8.05372111560392,8.732457043034316,230.47512195511908,9.57602141631087,8.316125979512123,7.801301349439076,7.858455248471327,11.36977987269312 
23,5.895339048270023,4.816194941436543,5.343628823892295,4.812085919798963,293.27132432977925,5.533689229653101,5.043900082817221,4.946143776387413,4.919828288712526,5.294632954427378 
24,5.894012449365674,6.00485042708913,5.712575829310655,6.1791808884563215,302.43070662683573,5.319640583202454,5.7130733299851855,6.553742031273702,6.536773850582817,2.0144515986843907 
25,4.011770494056471,3.008991002432077,2.706419437784791,3.131996245344526,234.69631459504862,2.3702183129027836,2.9811731669726016,3.1993422039331416,3.129152868222687,1.0579666072642575 
26,4.021032678358482,2.3976685871430043,2.1943289980899077,2.4923753371368003,246.9160922965568,2.402019891372831,2.2600720637856138,2.9807396941252517,3.0793285851219987,2.079424625446496 
27,1.8536610914902254,1.491979052306997,1.2492255004826944,1.6114990340944788,246.00789745735167,1.3549559965797016,1.4744783925835727,2.3008933787093357,2.246835893008363,0.7923689250965035 
28,2.2097116627476434,2.6841698265913876,2.2995003160528906,2.6241319606261677,224.86662370521074,2.2613393524106216,2.7436925928733324,3.1248640073191782,3.0524500099099114,1.440309995377931 
29,4.676283245736903,2.669842531333238,2.558686035634827,3.0374470610131756,254.2688257894411,3.3249709434673425,2.6845612890960258,2.7310025583484676,3.1087876425878496,3.8791600775434345 
30,2.160050917755474,1.204714574276667,1.1979425596304807,1.377564636330535,236.86384582034125,1.26529549414519,1.375370103500878,1.8087545585142288,1.7242281283691991,0.7182791151137572 
31,1.262889328328046,1.4357134216658758,1.3455339063807332,1.5907363242056236,240.2553497285582,1.546683788901022,1.5824750092984396,1.7202277844089258,1.7666286052589895,1.0685534358469158 
