Deep,Scaling,Intv,C_D,Independent,Avg_variance
False,Raw_data,False,False,False,1.292263012627401
False,Raw_data,True,False,False,0.0219183307861613
False,Raw_data,True,True,False,0.0023931982547374
False,Raw_data,False,False,True,0.001215693388301
False,MinMax,False,False,False,10.740079969718195
False,MinMax,True,False,False,0.3326272605378667
False,MinMax,True,True,False,0.3477653377952446
False,MinMax,False,False,True,0.7245146954810746
True,Raw_data,False,False,False,0.669264648784802
True,Raw_data,True,False,False,0.1582150411619863
True,Raw_data,True,True,False,0.003820944870566
True,Raw_data,False,False,True,0.0003363405379391
True,MinMax,False,False,False,4.04755896017151
True,MinMax,True,False,False,3.534290325715623
True,MinMax,True,True,False,2.192214130632085
True,MinMax,False,False,True,2.82701278534907
