Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
0,5.93073080350278,2.3987288914298435,2.420133336216989,2.6335520825722285,5.045842795073986,4.89042143014799,1.992804114949192,2.42251759972925 
1,1.220255394847217,0.41372905871564236,0.44969603401091734,0.4893766071138728,0.2794496820881546,1.5376642119321244,0.6261527692939938,0.4730801325017978 
2,0.2225714305302862,0.0924904277070472,0.08261833879100974,0.09658159059159814,0.046007438342615184,0.7928418864646403,0.4017054694547163,0.09398415423939141 
3,0.08852301561450021,0.06558189748293113,0.05672807575031749,0.06966661657913882,0.04549131293115136,0.5548104756241117,0.42185471115691436,0.07234003070043861 
4,0.04127210325378022,0.03818018454271096,0.034633524331532134,0.04148795090487436,0.04333827498805043,0.4906683980565333,0.33109839224289467,0.0450721750378714 
5,0.038574856113303795,0.049224688030555006,0.05146700760618393,0.05411207014507617,0.07712931064787795,0.5695351720093761,0.3414185567729994,0.051652159921132326 
6,0.039530616259347,0.08044604601086133,0.07942029816889987,0.08943439605118755,0.27287831837820703,0.6396001697367467,0.37456094124218,0.08228307359057556 
7,0.04376617515376755,0.03068853047095467,0.02788974239435207,0.03404357298099274,0.03855340467814967,0.4834648194281613,0.3412903891430467,0.03689907091907871 
8,0.02552355726948008,0.04313959740804742,0.03931891395318369,0.04452014109201485,0.0543387310883503,0.446871957312581,0.3336508872289748,0.04343988219648853 
9,0.0278385876079097,0.04310380224259447,0.04403018926547178,0.05220633640025198,0.09483203906065682,0.5437668952945387,0.4047414751135974,0.04932413719948302 
10,0.04082814809931513,0.03339757274319341,0.02867501831274636,0.03342392962053466,0.04141235768206304,0.6206479299253772,0.3336110860404194,0.037804916596215404 
11,0.023785595652897784,0.02504304785585691,0.02532024381195836,0.02962674418325193,0.03772869773230384,0.5971253858351758,0.3179492621173189,0.027949902842260996 
12,0.03752871837632759,0.07352599465309911,0.07073623970523515,0.07851510482856057,0.18578854347179002,0.6985146164043954,0.4432413516640182,0.07972348173156547 
13,0.06673054866207001,0.11615566221166852,0.11454785315439232,0.11188421744122153,0.05812996718974421,0.6314031167391618,0.46091742886973625,0.11733189786876323 
14,0.04492727589835836,0.04094561401952982,0.037436489282692754,0.042630973105625004,0.045301702152039526,0.49526432638620577,0.3439132231540299,0.043674679066954526 
15,0.03417423993761821,0.028443166748032784,0.025056232988034485,0.02988144257878833,0.023152271607041097,0.4838677691987101,0.31079729216700047,0.03241101084976972 
16,0.022203216587623694,0.016551706363674472,0.015188885209297473,0.01773680671959412,0.01617346062197216,0.5110004954672781,0.2953740737993712,0.020564433359471578 
17,0.037533637915850813,0.04254007874910334,0.05167817725449058,0.046538094569302045,0.1434162654237298,0.410678581222399,0.2946552620136913,0.05742922289310357 
18,0.19505469791704055,0.07989391958252412,0.06090292698865972,0.08118365751226406,0.04661990668410141,0.9757696578933952,0.3713753998379143,0.07273127007922256 
19,0.06988587198121064,0.022378388764497565,0.02047485945897323,0.025462151620493544,0.016336079792756173,0.4206152279953727,0.3127755921042574,0.026796285065191227 
20,0.017158153114547586,0.021343463838556984,0.023195037904984735,0.026148980262268615,0.01439166141435498,0.33508270893676695,0.2740550654090306,0.026052011097836926 
21,0.018156412211696574,0.02028960625508505,0.018528821807287973,0.02068487135727861,0.01206513884685224,0.4121072297217722,0.2768547358617403,0.0206695107134241 
22,0.017777075426596584,0.022153267716171814,0.02140465987767944,0.023229064781687868,0.016687511355041807,0.36547682760364353,0.2686720944904565,0.023396021118233933 
23,0.017146653044619597,0.023191685640492565,0.02217482529109999,0.024594795204532182,0.02231478422725931,0.36489291680824465,0.2692395727268007,0.02613267812531994 
24,0.017084990014898885,0.01826731715441711,0.01821834315948914,0.019841511841566017,0.014298987124059559,0.39789000080619985,0.2813573663026981,0.021505478702530566 
25,0.01435332394590439,0.023134180710825132,0.020472769774793658,0.02661754977531743,0.04593958927650874,0.4956982900405933,0.28622099056035777,0.024660165296100444 
26,0.046782338187878136,0.03096160138623362,0.0255640792355515,0.029618502518800403,0.024573467601438245,0.6613116626292509,0.2641508582551019,0.02944795637880074 
27,0.09683721211992881,0.10123282669201868,0.09061067798887773,0.08742540571197424,0.0679131050015485,0.781639552768047,0.37226744572068926,0.10694266781232482 
28,0.03245761372178976,0.02162136337325017,0.023086932636383197,0.024865443498351424,0.017458755257105926,0.390957816308358,0.23031451158245772,0.021599769520331335 
29,0.03823367972500185,0.03517276489287665,0.03294368507668387,0.03296750621251796,0.032479101268488096,0.5641295678594531,0.27619021052134957,0.03832735891612984 
