Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
0,8208.279485232903,105.6375614491242,104.34847755505082,98.97377202406697,175.1003195294041,13645.548794505,61525.40756608136,13685.3148659533 
1,34.62010012431578,20.358729304630792,17.873137240515106,20.8629704588031,18.232583995900495,12776.197032408416,60243.678324412926,13211.150434463494 
2,14.079248927759402,10.826649953991161,9.494404226047562,9.922162185738852,9.847066633959912,13041.51117284298,61564.557939154045,13444.755043237235 
3,7.9140077881289255,7.7075588999499205,6.420488313060762,7.061437535822506,5.302180306648552,13572.751133537293,61662.32786671631,13499.855897693793 
4,5.049696223189433,5.480600631584669,5.237867716772901,4.964950157309977,9.18481109713539,13516.316933631897,62573.095382697924,13717.614580962188 
5,3.9150253926036935,3.895053861580335,3.2567934906839784,3.5089244421782495,4.91848729800422,12576.231619930268,62294.897345013174,13655.132873882352 
6,3.6601567161128377,4.184267483877205,3.9311673666468576,3.96729312022253,4.13402974797209,11359.349967527389,61972.88400389012,13639.677981835499 
7,2.8917065863920883,3.0916496612466693,2.6839074477613596,2.7988053777513526,4.873744175850879,11920.493925094604,62687.33567596753,13754.994179768642 
8,2.2662844508886337,2.5027873612606424,2.475394115232575,2.3765152989846685,3.4614357366233888,11956.948641586303,62413.67458576821,13706.46211112079 
9,2.0371684790447806,2.357486715179928,2.1433998504601655,2.2906142689393163,3.5555984372775127,11801.554487037658,62523.81255035642,13721.585823134954 
10,1.8296464134685018,3.010023596855313,2.781645358231698,2.6879795759015908,6.31559456846735,11708.16493396759,62631.692853573564,13756.925241666115 
11,1.6590825507812428,1.752509331485069,1.3740529737670941,1.5856321091031134,1.998917789982079,12141.643102741242,62920.651194830614,13791.873364485467 
12,1.9668272527104074,2.282331542610589,2.1628669279905606,2.44660190634022,3.21473968317805,12604.13447828293,62995.04460760429,13784.665163309686 
13,1.5495697290382602,1.6639376112456905,1.432364294926793,1.544374254748507,2.5616727000868194,12582.499189186095,62977.46837965921,13806.261472428463 
14,1.4165992354691932,1.5224320719573068,1.0468587174954236,1.2434137686139934,1.3608673734393961,11703.20594086647,63135.752202638425,13835.357773379455 
15,1.103193213401193,1.1316314454361418,0.8639855652722999,1.0372464265822146,1.4616532876591009,12051.92216348648,63073.34096587337,13812.251084074913 
16,1.1520035825951984,1.011577044316962,0.9048800805450633,1.0763999219069889,1.1960728233891131,12469.134359645843,63478.193994862675,13889.693341538496 
17,1.1079355135955142,0.9635657658545824,0.7515464705335135,0.8901139733021409,1.195228682367815,12255.830814933777,63360.451583891074,13872.086556650587 
18,1.0868025858971206,0.9058943408207496,0.7584364053374834,0.8303488371002188,1.0982219591882312,12464.846960067749,63445.896017142964,13875.19978643008 
19,1.113172519641618,0.8271902124900206,0.699244165315605,0.8730302801292964,1.0362115465366515,12779.766337203979,63556.185210567484,13891.750543670043 
20,1.2263883265074005,1.847982369224711,1.9404073379205329,2.100900527606791,2.9458387788850815,12701.5522646904,63555.104976008835,13892.366930977072 
21,1.4747709289870479,1.5775609158653323,1.4138482378079464,1.6592478860855864,1.0317915477229689,13715.229590797424,63704.6543280542,13903.372247609497 
22,1.2310459938210745,1.0765355473394922,0.8420953520276271,0.9301529033249153,1.2198552091256716,12971.375299835205,63386.16770079488,13894.129455327477 
23,0.9181094059551304,1.859788707511042,1.8767314062026546,2.076395624480392,2.503047594045529,13503.13461112976,63876.35614121621,13971.385386851764 
24,0.8692510560098471,1.8736047381496772,1.5788918227906126,1.8103449159133107,2.881562664468947,13210.316286277772,63261.70640425657,13787.405993203725 
25,1.1028943477537145,1.0825075605061,0.8082461103493617,0.8918176099374306,1.1349284944459215,13420.758609485627,63176.9614867458,13781.125975277982 
26,1.530685734046115,3.4655421556498265,3.602240203411889,3.3381582010300916,0.9945909476649831,15133.569679832459,64299.90386129086,13933.337547995592 
27,2.09876591988811,6.159549088815159,6.992751112634626,5.8887509557451265,2.414567933072976,14340.022198104858,63140.5385355793,13856.42080715245 
28,4.830379428511316,1.5637473111538105,1.9161742911896025,1.970353391907338,1.8006355041407005,14240.109724998474,63996.11893626675,13970.375774450433 
29,1.5654305348906554,1.2126220211775216,1.190957766368936,1.5899063575408945,1.1685002711477863,14477.795104789733,63312.42319031842,13765.834486676875 
30,2.256845668748473,1.6732744763604994,2.0373225408925717,2.041366167304659,1.2162746475398307,14342.73299369812,63708.98514007479,13788.372875870407 
31,10.834069890111234,1.6877730738338466,1.3742252626567886,1.5741422970012535,1.828251903449018,14339.079344558715,63286.219932590706,13744.473530938014 
32,1.9808227358611696,2.074382938627423,1.7758208280546972,1.7346889867772006,1.6008002758901057,13468.384551382065,62646.721714856845,13612.969931514262 
33,3.744004026873771,12.83098036452025,11.74107720813097,12.200729209224777,23.868797921109945,15659.588345718385,63883.27908510801,13979.21380361581 
34,6.408703509915733,4.874896434376852,5.094429521213707,5.208110723006757,2.378706349847198,16459.460680007935,63498.891982868685,13825.725966923728 
35,5.359551651318642,16.145983580227444,17.71289174197025,14.915193553882272,7.652277428458911,14481.904452991486,61727.51618436314,13589.783019680415 
36,7.663753250557365,3.4023187836080777,3.9222102531348355,3.2228902550033127,5.058848764962749,15145.320601463318,62403.894447193525,13567.158962823558 
37,2.6032907845960422,1.4591567736317503,1.5066218203347086,1.610528771842155,1.236065018120462,14492.01482615471,63000.32951238184,13686.05226403971 
38,3.1490071874224776,8.862461631257398,8.551068923131728,8.58267967142765,18.711115433734996,15793.56190404892,63875.45719584129,13918.775241001562 
39,6.428200506012548,5.075298845062459,5.220628941871433,5.3326678415520545,6.597051241891313,15008.779591274262,62274.98454623119,13476.865538939557 
40,8.01452021185083,9.086623653222091,8.575310362985078,9.151359244878222,13.202799311553827,15310.987580013276,63831.61287372336,13960.743191793166 
41,5.19263210395972,48.62349846745706,47.28770348031766,47.467620063714826,125.69346383363009,14871.103699970245,61967.28941469856,13433.780986091328 
42,11.341810017598398,12.712151237221,12.760976555660212,12.363847258675378,26.32462036907673,16650.785247421263,63376.009138502275,13876.67032668969 
43,49.48928915951966,3.947563243648511,3.7387611310284936,4.200187717076051,3.780633213739384,16201.495674705506,63309.64442070368,13928.21312542821 
44,10.859645942621158,24.75308934044531,26.341576524446687,26.31776863210798,41.627577958628535,15398.815046787262,64831.62875097042,14315.233675326 
45,4.24874695794036,1.9550870679263932,2.0193240686219647,1.7599123922411308,2.982704697439476,15265.523241615296,63053.2585844297,13743.995903621711 
46,6.501231965552451,16.538279433625274,14.575459898185121,14.738155374486814,21.270391793604357,14648.1617010355,62598.20886509605,13647.913358473741 
47,43.49807086824016,62.60153539085554,66.27260709742808,61.605794659396636,174.19198393821716,13834.297878813744,62523.23392517585,13806.35833038767 
48,57.87897936322472,20.577346095911707,20.52687812000416,16.839512094720703,20.713540956920042,15938.66320222684,64002.90685525359,13782.246583635895 
49,12.517706069135755,81.2596966744297,79.31916297682457,78.53805417346302,172.45840977430345,15125.154626695812,65022.492746069656,14320.727870951336 
50,34.33522534641352,8.966729007226604,8.536127313124476,8.398875398555537,2.17360778702714,14526.673779880972,63942.1344324328,13914.99063842263 
51,10.947246057912707,8.86215425056912,8.642149814508128,8.314797567693494,16.339061536803637,16016.49184331894,64292.364372538126,14040.675686526532 
52,14.678267889063466,6.392903008905579,5.989695523794883,6.004269550424124,13.9003053549568,16497.094454717637,63371.09801292318,13701.894749518535 
53,4.846185286331809,1.2890893285248746,1.3793009866450727,1.5275533193038426,1.3404161746388126,16405.047641181947,63325.258556913024,13700.867041492758 
54,8.541272898119958,6.445241900741773,6.345938760678109,6.119494791544457,12.162729029569709,16627.64860496521,62435.63168648324,13589.219303421809 
55,29.414565900735784,31.126574660301557,28.705489309625893,29.697388513308578,66.25986798271333,16355.686779022217,63611.82342896522,13886.406376978752 
56,17.648622819758724,21.61365399068907,20.961701877301998,21.610172542592046,26.909276354312897,16814.996592855452,63962.55070056695,13998.394482015794 
57,36.541107567873865,55.50509731780293,51.44400377984615,54.133021481591555,123.8041707277298,16089.39861542657,60935.25181548711,13268.597396960711 
58,13.534631987920765,17.5002901318401,16.33934407059092,16.819669611407264,26.96394576820021,18392.43011368513,62803.37547551523,13526.558400320884 
59,20.70721576667645,1.6149497893081086,1.6577894397824922,1.5489407093202316,2.301294954750483,17434.73149455625,63831.22371491436,13849.344041247588 
60,8.72265144787503,2.193878025906694,2.0030922744589486,2.1529203514850908,4.756259147252422,18595.091330754756,64011.66680034395,13845.697540913052 
61,6.188331595904222,1.129007933957837,1.112228953114431,1.3022549911056558,2.1865048669700626,18485.808704388142,64195.96980937068,13896.387386247528 
62,2.500749413262714,3.430026805737321,3.5349983709230504,3.7387120273153416,8.839326305291616,18217.327522552012,64267.39636271559,13866.727511675175 
63,8.346333229829641,4.65837541678982,4.452257980666319,4.40784164547149,6.4083058120524585,18911.169895648956,64008.36982613914,13803.052501440758 
64,77.84878000560583,355.9179286350522,345.9722224746365,349.78104221550745,633.9036799192429,19152.511629623175,61096.65809168965,13385.80445362455 
65,61.787758654717244,8.795536210475095,8.917552662027852,10.066208186758013,16.350814630102832,19377.315477848053,66571.39161615112,14684.70960740387 
66,4.020951622673734,1.1756740329391908,1.1895278853775784,1.4158157215623306,2.339105818128883,17611.365655346213,65814.68833702468,14509.591022972616 
67,2.8141236715865405,0.9175167216671222,1.0622491765796491,1.1138827658266564,1.2542660063418225,18278.594474577905,65389.67229926381,14394.991197316922 
68,3.329121219135369,14.185928792257085,14.11198208366942,14.448255324646208,27.239883011998607,17517.113134884836,66017.82330239975,14671.176434053197 
69,6.06337573421611,2.913391573189276,2.824043699556114,2.649303884470555,3.7851855500615783,17471.179802943767,64730.071944495336,14313.622161082945 
70,4.173781431392964,2.559605589939262,2.7891668748290814,2.697843833806837,4.083873342084553,18195.969069242477,65365.49054730369,14455.22020247125 
71,4.2796167276912565,1.4886200976704156,1.4325973020016944,1.3092817064547604,3.7009827875197514,18362.52833492756,65143.78209677599,14337.133344136146 
72,1.8732970954398767,2.012106378501004,1.7939065484208767,1.658802696457451,4.282822007561481,18155.276683807373,64896.98649815181,14290.40972863062 
73,1.2506337725261056,2.2377604842576044,2.4782380407608193,2.3696717534739946,2.7461103967769303,17776.06526887417,64939.934317242354,14345.795227683133 
74,132.2799949659825,92.5645825625268,91.78053292052613,93.12238965408469,152.97545649409295,15741.892189617083,63312.04697370988,14278.153859321028 
75,17.957117367592275,4.191361099101211,3.9960813886670317,5.0984476042565,1.7615496410548075,17854.4385307312,65107.68256572615,14341.491840803998 
76,3.1515482876619156,1.144634041076137,1.1006573498354766,1.1368359800120997,0.9443492066495309,17577.78336748183,64728.43078081589,14339.282623101179 
77,3.330270136762975,5.673608089341946,5.184808990658793,5.55981145191181,9.565422376542847,18062.95794953108,64601.619046448315,14198.302931118798 
78,17.67524268026605,64.62985222326178,62.217416592951245,63.61316858790815,142.68540172576905,18987.139037871362,64990.9309739863,14240.813667306995 
