Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss 
0,2.328723330345273,0.03206334373592787,0.02923324305318589,0.033216089866206035,0.03330447112235859,3.912595308001619,8.005713015061428,0.03630087938092929,1.5098092220481114 
1,0.022251316609485497,0.010654167867367429,0.008915738602816446,0.00903077759386992,0.01646441100733398,3.1468099186196925,8.207940281412197,0.009110180236309873,1.5022376379780176 
2,0.008920718176920094,0.00843334744304183,0.006430519467707698,0.006942867840239763,0.011548026765776775,3.123210316535551,8.20662288104379,0.007077575935601388,1.5114557175714367 
3,0.00644957504074696,0.008055106369896,0.0070941421517579034,0.00768827637802395,0.024211751204338584,3.029885303531773,8.387485399828318,0.006761045681179967,1.5514786606522457 
4,0.004941174100884272,0.005312401692998702,0.0043278249949592305,0.004538236010418828,0.00633724151450199,2.9171604309347456,8.464006738397519,0.00493339351316,1.559038425521712 
5,0.004217946346243755,0.003838794956917092,0.0032041062526856714,0.0034637494405640457,0.008380315876011225,2.972452520497609,8.524054748144241,0.0034439955538539736,1.5875019926599547 
6,0.0031167906013940933,0.00379769274387994,0.002979285843379673,0.0032258332816969214,0.004557227191480884,3.019733289279975,8.522401654314372,0.0033609748849554146,1.5886413398451593 
7,0.0029626617926183053,0.003117820959127382,0.0025203390183396518,0.002528376501793872,0.003980428772768186,2.9192392988479696,8.573491176426796,0.00308082487351351,1.5967960782610482 
8,0.002519795011859528,0.002704572870211752,0.001994989946787139,0.0023314140873193167,0.0036214138728682954,2.972319839685224,8.572489606357188,0.002462521647331073,1.5938424640820845 
9,0.0021933337724145863,0.00244251624279141,0.0019018622969429898,0.0018828794154071905,0.004065642221226717,2.9847351010073906,8.560509583623276,0.002258613552352351,1.6039003114515817 
10,0.0019397702007236976,0.001964528142583472,0.0017035221922079167,0.0018129208342309243,0.0027787334073806846,2.9726582389004763,8.565864320239168,0.0018335678973187442,1.5893239162353414 
11,0.0018306340045841573,0.0017937566203505284,0.001610086171861437,0.0014872842235376994,0.002800311893124174,2.918526951747481,8.519443501167304,0.0016981609546260045,1.5909078240607253 
