Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss 
0,2.234081664496581,0.1288327962416847,0.11545398544757922,0.12572934287520296,0.12614872688699208,0.9435315606551037,0.46021431096843346,0.0654906036881707,0.13533592755076587 
1,0.06721067323021336,0.046942658052510494,0.05021524877764729,0.04959251968405101,0.053684417660170604,0.49727909071977194,0.34719239601017493,0.02135159891972336,0.06384702994822651 
2,0.04228059941934506,0.039981347888780445,0.04511352582344037,0.04114523538071838,0.05915136486982107,0.40432232531411216,0.38904751047402614,0.020256548219811245,0.05553506216885329 
3,0.02861982535581443,0.03386300493274159,0.04060151397002403,0.03695844778845059,0.03421469390588374,0.3116691151383705,0.3280527704071261,0.02139384388624692,0.04746181605982045 
4,0.02222732327936683,0.02412346652421984,0.026416194092711207,0.02589982097069804,0.018267551779409176,0.3639877527944328,0.35935071079904884,0.009283401364548638,0.03680108643101616 
5,0.018014123005824247,0.028431992256045844,0.030054683307683818,0.0321178124681454,0.013992911487120807,0.3629818296522348,0.3564125596523288,0.015203496202461687,0.03865730078698846 
6,0.022542513728364032,0.01912317026358718,0.02327308194419923,0.02213018159254237,0.015907812654688235,0.2950009438129385,0.33531592071560895,0.007065779569039421,0.029306965608341784 
7,0.012959633237518243,0.013225782053901063,0.016672115538881174,0.01621131473528596,0.012494635544228316,0.3435265214879578,0.3102092969997876,0.004770328710655747,0.0233030979464953 
8,0.012352974585100486,0.02809294487586733,0.03229079135452354,0.026707904573068358,0.010660172240754662,0.303083805615492,0.37186318378608507,0.015111048999951037,0.037484665166515184 
9,0.015128658417256012,0.03481522113378885,0.03590883301431486,0.03197049101256632,0.044805872402790214,0.3416835520130279,0.37092437280473756,0.021039339179352367,0.040028905100291466 
10,0.014846382801999536,0.011169502097218873,0.014721718063014243,0.01297885216659542,0.010764910351996093,0.2967609815068187,0.32016086840738184,0.004079604762566724,0.019292573712258766 
11,0.009870570228844317,0.026741978157235308,0.031628975688676064,0.02654050436984677,0.03357496728192899,0.3838662843161302,0.30578338899688284,0.019142344208715835,0.03397414001531449 
12,0.016975019295359467,0.015448658487182243,0.018468133011227145,0.018978204968024652,0.013387346334949512,0.27631816454240016,0.3295537051274323,0.008709336058491956,0.022278684835995932 
13,0.01588401739740441,0.01521765622503309,0.019356169518183544,0.016902420507495745,0.020289724247685114,0.312380730270786,0.2855357453372491,0.009311866973726346,0.020692717245388792 
14,0.02032865199218963,0.013940467886616995,0.017738714390120966,0.015322913424222047,0.04127448692760538,0.33928095663745644,0.2939426752538236,0.0079599137962584,0.02057290563701706 
15,0.01022419907685341,0.007905056372379557,0.011227233502183786,0.010477232398128419,0.0075754140033795995,0.25991178927399544,0.2699838834016262,0.0026443067303891345,0.013892176705248182 
16,0.01576088078295332,0.013641684823094814,0.016468379736079914,0.013235452263243346,0.011679893166463983,0.2947054975911058,0.2695224766096724,0.004941467219575379,0.016886838961088203 
17,0.010243392816019796,0.03060758396300203,0.03635315417367638,0.031590212551873956,0.03246706593984285,0.2996718577688739,0.28468158750758116,0.023572782610509258,0.03636667806109965 
18,0.008472584519922471,0.01268348389397072,0.016832972682877312,0.014912299875265217,0.008196668864577105,0.287550184302523,0.2591509730702313,0.0051649491773979594,0.016886031208058937 
19,0.011936674810854267,0.02439693270216181,0.029289508122241317,0.030776545858227408,0.033671119934751914,0.3150252090954034,0.2737223890871235,0.021100427508192087,0.032612229489997445 
20,0.022268058601735956,0.011949165508900746,0.017367363787570075,0.01438164654873133,0.012476549287129757,0.3909473929431051,0.24136618475817215,0.00492147636179272,0.01502174283783555 
21,0.021042131960381415,0.08996756230019859,0.09251166946345929,0.09692797740801874,0.1106729502293092,0.41928002779397955,0.3271508662737194,0.09421472600471077,0.09822056471406385 
22,0.04048837128555698,0.03808453336470885,0.040313605442414,0.03847949279879303,0.07611440489633878,0.4209965206530413,0.29721719969526106,0.03594014380659161,0.040441784366479536 
23,0.02658935229577985,0.01175276941470117,0.012917151473936695,0.01402130129122865,0.02891874644298085,0.41617825123177077,0.25972613187798094,0.00543647877003246,0.01605330195112371 
24,0.01956873713259649,0.012168236176904657,0.014200518101637421,0.01351777228148238,0.021132706735281913,0.28369537726344096,0.2694438291525941,0.007393489310772594,0.016488470629534468 
25,0.02052663502113181,0.06608187641112313,0.06305358708850288,0.0635322827528426,0.07213901383975099,0.550562525339177,0.3600934779756244,0.05199254893121434,0.059084875957745184 
26,0.06259130691019395,0.021399926980515085,0.024515276070280676,0.02209532826844824,0.033348432932138114,0.33966109227626334,0.24453241338612627,0.014637162235102964,0.026222850399783445 
27,0.01626399744881465,0.02103369175836593,0.02418494248915638,0.022547008198060232,0.02019793643032841,0.3953748186002223,0.26460825127368914,0.01737015595824829,0.022356403024059723 
28,0.015864017925857544,0.03829934155323549,0.040865151875848146,0.043400835424177116,0.05854634718484704,0.397645859229803,0.2296652499436597,0.0409433704316271,0.04267532027869354 
29,0.021985115960309155,0.011853752594619849,0.013007312258645647,0.012439425225352395,0.01631787328353802,0.33522986103357905,0.22919762008967734,0.006132856193675274,0.012530287401247264 
30,0.006392547355503528,0.013428509463151685,0.017380980159924658,0.015942529246193472,0.024590760547097013,0.39312044547748004,0.22480360497442647,0.012722297003789152,0.016727317629329264 
31,0.009687352463295225,0.00656736034793326,0.010152971532596804,0.008549928440094369,0.006782052031988428,0.3001395436693776,0.21386130428786512,0.003698052280549291,0.009925863052417905 
32,0.004010739788403346,0.006686599260489719,0.009341097430328639,0.008336967638806722,0.005876961280438309,0.41245130433279087,0.23686634245693997,0.00341788357057613,0.009516492704580238 
33,0.011618721033080488,0.024304765327425756,0.02825442224503642,0.028308988345943278,0.024369719663854993,0.30023695286656565,0.24012555437735444,0.020601129837795183,0.030384925931500738 
34,0.024919333477693286,0.03250254377296871,0.033389981491040804,0.03337190225853875,0.08591209389817323,0.34322560469439906,0.23257894943558435,0.030739975784485948,0.03414618409955654 
35,0.02806371472670986,0.012260928376044719,0.013167410977531368,0.01388358868803192,0.013091144748915618,0.37063066002310097,0.20936045370133413,0.008456586742420492,0.015247063362764024 
36,0.02204059878612029,0.018297967210532166,0.01881180439452458,0.01895649023204438,0.03839427706679999,0.4288019073980324,0.22919495631958886,0.01034149322588913,0.019296342391235476 
37,0.05918306723646255,0.04561384147331577,0.04406604347841636,0.047658321325449296,0.06118894820499907,0.3535337759372368,0.2145745581044979,0.034628338551346796,0.04408146352443332 
38,0.03930817144988175,0.013804109501540552,0.014054979557765308,0.016613264165695155,0.009622653363278033,0.37823693162918914,0.23158430685792072,0.008937575114151785,0.018862243838637525 
39,0.02202102752948342,0.022479820650240886,0.021095439896215613,0.02253031588958964,0.03003134343296594,0.39098878784101554,0.2207165136079375,0.013250908858063237,0.0211928395490621 
40,0.07440775824017526,0.07439204132298667,0.0721967792011987,0.07614446702858346,0.19508190688907234,0.41974935973317357,0.25210001422781475,0.07333626086804657,0.07794780820795227 
41,0.09147779880246769,0.1611882139378622,0.14652719348136778,0.14710114068317337,0.016028043907163437,0.506752873186403,0.3160557565514523,0.16095751303161876,0.14315604671497315 
42,0.039455324953120326,0.02855161705377856,0.028056286554804386,0.0289460379552681,0.007963209805303961,0.39545577435930535,0.226817586318748,0.027190305289074602,0.030929621207311797 
43,0.016920653786545507,0.014579545598869044,0.015187578786423591,0.014691994243753264,0.030073150410451888,0.40088223283794777,0.21668167447006342,0.010474508882815314,0.015211157759981041 
44,0.006882647843061325,0.005914356782793679,0.00614699428450728,0.005277322036215326,0.0037122106753551876,0.37405003624589883,0.19291423273653766,0.001710883198728652,0.0070253564031588665 
45,0.003986573719058387,0.006422374962380554,0.006578145007152653,0.005889908246686537,0.004408564290746142,0.49683741175826196,0.2092496383649099,0.0020072960420151275,0.007757560553880616 
46,0.009811402665174242,0.016590244342135494,0.015146414426517651,0.01680719679289232,0.014092589780216259,0.4496936671916103,0.22268551400500536,0.012795942630788381,0.01748050859935035 
47,0.008243314029889669,0.005746430740544767,0.006302965112297245,0.005509793138818542,0.003803985174141289,0.35040426353631476,0.18844280079825032,0.0020722702272319205,0.006943111116966572 
48,0.0055816531020161965,0.008179786724564566,0.008459828737206878,0.00745918715730219,0.002605456043990273,0.35962665020423135,0.20465304923501507,0.0050208276968971965,0.009486511862720448 
49,0.00905222313480353,0.008141621024477451,0.008204890140944708,0.0088915687074936,0.008327331879887368,0.3690885913750407,0.19617075573544795,0.0048470189309427255,0.00904353361864807 
50,0.004545567806031393,0.005816515645401211,0.005894966934131397,0.0054461719492031845,0.003685268808492026,0.3873625472557094,0.19448591811497024,0.002027838242919,0.007039238117318547 
51,0.007619817089024847,0.0062950165343136355,0.006711297738290008,0.006495432568384718,0.002096722665875106,0.3891356789248512,0.19928561327108768,0.0031405549493701557,0.008293390062708683 
52,0.004625348699874215,0.006259226244054579,0.006546019153738462,0.00667865396201513,0.004896381750867285,0.32593555226589965,0.18713267707816855,0.003001016913473542,0.007752853736042375 
53,0.004339358273489669,0.004972989585199687,0.0044678998421419334,0.004455648968967998,0.005210461353936324,0.4053730881471239,0.19053134994886917,0.0017990968299778753,0.005129575560730437 
54,0.004826497479371028,0.005027210512088518,0.005400387001213345,0.004891625426318949,0.011873546299855774,0.3644565422097926,0.1905707906398547,0.002424396169782195,0.006034348819581092 
55,0.013084451083242047,0.006777161529927788,0.006513558021786498,0.007192109259382347,0.005003902557261597,0.36577425585192175,0.1983878238390197,0.0041066823290682565,0.007641645563488808 
56,0.013532576094527913,0.005628030415873613,0.006850193872090947,0.006708170004876151,0.00991900613431813,0.3721282758673475,0.1867887802056183,0.0037427744571383315,0.006858380101601114 
57,0.004030804981966591,0.004705242142517897,0.005564769127121178,0.004777325182045159,0.004317484740916378,0.37278492412963704,0.18941078769597314,0.0020030191725053824,0.005640498426987372 
58,0.0047871817693676075,0.004155837296760933,0.004640178143433686,0.004545334232188449,0.0026264074573434824,0.36382051868965043,0.18937960757898598,0.001939078818298512,0.004509977341161786 
59,0.007712778722524297,0.020239176539945496,0.02162201767301872,0.021625385702140315,0.08667888857744402,0.39574761738804864,0.21336099746519538,0.017201858628456988,0.02208835141664576 
60,0.007732526098676097,0.009229570134331825,0.009816179163788914,0.010100219661526218,0.020700177256208006,0.3086002329778124,0.1807379219340369,0.008150950314684735,0.010720910134661388 
61,0.005196542786672415,0.004769570274503149,0.005140166146626453,0.005446731726703809,0.005431329493984549,0.28103259342137366,0.17327396289045627,0.003226935018259147,0.005874913854752783 
