Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
0,13265.726797960022,103.03109075673274,82.3815239197712,94.45347428906389,40.68306416687555,6280.413853263855,2776.2151644929545,781.564734879689 
1,50.201065161011435,29.620473654898685,27.459921676200693,28.842581133078784,19.244056739413644,6535.193797302246,3043.1934194039786,781.7721292840724 
2,23.015391047705304,18.40771750042202,17.360755073941416,18.339564003096893,12.69612340858439,5197.209087657929,2951.9827031646273,743.6644786979275 
3,14.789627131187554,12.397245942881758,12.626386350770998,12.482981239522633,9.258698921895121,5269.23174586296,3004.528415345843,747.8762674512996 
4,9.79076623352188,8.593801325270356,8.939457646264701,9.138613895534217,7.137809242750518,5224.748232889176,2999.39624192426,739.6418007102315 
5,7.223719578575004,7.067360317011965,6.565734392235754,7.213897729933524,4.584055089543108,4908.96140203476,2986.9925926093388,729.5930429430655 
6,5.763931891344713,5.711823455446898,5.311474571913196,6.25365467812153,4.744675892929081,5002.8138920783995,2988.4670419483446,727.6733751735912 
7,4.696969295654333,5.6360261675419885,5.779374200427911,5.756885738619895,8.347661356732715,4843.843408966064,3062.772253988462,745.1890390987813 
8,3.800284137215578,3.5011531850735387,3.090052296220771,3.560182730089582,3.077272680331953,5017.0674544334415,3067.8898513930153,737.6554479172984 
9,2.909290621226484,3.2062178213026424,3.063352670176149,3.3873104410064117,2.028051467705518,4955.113211536407,3058.9316666491795,732.0440776108152 
10,2.5059320653478303,2.7594206449745493,2.4975545801636247,2.8019523179005774,2.791764002724085,5153.601139163971,3109.5182990114154,737.3926131829336 
11,2.1598361249110014,2.657596958353275,2.3345271308507005,2.6305386231208105,1.4971025853650644,5085.223470020294,3092.946488890637,738.4663894250282 
12,1.9583188914552783,2.8160353991705858,2.4985662920824123,2.747706712147192,3.1085214608698153,5164.959752273559,3149.639153889581,749.4426847030189 
13,1.654436190923055,2.0631072766069942,1.7223888098435256,1.984915746349725,1.286910027032718,5092.832905292511,3141.3128271360533,748.6579249056244 
14,1.6173171613252524,2.9035055607059297,2.4327984019999147,2.8789393113380357,2.941406632133294,5375.480924892426,3125.7449807169032,743.0987580981556 
15,1.5915142217030127,1.8230630344712861,1.654365457127925,1.8112814307911322,0.6407387208775617,5074.140273094177,3101.561514570372,737.8532617855096 
16,1.3056831321481503,1.668708864060237,1.5651520796899503,1.7561796315669198,0.8722309004282579,5022.9494818687435,3133.4124800239224,742.5309483037082 
17,1.2250170048156923,1.5351741182926668,1.2967044269599783,1.6020347404461064,0.6866556164692156,5152.318559169769,3122.934844523913,736.9557154700989 
18,1.2749825046877519,1.268591637533973,1.1127057882929674,1.3886022028171283,0.6603137584286742,5094.239593791962,3120.37956242997,735.1416735793099 
19,1.015449007690856,1.1029545579747517,1.012131593131926,1.2311713356335532,0.660846117476467,5116.147979068756,3135.559328841732,739.9388137511195 
20,1.2691419670414743,1.2561059296939574,0.9643731165665991,1.268242544667737,0.4585591168957762,5394.861302947998,3170.034497517225,745.4941897100717 
21,1.044728501107205,1.5195533853030712,1.0866767737986973,1.4150614265141486,0.46169333190191536,5381.7587411880495,3175.193060275473,744.4717782503968 
22,0.9540555931655972,1.109077566160219,1.0774727058499896,1.22144233692743,0.9335051266942174,5220.426773548126,3144.2048928212384,736.1269460256312 
23,1.1168244700511973,3.810632003409814,3.3568300734768854,3.5993525827165285,6.706845826259814,5551.968868350983,3267.9619867931588,767.5061055455539 
24,1.2157452021104593,1.1642963723239115,1.1533271005488739,1.299771739134303,0.7793312194757164,5366.93220129013,3139.02602366198,738.3334363635986 
25,1.2116041193208233,0.9655111521909324,0.9410795091866425,1.0906043934286571,0.7892292335862294,5336.875421619416,3161.527309154489,737.9437586352534 
26,0.8353902760780219,0.8625440747378484,0.7647232333676786,0.9080978589016013,0.36850520010339094,5580.541004467011,3193.1868706403766,745.5725992674874 
27,0.7887607768431983,0.9765543098272045,0.8061973504235438,0.9970576924293709,0.4545825984678231,5603.101717853546,3216.5199368795847,749.1842471526725 
28,0.7248527592640709,1.2261918547479178,1.0878442078739883,1.2887403757020366,0.7683485071524047,5455.619250106812,3176.5455128787553,737.7390799042688 
29,0.7967723981533764,1.96101816569151,1.8590994712705853,2.047494486581127,2.5064433514955455,5549.371715927124,3155.7437287832117,735.9984720782719 
30,1.3446648210061318,1.7422824570482287,1.595152981568794,1.6416155722268742,2.194350097817369,5175.95977306366,3162.0730193982017,737.4780586657856 
31,1.4369442392225293,2.455012833767493,2.2618471352438467,2.580989459673583,4.580397112620995,5309.019296169281,3236.9724442947654,757.3719436404979 
32,1.078948798716407,1.217713788480776,1.0689551212029376,1.3584163554784028,0.5432555632665753,5297.17954339981,3177.089628653624,739.6514443087652 
33,1.3024836231841508,0.7948869939193375,0.6664574925574319,0.9296013605911867,0.5133862968650647,5450.025830364228,3217.7714102806035,751.3029774373215 
34,1.231472666911555,0.9241292135274206,0.943104332929781,1.132668280962389,0.963703878200613,5362.84704208374,3215.170177060392,749.7817913284568 
35,1.6164152403220986,1.8647511942747061,1.769256843443145,1.894014825289196,3.4373327630222774,5345.480779075622,3301.1970557097347,771.7866257872068 
36,2.5758840080181304,1.2289130396780417,1.2386550113579788,1.4430227517557797,0.6043379926704802,5254.15242357254,3246.257585115719,755.9506557846041 
37,1.9313160647553476,2.029541606465904,1.4792157887099568,1.7472848947596504,0.765547365124803,6194.8422151565555,3421.273040149675,791.9897248048079 
38,5.40674132238509,6.995693327108004,7.338921010004317,6.903108430054999,17.426675510406493,5940.7735335350035,3374.5368534387208,785.4223622559366 
39,2.9233536746522244,1.9310607358606324,1.8285394104928452,1.8074255476843972,0.9083565641310998,5367.98123550415,3292.8970822747565,760.2274506574496 
40,2.187964828176932,2.030883405223398,1.8395678462653047,1.933468555460422,3.2374275431851856,5535.381295967102,3341.800612846369,772.9243438180965 
41,1.6117674220974247,0.8098507436686001,0.7485262892086111,0.9810234089112783,0.6039760433021002,5496.621706771851,3363.7834887218573,772.1105925355281 
42,2.5961226861303053,2.8356620818255274,2.3759405092197188,2.7026287590924767,4.201722935459111,5443.648571777344,3429.552762405726,788.0243910579701 
43,5.377796913539483,20.024131615723793,19.482596894027665,19.410617636618554,44.71536788903177,6015.285570526123,3293.4885598373717,762.4520209859999 
44,30.763642951338127,97.42525991093781,93.52780196150545,94.1726332701459,232.82258918881416,6157.42187576294,3947.926138140226,972.4432735025214 
45,27.97032114061894,26.31308742284778,26.406887426584337,25.468823585283825,17.84535917901667,6189.945053482055,3598.796901457664,828.2614994821349 
46,52.00449820382126,40.71007813240026,40.55898939710783,38.81865521770378,43.29983064023545,4915.325233745575,3336.8878919862013,762.2632850005618 
47,121.97083007318504,95.57905152116776,91.12513185264672,91.74657533771605,208.1139613389969,5313.446121883392,3269.140712658479,788.7793680421862 
48,40.346921071635954,197.96463789893056,187.21603970453725,190.4296450685506,442.5324355602264,5637.158492469787,4179.612542595763,1082.9222976749413 
49,22.96736378250926,6.808909005411907,7.596122676451665,6.8893983798931,6.585849924699869,6154.03165102005,3604.168401267519,808.8885806040605 
50,3.902057359333743,6.220990172985896,5.801977038943733,5.807580429784139,12.813814106676727,5608.8559686660765,3397.3702099290354,763.0163659062156 
51,2.3323475820661494,6.081424147421785,6.048305546089574,6.035523867519805,13.915794367715716,5226.325836372375,3317.8699936236285,749.6712814163278 
52,3.405820070342584,2.108507072999297,2.189573741773428,2.1045360504147537,5.499723239976447,5335.27448720932,3434.7064922900054,775.0379338652689 
53,6.273820359880726,3.7409157239380875,3.5118598589203125,3.30495742846324,2.3062631983077155,4809.977834701538,3398.949774369516,777.3412150604184 
54,6.930298911351146,8.17455829728149,8.762822968038867,8.685182264378819,18.27865755870007,5010.5890090942385,3293.9299372324663,755.391241364806 
55,7.570105621760542,1.791024384902913,1.514332358739921,1.6978952762656263,1.3949708829401062,5162.535523986817,3435.8323561695056,776.0606653717651 
56,6.222712733980381,29.16364867390237,29.639307393485474,28.72300663013011,50.232869669795036,5412.5166743278505,3374.4453901315405,779.7813368658826 
57,18.968454127510388,46.98602409874325,42.91580364263953,46.19683685219279,78.51032489617356,5813.377624416351,3308.8264150253613,765.4940769392473 
58,6.907306754058509,1.7907202255397958,1.8062887260894058,1.9405852422300085,3.209912502206862,4975.206913185119,3409.3261212095617,766.7499818726405 
59,3.345847272342353,3.6636405547146245,3.4073169640234684,3.3371105544276363,7.182368220831267,5212.913369083404,3515.8855218560666,794.4923884127645 
60,59.92437598478952,7.266580263701649,7.438848845833693,9.300066852601594,8.432710918108933,5164.6492364883425,3316.0624887443264,738.5321690200923 
61,133.50289927400422,60.67341588182818,62.38496735076478,59.9347762388381,118.96723870520945,3342.6508404016495,3164.7807229447994,716.3994923489896 
62,19.77600454437462,5.314161500312265,5.3666240086281,5.242973479213106,14.06424376060022,4185.847036147117,3235.2954822232045,716.0829704364921 
63,6.663338134460377,10.64645847423526,10.734123731709486,9.905860087049223,19.22484991326928,4192.999456906318,3325.3803866400385,752.6666215809789 
64,6.828125846346445,1.6704057086527528,1.9100175368714392,2.0281624809082133,1.796874403534457,4087.697409582138,3237.4932377779446,724.2480624419674 
65,2.1196019948657714,1.7012441255412543,1.7106391187682877,1.8483076711694593,2.917112644598819,3993.4925886631013,3147.549999976024,694.9836815991737 
66,3.0277022739138566,11.293869071593186,10.663602536941957,11.311262021944277,18.002696649124847,3824.8793238639832,3018.8688212387756,669.4185090328953 
67,3.297400613188405,0.7189001173109217,0.7043377612159626,0.9370136726793135,0.6636331898276694,3786.874527454376,3142.7218653798805,696.3362137022326 
68,4.316733963434782,5.699412542007242,5.713392725511868,5.804481702353224,9.133850265096408,3927.5509300231934,3291.1538414163165,740.0528731569299 
69,54.35865558401653,53.56784995378176,56.452956444561195,57.446894938504556,145.2017300759093,2843.075246763229,2710.556606079955,648.9697561990243 
70,56.89703795325124,65.83558824194672,62.26546140898912,63.41480935185973,181.48583145021695,3498.591806048155,3689.6459689157577,878.6882457318483 
71,172.47783156732717,105.90689945762925,99.67808008942262,102.44699325748078,225.81297046542167,3246.5687674999235,3567.2421482699456,873.5067322807503 
72,10.984302247225335,5.8757276306544854,5.928094408879891,5.445957961372187,2.4213920514215714,3821.841400384903,3118.8806107238283,696.6627987444256 
73,7.79836035023133,5.275424330813014,4.846315487277429,5.071887968283408,11.72057609364856,3298.4304027557373,3103.5203877482822,685.3522773359989 
74,10.073709287539575,4.256800326663425,4.076882524661617,4.5088009790357315,7.074014562717639,3602.9983358860018,3101.8372398069737,680.216829892453 
75,3.2962204634465953,1.5344224109543978,1.5778840793306397,1.7073851221677614,1.8340475804172456,3380.9470805168153,3070.6508813864084,681.8331193391241 
76,6.080847551735739,2.8909364125712376,3.040288331408293,3.00816078536518,1.2150773219182156,3719.915388631821,3067.661665210873,681.7022726822747 
