Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
0,5.635448275698406,1.632702936400439,1.8469667936911316,1.8323550464267562,0.6611414931868397,3.4237641169134148,6.988827787194168,2.93127381639508 
1,0.6247271616964347,0.08221331798906265,0.0847667309552443,0.08744855656406529,0.1358396757373413,0.8376169599749176,7.402734502340256,1.5878474370649258 
2,0.05671034494739478,0.021880257527712586,0.019793441953021882,0.02392967905143255,0.028806459316466658,0.6876954205347487,8.200409769213016,1.6023320557721548 
3,0.024573936433157403,0.01278465186666327,0.012924291323434249,0.01421407287763401,0.03864665158792541,0.8268219330755671,8.499223263276003,1.6201823671729663 
4,0.016322611912927998,0.012547070031598976,0.011422892105841638,0.013739146712869799,0.020901973870589705,0.7445264654918617,8.34190931677299,1.603081633031462 
5,0.017429080407689042,0.011494310142779648,0.012502948646151028,0.013174095783547557,0.043579684967598634,0.8365455617691964,8.35506664399388,1.5638968355999996 
6,0.011963917082043323,0.011112872961775445,0.008635648070726512,0.010728061907463981,0.013906954133394404,0.7842756647270107,8.195329013926322,1.560811540362097 
7,0.012551335589016548,0.00833108198233824,0.007741696266373863,0.008568278277164687,0.024767220073319864,0.6530221617933364,7.969180528572224,1.51238345308266 
8,0.011901237636872489,0.008356742594119077,0.00887659603683725,0.00965771929012309,0.03152342589714079,0.7758882463357963,8.019074687410233,1.494931046201844 
9,0.03253417159033812,0.010823715895799632,0.0080327812371677,0.009359113320012035,0.010091690130667323,0.5965520568448823,7.7364539747864,1.4907603450466254 
10,0.02404087000754909,0.04461980121114095,0.04409066286390365,0.04401684598218414,0.11913763916236349,0.7698468578948592,8.019824454946788,1.5167712221968352 
11,0.02832590471371077,0.012333727256730024,0.011368703511071764,0.01396728700689458,0.011692808032661251,0.5943043537908125,7.806576231038093,1.4976342226064603 
12,0.01170120068777716,0.05233365669479105,0.05138447309377625,0.05406863897360381,0.06672848000434897,0.7400447814344858,7.639194473767041,1.4431778500614019 
13,0.05510907371486114,0.04601613361326981,0.046718878419052326,0.049654409602158014,0.09091588409820943,0.69898587874236,7.289818313924502,1.4208943097398359 
14,0.08487462508844945,0.029165843871988766,0.024669959696505355,0.02431013444625165,0.030057738298461346,0.43396826096935115,6.793537507149515,1.3996888132559364 
15,0.011783105654820136,0.011439426380037945,0.00938142375445218,0.010529885747338064,0.02230322410617265,0.4138845486176592,7.017165825062693,1.402747647860189 
16,0.009897761105314588,0.00719213806725685,0.006336692649188051,0.007735164409161577,0.011735232408831644,0.3986867652925355,7.127298539137814,1.4121057548542104 
17,0.012491608826663154,0.008755552350817078,0.008174700965390969,0.009165907683518526,0.0094908492375655,0.4943426443736378,7.02060995961881,1.3722877513346807 
18,0.021877537837457512,0.016033434686410903,0.012518197764467547,0.014007333572303793,0.01657607175034839,0.4220821144147777,6.6832823956965965,1.3745096469781473 
19,0.035149119778934895,0.008086777954427903,0.0074177539571517554,0.009599546802812853,0.01920138336681181,0.4580740320624216,6.7091404540287725,1.3567247517984071 
