Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
0,10214.833602760777,322.75755292855644,274.0456157219208,302.4140642745071,291.5386371743167,436.2289137741318,608.9473306344007,267.2073057931033 
1,113.6993329068928,58.67035231316064,49.75608812402869,45.69661210645281,32.13379509662045,551.6711331683706,174.03088880218564,46.2459259740579 
2,33.428071303801104,32.61807976393902,27.457944250715727,29.9570392383197,34.10422935120296,548.1785337827292,139.24622032886253,28.187576276888286 
3,23.042869635603644,21.959099627033638,16.290054814357266,14.397588372448809,11.796181706187781,400.654682372953,106.05179205437598,19.0496787920747 
4,16.93828718906099,21.09402586777206,16.607827450976604,18.17447812686951,14.539589906146285,373.67590666866164,112.80967763802691,18.699495375186963 
5,14.782724772213083,22.024548645600184,20.293120280102205,17.358288730198545,24.584670333121903,355.9003472025254,105.86268137096776,19.53219245789878 
6,13.666648050826607,15.389454408247225,10.778216336635523,10.799319304535311,9.35779583506519,401.6132967681318,96.09835997698829,11.750647274473886 
7,10.431819160779318,18.036259867289726,12.380188180895251,13.791744364085753,18.225151866907254,348.3973775721948,90.80494132750027,15.293069205979554 
8,10.989856759481357,11.968487093737672,10.326482311619555,8.894255285731196,10.609677698719315,310.37180478312746,83.20767372764821,11.352583727540331 
9,8.486247683564821,13.633379940979163,9.469873027610852,8.955228200019338,13.837192250660156,393.6082327689816,77.95225888408604,11.017342898261267 
10,9.375226108187979,15.317177027189851,12.257062860629553,13.37873873505887,25.094089705392253,325.787571684469,83.95268234882823,15.068018743498396 
11,9.324062990984231,12.495778333664122,8.709240641249279,11.147282025867025,15.050394849735312,281.2368400328545,82.63922724911609,11.324524638526782 
12,8.53187677196481,10.307594096908966,7.886534645733061,7.377468188899366,9.998157672502566,320.7096504860659,74.95874485901149,9.263886297683348 
13,8.616000684824856,18.80183532520702,14.624631394972514,14.552193505264587,28.96139937202679,342.3881518311333,77.56276537619487,16.424522287440777 
