Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
0,10299.061032497522,1171.839986477947,1167.2749256336228,1344.2693355547726,1128.3486011900022,2264.0972882765523,3070.368082112103,1263.2200349952502 
1,382.420811328021,102.73646032857837,116.93101158374662,119.47204970951587,150.5747105539631,1855.9102620177232,716.214467959365,105.27344768090829 
2,73.68276019891103,77.8268315561929,68.42385710018203,86.00969734323152,53.5480331451552,1366.7520547853026,449.23766945078233,70.72156867000959 
3,50.46933198517019,46.472122320858844,47.2379537928476,48.16214499040816,51.69238609838358,1871.6878154341132,417.0800684504771,47.806622636916195 
4,37.44253112059651,39.75150944614305,43.57018585491359,44.89675720818341,42.3974419027305,1502.541954517737,390.1094028279687,45.33126363503816 
5,46.72563602075432,25.697152459158637,24.443501764868707,24.33544032941031,16.821092626766767,1479.214684948721,331.7758633339534,28.905331005110384 
6,31.212150497418463,34.193267971791606,34.05198053771978,35.11386479222274,14.283419224897807,1055.8272693779604,312.33760304659666,34.58505439030432 
7,37.72796758196571,22.06162181079263,19.983119148149044,20.056193986797005,11.649466152202512,1188.081476200529,298.5836472517061,23.18742051977606 
8,21.159846674312245,19.958979770897713,20.8435485283687,19.312109793446915,24.257177165109898,1381.874919953113,291.568138274458,21.002143821790376 
9,16.02340079843998,22.173332800147666,24.653148914387405,23.56961290653618,32.59339267157266,1440.9987937461146,312.69076225880195,25.25913217007478 
10,16.333876296200536,21.809479927633625,22.58823696754492,23.805081288545626,10.497101240012853,1345.9878514253069,291.13714819768956,21.919348765090398 
11,20.64914982765913,17.027035857877085,17.494748075831822,16.342327326834493,19.050581223111656,1371.506471260055,258.075358536432,16.170657317695817 
12,20.65871884538369,88.65186943387481,96.97867303311195,92.31018290798742,234.14788520634175,1391.2054701079076,334.4482289925014,94.38102300761093 
13,22.262158803641796,23.224702548248995,20.39867357412125,17.091203001579764,10.902907938057615,2052.7863400021683,332.9240050737084,21.338830867813382 
14,16.23272097697764,19.81213582130178,19.947040394622032,18.737034015559626,36.66512818788251,1443.9504972467316,263.41007500357006,18.310622279998714 
15,27.40359339072849,16.78592713290709,16.194855092678456,15.621180583839669,24.5697466537742,1296.8999553840374,250.21143426109947,16.88504754302994 
16,24.508103265455276,21.628058748105556,22.742277461461022,22.59070400796445,42.62690052946564,1481.9974018356843,275.806099435049,21.536077156374407 
17,27.470122943773415,40.12896964526024,41.69278845178198,41.17852859795912,66.46292257311579,1269.397011928988,304.02205767541034,42.98944381617348 
18,27.60935037989508,34.74899346313032,25.122529881080077,26.1893625324039,10.860008339131308,1688.0024764286586,354.4046128727763,26.38267541800475 
19,27.124332501129672,14.160274415470163,13.397909670910344,14.036253470415977,13.499855755471799,1583.9954420619877,287.2924716954978,13.495612943613969 
20,24.27387017982476,29.24428237991156,27.621991755689628,27.327654829064706,18.34414457040184,890.1579260343966,251.0528414524102,31.68848582514638 
21,59.423664308181316,77.31294613270114,78.68533815919767,75.62399717848255,77.3185811506708,1378.3166243076325,317.13279846342976,82.30917476434152 
22,66.97285001476605,30.747894048756482,30.641463470511855,34.04534464419588,49.00152575957181,922.7298944859882,277.18586359815816,34.89309803736473 
23,127.27975609401862,46.99364860657079,50.689135923380185,47.668381225664234,74.30332310827798,1095.5428558778542,325.0808808950293,54.89795909278532 
24,49.94279645157583,16.973292945197855,15.468619376671995,18.198439396865886,7.701748350205889,1123.7268344741897,261.8690935184146,17.243501985532113 
25,32.85281891849908,15.192160326658874,13.256603437984317,15.970117192987447,24.35964932982315,1192.7243544023659,255.05827894288888,14.33495621114962 
26,18.715026489261426,25.79796255354429,27.082176182499957,30.42247005682948,55.971985316873905,1054.810067172148,279.3420739408733,30.483781713892537 
27,33.45461447694988,13.542153057225327,14.660399177779254,16.903848573511276,17.771204374070656,1640.3232609004015,268.7712325996988,15.407038133746099 
28,25.94766840903145,122.69506666291919,126.0640738070425,132.19285267563538,286.0580238865223,946.4974192730006,353.588549092249,130.04604619792661 
