Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,6.144827895149974,0.3734515858950516,0.3670317497640498,0.37615888255020363,0.6746926471008367,0.3680528887134434,1.8318070031815241,0.3404537296148992,0.3733211118610693,0.1754725622405663 
1,0.6028458530103145,0.264953573998744,0.2584247944383431,0.2662339671045367,0.28363066010074195,0.3111284253775666,1.4522479837719735,0.1906442820465818,0.23091183702643367,0.11026848382506432 
2,0.411940939860529,0.3425830952107386,0.3279082736715731,0.3447010451152432,0.6527851624283809,0.3211995798161879,1.3748820362599798,0.2713615686712437,0.2668680922149871,0.15205833741852257 
3,0.6131101560550692,0.08993236931245072,0.09059520889161124,0.09175568358682003,0.13455961635033264,0.09535631342710986,1.0509605844330454,0.06370866386155392,0.07269218687788134,0.052046863866889906 
4,0.22079094039216707,0.04374047139698996,0.04370708213184138,0.04397384035383695,0.03921830585150843,0.06515921275428992,0.9143717157792198,0.03472627532389788,0.037377825397665675,0.02032359439263382 
5,0.4584629858646944,0.318848019030716,0.32500443822936276,0.3288448858478233,0.65813710455068,0.38605941489056217,1.1474732291155088,0.26077249214503173,0.288877537943481,0.1562452711750884 
6,0.16016794115168864,0.7949968877816724,0.7818778533922628,0.7913363137083419,1.0032849633704515,0.8905169459976023,1.7783951509848412,0.589879592561003,0.624221929598949,0.36522750175281543 
7,0.26603192011322513,0.8545998003018893,0.8569510864880062,0.8555471628011679,2.1883444609067673,0.7215880337757699,1.5475497644725256,0.8599300910871243,0.8786693023058469,0.7677816161504597 
8,0.12354959425327894,0.0854482536346747,0.08585799132325606,0.08522108656542512,0.11191233344621038,0.06388710780529254,0.7936295616630287,0.04348673602876897,0.052153493796922704,0.029259768257681572 
9,0.33274056260790136,0.06585825322624214,0.059776743188437904,0.0632575921728336,0.071144408688817,0.11486370660994726,0.7811315732856255,0.03575384278392448,0.04779951750689179,0.015322273532408871 
10,0.0693163731641489,0.040839854037059684,0.03933841330196785,0.038899713133885995,0.019342781685005583,0.049762628809075976,0.6421561777158877,0.008421114160992602,0.02422907237393656,0.0034591422220274807 
