Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,102.99061032497522,11.71839986477947,11.67274925633623,12.717254390943674,15.060564666189173,12.266962237748567,34.065365676315906,8.209585111795997,12.632200349952502,2.249981506152297 
1,4.265183055942709,1.1601376660788467,1.1306350112857055,1.1213808975465014,1.488819781109778,1.274095129443631,7.015554334909,0.6722984065664932,1.081487158837903,0.24204680745299265 
2,0.7545639822880427,0.4924364001304093,0.5288507217450138,0.5339290673689223,0.6143784098757751,1.0447848060264369,4.954796240162469,0.24217964281070453,0.5517156432493358,0.1427714374354764 
3,0.49856088829763007,0.75237302870139,0.7239394332564068,0.7461319397278587,1.505178705508377,0.7097420921695302,3.896878659104637,0.5885118020916142,0.852292002458129,0.4010841480022868 
4,0.4025847232251456,0.32261560113505566,0.2919457872149198,0.3723044011362896,0.32536672290832214,0.4535344321813609,3.6226756509180267,0.12502232949907194,0.37545882399570474,0.06259023629078365 
5,0.25244651294567366,0.23440396200482588,0.225698747989819,0.2430361552894464,0.2920928594274519,0.6189165054166188,3.4119073473674253,0.12972665846095424,0.2795146180306328,0.06529383902923655 
6,0.23163322404478537,0.1921115275401831,0.2159371343877663,0.23477954243342736,0.21040635266188884,0.5782890306246954,3.442940170307389,0.10620013996072339,0.24078442196989636,0.053337230922748856 
7,0.25884354170976265,0.2671525884314486,0.28131990394407896,0.31957993077619434,0.4563712011669195,0.5643874607231137,3.2622769058027843,0.22017371009446027,0.32975132509593275,0.14855988493874975 
8,0.23101359916230044,0.33693072522440665,0.3310119244063733,0.3470682353626806,0.31951070346123017,0.36592144139191807,3.2510807436684375,0.20206543409695404,0.3513056210811319,0.1061458860735438 
9,0.1825260395240603,0.14805494202436725,0.17140168609088355,0.18384367384246214,0.18919681427269824,0.45616839649011126,3.092714023959161,0.06860980922076124,0.1643304312158832,0.03663196503438849 
10,0.2154156785796989,0.2527577114846119,0.2367023660789851,0.2527873065041255,0.35647254701583003,0.4159916262019033,3.150464511713029,0.14892071981431218,0.24495022052345486,0.10798533556756593 
11,0.18986534586910045,0.21565403335971092,0.22110639030372517,0.2459996712087844,0.2545026233835961,0.4189558910751257,3.0145310596127746,0.1520588208158879,0.23426788294853396,0.08772028109864914 
12,0.39357621318688896,0.15422173946289047,0.16739604701897204,0.17236931659485624,0.15778171746767475,0.4764776999642636,2.9756499562720564,0.08408014696787723,0.15657677202567902,0.0394974685958241 
13,0.5686308295663559,0.44104313710248083,0.48750614352453137,0.4916140628772384,0.7939040004585404,0.547051840835149,3.911385172825336,0.34782873344331167,0.44309009620914,0.22070780954059954 
14,0.18174735380505974,0.1455460229001902,0.13994944712377724,0.15027463771253693,0.15362137959490837,0.4286862699264966,2.7582001845232442,0.06985070646101667,0.1529979131235832,0.03708771207544487 
15,0.2687413939133738,0.5208000191010089,0.5814239281082256,0.6037909536935823,0.7782939971998639,0.9093742381372085,3.67152888562766,0.5117899421599359,0.5877592589577062,0.45129626656754224 
16,0.3219544810779167,0.7129599124674375,0.711534740160892,0.7146917273834018,0.8020453467550688,0.6181220630464959,3.3457358563363977,0.6341621533557773,0.7264406554873404,0.5974845298789442 
