Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,3.861562902143539,0.0015822139246994761,0.0015856562279121628,0.0015340790235754867,0.0034186221552417557,0.0013959579468319134,0.0015708500931810932,0.001482399159986926,0.0015092392297992774,0.0014584548518047314 
1,0.0008422234376261288,0.0007245059466637132,0.0007403360481257551,0.0007150781718723919,0.0015509254011336453,0.0006688613146493481,0.0006569372994886181,0.0006961198985945884,0.0006873481350996826,0.0007135382304728637 
2,0.033880896606978524,0.0015815706027398986,0.0015971535094045398,0.001600656080528097,0.0033048283962056305,0.001422581049535438,0.0017074587947768123,0.0015246150007624522,0.0015298844283629478,0.0012058343958663044 
3,0.178734914861668,0.0003898439744459705,0.0003571097540790554,0.0003592177157994456,0.0007829662152495757,0.0002800669401856339,0.0003628777205525466,0.00031396683554675065,0.00035256985456609866,0.00043109022239559637 
4,0.044720944478248294,0.006453553207707112,0.006514973117340888,0.006172734598220359,0.009011292169581575,0.008089878034923458,0.00677866093728926,0.006574794931470478,0.006433425135947346,0.004089593111290014 
5,0.12692908577405385,0.0015009937344222688,0.001545225674664721,0.0015694781117852018,0.002406013148146944,0.0017059113938849536,0.0014368787368122184,0.001526356312251437,0.0016290088865409942,0.0011193776137993154 
6,0.06870812600269399,0.0008558000475771763,0.0008254695066102361,0.0008202313709831515,0.0009755207649602335,0.0010955053776239084,0.0008143849805209414,0.0008716369083997791,0.0009193856766859199,0.0004962416017583564 
7,0.0764936557354312,0.012779715982179526,0.012803333347465676,0.012958618939446297,0.02937755136496329,0.01081849698167298,0.012638658219946933,0.011888703798783354,0.012871470540117003,0.013282235797948032 
8,0.003203704565895659,0.005587604707489694,0.0054321278788566916,0.0054922490761600785,0.010932199625388021,0.006019923960237065,0.005341471792126413,0.005641233124135852,0.005584177402686691,0.005029507373954402 
9,0.04571244121408494,0.008187924561271251,0.007777699596586292,0.007527648062045046,0.009476312726475518,0.009359382224029105,0.007497269418461656,0.008865607648815058,0.008561502412430855,0.0041583625803104955 
10,0.052805449012451655,0.0007538912465623706,0.000756407363497932,0.0007961013805060019,0.0011972510560605406,0.0007290019330971518,0.0007421432836508757,0.0007707888571351305,0.0007604968907868681,0.0004880379368314607 
11,0.012686617500810527,0.003786733344947442,0.003700142579548485,0.003673048855405,0.004890810778852611,0.004152963370150701,0.003589433140861729,0.003979275016352403,0.00415847980117178,0.00222205868333549 
12,0.04257610941739346,0.08232751885595968,0.08225367404203765,0.08494656095386745,0.19541920716977648,0.07234478239016608,0.07950838587192993,0.08049386210557713,0.08363271408253786,0.08674471931502921 
13,0.017124821049996894,0.053939508951361154,0.05350468196306661,0.05543854025554367,0.14123390506204736,0.045904692806820836,0.05268798438138583,0.050618923421163114,0.051678397780231304,0.06300146660763221 
