Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,2.407662706808265,0.02399517813286213,0.024848658880536834,0.024204078607310293,0.04809584634365774,87.26482382200052,661.0834603435702,0.02425723563912288,138.05835614163473,0.027264991939155152 
1,0.026165847419909963,0.039303783876561776,0.03916396154462882,0.039650995602599326,0.06700552481494328,83.73599109952967,648.8926475281613,0.038061901281601536,135.2858985683086,0.023409018958973776 
2,0.29223995267334174,0.00835692822130087,0.00862480032348646,0.007661463741445459,0.011280214748932486,86.12085107174912,684.9729824021069,0.008000772338650222,144.21681849526416,0.006442531636240801 
3,0.5242798543169094,0.023227541438565986,0.023966788370514955,0.020912476324740623,0.05530944790675798,84.44239242414828,674.3905542354156,0.022599774816072567,139.75003940502592,0.02217393821909536 
4,0.012407302929448529,0.16249041744759155,0.16581926724949733,0.16299753360940666,0.3647417165395338,86.32338984638398,687.0625916560864,0.1614820260042834,143.90317795990197,0.14729223913019815 
5,0.22541869227998412,0.02915636352508017,0.02826599147192239,0.026991267781807663,0.05654804842369805,86.09726060709102,664.7213403352797,0.030707981056032167,135.47333884571765,0.01583881270803795 
6,0.01741822583698689,0.027893472314723302,0.02831811510858708,0.028495458717236032,0.025576842226130287,82.63626735102748,647.3741948530898,0.029540484424753315,131.41414182267536,0.019056602423417644 
7,0.054662917442782816,0.47564768767764143,0.4848462195278746,0.4958180092144736,0.8652352365668843,76.45705389307905,612.5611063604146,0.4627175558242907,123.9098607299648,0.42048080322387976 
8,0.06031993083188755,0.010066836550599128,0.00956062979842688,0.009677535621835431,0.013651940835703695,83.47167323856894,639.6997172913209,0.009709036822778216,129.34697259064313,0.006985619009457082 
9,0.06246683377130425,0.046692157428409625,0.04828599034765342,0.04665628356805186,0.07943599336515972,81.51946304539428,623.0047460671086,0.04731050640759322,124.91493120382276,0.03969060000528043 
10,0.0763530770858574,0.009363588456459288,0.009237633359373958,0.008733875210694806,0.02047752879799878,85.31520197102404,650.6702994638197,0.010323288941606279,130.8205587158184,0.005935213727339942 
11,0.016397840020217037,0.00728417846520655,0.006827537746691431,0.007131968875091843,0.008779701528390697,84.13003089397913,643.1428165158878,0.008116836199791578,128.29324310366889,0.004826030926504245 
12,0.032740637456964206,0.0030218482931581854,0.0030981807383130013,0.0031508696912987944,0.002645880862900849,80.43958739745058,634.9740461711609,0.0029989789963196928,124.7224679400152,0.001615422485598174 
13,0.0890873070087573,0.003061124357975116,0.002991649161397444,0.0031347391764757334,0.0055920458852533736,80.22625523246022,630.767074219584,0.0029649748292631555,123.96367093678124,0.0023666856260861095 
14,0.007041692438783816,0.018236796521511854,0.018513565603226576,0.01866141877424525,0.03563096532858488,80.17967063195351,627.5513018906779,0.018298007571742346,123.0307552102241,0.014977358187821664 
