Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,113.18163718599261,5.136697027344069,5.050895103192889,5.091779658877135,4.561576110551657,2.1775180819938034,5.422599528903055,3.167671846107769,3.2912659567954923,0.9581157538694388 
1,2.5982486497272146,1.8883434711405183,1.8664480165893877,1.754851797827383,1.4794227341499646,1.0769227946174142,2.0766678405034527,1.2588308365827252,1.279175359910602,0.47039795578835764 
2,1.3364612992965814,1.1430571735772053,1.0070671730570515,0.9601726574720124,0.4902289284804792,0.726230278288951,1.0450375767465812,0.713978169170392,0.7700879503643627,0.25952040286950795 
3,1.0689743301182082,1.35726014348536,1.262202152500427,1.4063897404569798,1.4518769320317078,1.086702400233904,1.327077969666827,1.3490552360425208,1.4811757688520961,1.061254473175366 
4,0.7771021078030268,1.5506810414691912,1.475267337154429,1.3060297312391413,1.5132837514940838,1.3352182244977182,1.555743577961579,0.8726631431878777,1.074765869859606,0.5768807783164375 
5,0.8118669031695886,0.5330667009597503,0.47699418447332087,0.4824242242422479,0.24130186084492744,0.44637034182560864,0.5568469610417451,0.4647027377734776,0.4518010429551723,0.19596143782368927 
6,0.8019642080321456,0.9002290903254632,0.8579253277376913,0.9139234112563718,1.1427078431044064,0.8493541550102236,0.867473778071544,0.8521712304870989,0.8980282804989711,0.6136752564847411 
7,0.7037528459772919,1.9967893575825535,1.5300705703587543,1.685667983516323,0.8672440622082067,1.4233444524226653,1.7194057964212153,0.8308788682377344,1.0686470804289274,0.6200059047101532 
8,0.7018071175976233,0.3636601004945482,0.3432341553943047,0.32654194544543136,0.1715086860201045,0.3428692562140677,0.39387412963057067,0.3623777445985179,0.3422665031842953,0.09962431012345223 
9,0.3731662906480558,0.3603820104780607,0.3662525642396698,0.31846399947394094,0.15806053793945102,0.3246989909226977,0.39480492865714223,0.3459246020119535,0.3331671057487565,0.12075974564421631 
10,0.6702721491456032,0.9983926044209915,0.9711006979564102,1.0468119251806274,1.1526062745109449,1.075995252241084,0.9810914693843733,0.7908051665531984,0.8841239829073311,0.5790750062180159 
11,0.7479324571110986,0.373697084124928,0.39196666800494817,0.3700505296845586,0.256180249682111,0.25210049719568633,0.41395871956018526,0.46331380028577585,0.41983022876359066,0.10899325249385583 
12,0.34364344224785315,0.4821192006003629,0.4139082723909491,0.4287010786874489,0.22877680488467195,0.5472610322990222,0.4314675308539172,0.45911436781035625,0.42215333180912423,0.1791946358952555 
13,0.9144728508862582,0.6918021528923034,0.6432807323891272,0.6488876699851025,0.7541104544803693,0.4820158092629863,0.6306109713087334,0.5847003181268355,0.5876093514602698,0.2001670147865534 
14,0.3149443526159633,0.7526526889432009,0.6876976645682741,0.7239999336002803,0.7071787721875007,0.6421510113409313,0.7004092858062922,0.5989365651307981,0.624993558506445,0.3268639189286664 
15,0.32281864434480667,0.3751368952335594,0.33126642840522535,0.3210297009898659,0.12926255870675232,0.37429566374440765,0.3506575145577881,0.30852569142050923,0.2896606600859577,0.08839081250864 
16,0.39074284323688707,0.5469261587678557,0.5159838423261196,0.49838723164252213,0.292175536863595,0.42034800959830443,0.6233470953276119,0.7060122871844505,0.5619560598133557,0.3312972256144712 
17,0.3263040069829334,0.27754151869209537,0.2587313307658476,0.27584600360072,0.16353291682963025,0.2872435269747093,0.28115958140927977,0.525584052225714,0.3560465177851697,0.1295623057967896 
18,1.0661288982991017,1.2231200778881774,1.2946939569091207,1.1007380198160972,1.0166616362729255,0.9169148129748573,1.3093188878174478,1.0853406638037413,1.070937181345118,0.6423944921522634 
19,1.1497246487574144,3.4380108596694967,3.0959012287853853,3.241929000244476,4.106082579359412,2.66708331589587,3.2448497708352515,1.6629603633995285,2.0225607393509053,1.244260252638538 
20,2.041612164089174,0.40957915956291296,0.44333243236265846,0.38182005527595175,0.3073884076797476,0.46424454322606473,0.4654546570207458,0.5595903562794264,0.43686188897642203,0.15690815780542106 
21,1.181054117553162,0.576791139127567,0.5161142856996969,0.5236374313254873,0.4724342014080394,0.543396465534548,0.5507419251948377,0.5837152743937549,0.4911391370846468,0.1023086519199278 
