Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,5.27779002083599,0.0019748111921476944,0.0019563572809020075,0.0019493193242019514,0.00283691993179463,0.002060718686763039,0.0019642658336770182,0.0018695418286120001,0.001967497642783549,0.0019339918456953455 
1,0.0010300051952326667,0.0007305536482530563,0.0007225931055718067,0.0006870839190589777,0.0011163604066813607,0.0006567318424584769,0.0007767084204050434,0.0007073091900883206,0.0007738933701835027,0.0006917932710694003 
2,0.0024144721267820384,0.0011456877757331718,0.0010772884097749133,0.0010522637461695013,0.0007777262619586509,0.0010558795790002477,0.0010537600943362122,0.001210837534699749,0.0012139370540539857,0.0007382165563976741 
3,0.06083419874058083,0.009216256594197047,0.009336456486276196,0.00903177221668011,0.014673199262572743,0.008077466200862546,0.008814244941386279,0.009180108896793172,0.008873703444987769,0.008531864279793808 
4,0.08511753074305282,0.20795632723129975,0.20568116801094133,0.21083672027467038,0.34267124135570687,0.1661274713199423,0.20384045594175496,0.20089559743037672,0.2036070899803508,0.217244040540093 
5,0.11581087666081727,0.0022151194408077937,0.002194845297675379,0.002219510404869311,0.0031298284801267425,0.0020834018133040217,0.0021711316527380405,0.002027221511442917,0.002063881813292028,0.0019750713297568153 
6,0.14671039780861622,0.010088681722638385,0.010103303029514413,0.010006214515085049,0.01334292830397323,0.011612608550333334,0.009572474698652514,0.00973533980924094,0.009883906830691559,0.007522367525569735 
7,0.002371934683666716,0.000304527504507986,0.000296982681454605,0.0002871488763345269,0.00017663004903405806,0.00024343109171479682,0.0002855597654366875,0.00032340812445499976,0.0003470624355140899,0.00012544354421197568 
8,0.03472008245548259,0.004948454028226845,0.005037562684417013,0.004687129322100646,0.0057941376256937975,0.005359042140651581,0.004613099608547145,0.005342799047527422,0.00476440798327269,0.002526860888538522 
9,0.07773562895402183,0.002636601529289939,0.0026222732186173135,0.0026084447891427088,0.003941327210059007,0.002405021142741816,0.002525155362845112,0.002550701719361314,0.002588840509440729,0.002394211897359128 
10,0.018919525751549024,0.023031858635671573,0.023311169150308543,0.02408711766807255,0.01338593421011169,0.01868339351449322,0.024607278453506753,0.026273305104822158,0.022388142069291916,0.0066217578906730525 
11,0.04670203582332218,0.0010015600193974538,0.001003891133218335,0.0009840692975512865,0.0013453573929973657,0.0008906476022416428,0.0010122031108498958,0.0009763893887684389,0.0009637840442294419,0.0007665082227458698 
12,0.034585909661553414,0.0008113154025665684,0.0008082796318985319,0.0009007347626456976,0.00099715592957426,0.0008498783974941943,0.0008040215915716828,0.0008586889922867798,0.0008194665144696955,0.0005676624432751112 
13,0.01436205257981827,0.2827658127397299,0.27858327394806676,0.2801866547130048,0.3850822673934698,0.2747822911143303,0.2693545712605119,0.2796450595036149,0.27735710763558746,0.26805856566876174 
14,0.06619358503651668,0.0006088188775643696,0.0006005774606271327,0.000528542259026068,0.0007306734183296467,0.0006428315929663313,0.0005576356536590765,0.0005706734817633859,0.0005711558879954737,0.0005119080865961224 
