Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
0,7.79756431496053,3.3513812961777933,3.317969811650831,3.353807232418209,47.60879744436083,66.15706937267015,2.623228584133676,3.308635350214911 
1,1.7473332654459006,0.5743184305222131,0.600226902049163,0.5796909603942825,30.533091681803352,38.27214884046602,0.9660283645078201,0.5555559463885004 
2,0.2847974152466508,0.1174538890835911,0.12333816752942504,0.13254298545054438,39.601687039199604,26.97837049688873,0.6378856848246386,0.1339513146321579 
3,0.10331679659429938,0.08319308032288733,0.07193828376951947,0.07599748961852484,58.67699865600862,33.48559128211089,0.6392755007725982,0.0822255832206494 
4,0.07127947229133552,0.09484594408112595,0.09425453088373972,0.09453229930768896,51.86355259482989,33.309890802733605,0.6029208363418825,0.10123297031444878 
5,0.053391017453660344,0.09171067494049288,0.07687748095575545,0.08974027451296694,47.56322172459265,33.61355638726964,0.7020880143097656,0.08429152824212807 
6,0.06341648505908917,0.08661002143178347,0.09105456722304063,0.0913540865770047,50.09494187717202,33.30570587907378,0.5694145917100059,0.09495964204907778 
7,0.04919721382479607,0.04176521085279619,0.041797186714399165,0.04415823370047463,53.52387600190016,35.59845176671242,0.5086397161131287,0.044270915674118075 
8,0.07185934856269424,0.10419265578149922,0.09537823563925467,0.10459429144770241,48.48752471703304,36.14089237262253,0.5648672223016988,0.09678507054544312 
9,0.08361583849446932,0.0941663361777911,0.09322449446230921,0.09907605541687588,46.57425384302046,35.99145497178198,0.6717123826418288,0.09896787802047129 
10,0.06906243092309909,0.1550881877571568,0.15698556814229014,0.16581562914346365,44.048751012651195,36.82998268926531,0.5735803966461361,0.16846682172869407 
11,0.06406614259255795,0.055373408784840684,0.05533936080690142,0.052003104270350244,49.92912550818869,35.698441538047156,0.595037508673603,0.061451030119354225 
12,0.11950251472157877,0.058985002972323265,0.06421747170763739,0.062228263990544264,46.71798453859912,35.31703130151359,0.5547370148206319,0.06857476076748129 
13,0.05913635067179601,0.11718624347043753,0.1054872930981045,0.10886853223782199,46.47746643242214,37.505510959421564,0.6149156654252368,0.10803824183027899 
14,0.08678887459223694,0.0898464555502814,0.08810163201269461,0.07963427680958972,45.675337218722156,36.108674775379505,0.6329838253800701,0.0837974704356304 
15,0.03760714477693634,0.03780843624692132,0.03440480594867701,0.03825140722414844,56.093855099456235,43.84237633497046,0.6200341954157012,0.03971101076349015 
16,0.08545051078368543,0.3327788918955568,0.3394319051068224,0.3264639989641068,44.484222639230076,36.112155325447894,0.7502053135644978,0.3330288917284697 
17,0.2057377661527205,0.036398461380924535,0.03337389337988918,0.034925325209088955,42.11657366447928,39.74436590237406,0.5291243518795881,0.03849988131119897 
18,0.051884430726975996,0.040325458369300356,0.031233288439219267,0.03322513224988484,37.18571437592635,37.72127768518167,0.5553706319189281,0.03294877886257432 
19,0.040556699064891844,0.05126269201762431,0.04840533123542853,0.053663037901646504,42.71695505663329,42.86574958454876,0.588662834676687,0.053892214433307294 
20,0.046394215380794114,0.029965651239316396,0.02928491355660591,0.029627845576187185,41.418680259870015,37.94262216173081,0.5419010343536924,0.03154081239180915 
21,0.022229019553130704,0.017311035672027703,0.017063768878530103,0.02006608310538529,39.422984069823734,35.45160668542758,0.5237522975594686,0.019445906218671857 
22,0.021871351705296107,0.02102241590463451,0.021701526731492986,0.02172392258460789,40.21581878569455,38.553269155278215,0.5556006550411453,0.024320730806512536 
23,0.039084166487692994,0.09787661998475765,0.09339210100556133,0.10556788561779484,41.4452150873954,41.84679565590632,0.7013695619225503,0.1079039116421491 
24,0.02924327265204876,0.024002284971446543,0.020502093292495773,0.026055180126960665,29.673877917623535,34.14707931318421,0.5706002963764384,0.024530987777396974 
25,0.02836882288675318,0.023452710776917327,0.022861562009831162,0.020183920985261138,34.40133265862405,37.377534163640895,0.4543708617396568,0.025370425181477606 
26,0.021876496810529552,0.01985609381472781,0.01994639322448065,0.020884701854857867,34.409408591360425,36.06816770231462,0.5446423556979034,0.021837309752703503 
27,0.02657908173039852,0.028871779169588843,0.024468320985731436,0.02464713407491743,39.219892831976324,39.44309011701407,0.5242284103971514,0.0257391247767881 
28,0.020258936097944213,0.018032254033217992,0.018086993137249548,0.02084067888404011,39.60822391249346,41.05462330074647,0.5976098233548441,0.021583276098288848 
29,0.015358048745617976,0.0787489079460973,0.07801866283840456,0.07948022016172444,33.23396056465863,36.59817905261298,0.5969467008793977,0.08304180065376343 
30,0.040535625378128534,0.04747288177936563,0.05751377434816539,0.05482447836782391,30.573079348269516,33.21065381983627,0.4967502865429171,0.05663425349507918 
31,0.026084828476252205,0.031915130473667515,0.030171837497634572,0.033010355579689586,32.14101280867715,34.10507158683604,0.48441967604661124,0.026401384350929334 
32,0.04144484160916005,0.05913185500146372,0.056598329641266626,0.06072827982170992,35.055632238986256,37.30866631173994,0.5416555443058548,0.0594839107276016 
33,0.0255702239717886,0.02105928366359835,0.020134312824680676,0.021180641094843366,32.55018376326365,35.426338715704695,0.5017069496838402,0.021269225823343164 
34,0.02331881565403433,0.018426234507251768,0.019768269769653683,0.019103214455049235,31.557901909389507,35.23801747809684,0.5186337726505328,0.020642261408361406 
35,0.058618927042433905,0.03225785640883553,0.030855849788562633,0.035259608189648614,34.35730411592353,35.65079986293221,0.3912700262457349,0.02788386872061821 
