Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,0.022994881460556026,0.002991395265442217,0.003353859541983826,0.0030834766867649504,0.09613428164205959,0.09896916787354709,0.002701241055043569,0.003506178572788521,0.003217757258080873,0.0049461325711932175 
1,0.002325902745889669,0.002267721591112806,0.002418838129034708,0.002653289868764901,0.11999485643949714,0.10992892260493087,0.002072332259950187,0.0027634461123700474,0.002631898074604152,0.004291406720993006 
2,0.0016903739341421788,0.0016849247442984468,0.001714990026957663,0.0017268457266078486,0.16620163706210953,0.14576867224362808,0.0015898496516070467,0.0019855145001863336,0.0019327933361708025,0.001894037058679658 
3,0.0016147470230476536,0.0014142753723889554,0.0013351418435277888,0.0014330991167065931,0.16076378741141,0.13630078769516582,0.0012207111065682303,0.0014879148260092164,0.001505053341193843,0.0018685294756587182 
4,0.0011069944276559081,0.0017195752636192827,0.0016853869194138188,0.0019470433731065952,0.1688367776236585,0.13087911277537972,0.001530985372862574,0.002013999079181005,0.0020150042124049677,0.0021589579021100602 
5,0.0009985643343745985,0.002106869531298309,0.0018238903683573584,0.001773293741222595,0.13807795234891454,0.10759824083082356,0.0018908263327195272,0.001999664708976253,0.0019237414954748093,0.000789889367213485 
6,0.0011431450265897156,0.0012748820072648176,0.0012770860446720336,0.001185947851751024,0.16100639015417573,0.07440638146356798,0.001256003998963921,0.0012554849223232055,0.0012719279184306416,0.0006795980280295737 
7,0.0009628875753454244,0.0009412770756680944,0.0008954568556271406,0.0009195099714002595,0.1533401013739367,0.08928899768779411,0.0009182694368745103,0.0010939260747518417,0.00112208429324855,0.0007844695751210012 
8,0.0007024291923946955,0.0008973156906372123,0.0009467369082754197,0.0008501339543815103,0.12385163139254561,0.061477385255146316,0.0008750457307233326,0.001355312762925628,0.0012987787816989994,0.0006390221202421831 
9,0.0008674310551159027,0.0011953624456164233,0.0010390241029849456,0.001219687535341059,0.14460270562601363,0.07383040347911302,0.0010177655835461898,0.0012379584403141256,0.0012859846454154073,0.0017916712881392981 
10,0.0009856194722515559,0.0016791456748481062,0.0015049513959359709,0.0015636349966792835,0.13821211665408487,0.06553041743008564,0.001552110523453365,0.0019092398102802618,0.0018236065632688324,0.0007213939036640085 
11,0.0007546187764753333,0.0006914957456469276,0.0006424859812744918,0.000743991474266494,0.14993748653549652,0.0720900044492788,0.0006513955078456082,0.00097577701132046,0.0010222408809706866,0.0009884500846939137 
12,0.0007266587750619334,0.001540022483411576,0.0015347642754331798,0.0016440637749749528,0.16865263625213991,0.06726401520475406,0.0015342819138196404,0.0017748009811049458,0.0018304281186901595,0.002236889469997095 
13,0.0007448990584111236,0.0008108996499338655,0.000772330083994643,0.0008904934705212,0.14988395826471243,0.058938147577359545,0.0007849669601614586,0.0010029022454239964,0.001103112919243483,0.0009756090823086368 
14,0.0005931631896987021,0.0008256380911796649,0.0008253453882414084,0.0010303822175094552,0.12971062541753178,0.048201653262716644,0.0009137730995511663,0.0010260197669633034,0.001098542114592787,0.0012027801735998373 
15,0.0004475194783122843,0.0006483064843636635,0.0006511428870654552,0.0006492677501625508,0.11899210121303803,0.03950982566979431,0.0006095226245364529,0.000947307381462851,0.0009486302355415504,0.0006126358982172917 
16,0.0009498825007044202,0.0009602065519410117,0.0008935802761056671,0.0009709875493487132,0.1459642292247104,0.05210645129917634,0.0008389472921230236,0.0011271721309331815,0.0011548806156290983,0.0014452087063317228 
17,0.0008288389252618689,0.001510130390829016,0.0014799022054262936,0.0013344883230676174,0.14042501822025977,0.047038250146472144,0.0013901869924348791,0.0015669334756634532,0.0015290262941955604,0.0006191128941739965 
18,0.0005657888040966072,0.0006057564268730214,0.0005574617516819736,0.0005640846590609687,0.11883432200640857,0.03705423143524071,0.0005719463426129821,0.0007968936510476645,0.0007727622017496643,0.00044387030368636004 
19,0.0005937911965619688,0.0007460662346036903,0.0007412089912371794,0.0006839559559844446,0.11736851335930018,0.0348668127031026,0.0006966667491835495,0.0008556157409817437,0.0008612761279609771,0.0004082214757120983 
20,0.00035353912045882845,0.00046462902188054836,0.0004415682905284177,0.00047139001199547257,0.10466343271871574,0.030406926081099954,0.0004006595694688926,0.0006891924623431151,0.0007220193455757862,0.0004860152437427576 
21,0.00036266104452255547,0.0005655708592696879,0.0005310239286819909,0.0006383640475183916,0.11754858849780112,0.03405972467787919,0.0005470177588043299,0.0006337585615902097,0.0007179177009734463,0.000622894892158552 
22,0.0004430734984590813,0.0011574036792451458,0.0010550462577944557,0.0012242626045530613,0.12213466779839609,0.034483932149428256,0.00113834214146046,0.0011984699284656132,0.001307873007508114,0.0012718726852608596 
23,0.00043114942805418235,0.0005705534761743388,0.0004979757035334605,0.000584981804365972,0.1274303841210081,0.04366711238288232,0.0005170533584523156,0.0007579833576454953,0.000847184448429978,0.0007401302960814071 
24,0.00034061744041867894,0.0004385029129598271,0.0004298636029200519,0.0004627639871340392,0.11874533633241216,0.03184015917053403,0.00041333918844066675,0.0006047893413751239,0.0006449030303790346,0.00046911237838089193 
25,0.00031780552671989426,0.0004035206568986796,0.00038633964646276947,0.00044341406464982927,0.11760861172588147,0.027878120512333567,0.0003749806848948882,0.000507451029631448,0.0005856371538984103,0.0005591251054613231 
26,0.0004039862072783184,0.0005603049193113445,0.0006233576134632266,0.000552669601466472,0.11411686359685973,0.030922177662221998,0.0005124977246667441,0.0008180688112408099,0.0007570825911580883,0.0003557547210347032 
27,0.0005727931186839035,0.001591399787655566,0.001548960569267269,0.0017907766459424792,0.11761837261043638,0.050242144470457335,0.0015593088007186404,0.0016129280292009939,0.0018143145972168515,0.0018904314368067595 
28,0.001306801503674113,0.0012324130022652784,0.0012714988237433446,0.001343078545662525,0.11683933541372664,0.045025829159447715,0.0012175531068605637,0.0013080448638890356,0.001386231653541799,0.0016865899776395711 
29,0.0006219360269218063,0.0003438910154962037,0.00034669203680585053,0.0004288763542373051,0.07718984323394266,0.033937548566831885,0.0003469476668138558,0.0005134828736001573,0.00045971046000622094,0.0003554355760026575 
30,0.0003508509870505694,0.000287965945284441,0.00029491314081434597,0.0002936562383484009,0.0677188874825851,0.024458107897222532,0.0002893366579519122,0.0004417585315592287,0.00039633499462376776,0.00028785907389712096 
31,0.0002558202091181143,0.0002882304526619903,0.00031578958349455554,0.00033803943997152606,0.06563033409169151,0.0288109071740852,0.00029174908427816073,0.0004430949535952777,0.0004170485321855484,0.00033068900105529453 
32,0.00027555314591154456,0.0005690068205243075,0.000574569535595957,0.0006688643207622676,0.0789110853864695,0.03665496157404573,0.0005935312015802978,0.0006737041172775755,0.0006933247527881652,0.0006290186994426836 
33,0.00044139310370100606,0.0003546992708373637,0.0003127417347091942,0.00035310309104086854,0.08960190822921776,0.04591148310289832,0.00031670569174671213,0.0005306529904044855,0.0004848779243305046,0.00026823006678248796 
34,0.000223885516375462,0.00030595309927225,0.0002931348505258693,0.0003653133831664541,0.08395037772988183,0.0336123751306867,0.00031656654104402415,0.0004948134731328953,0.00049654425406613,0.0005333517158585082 
35,0.00035285373374018957,0.0017142312115192195,0.0017604426154714285,0.0015961742827305444,0.05977313985584148,0.022782987287356976,0.0017337154931446222,0.0021773760884587433,0.0019724187117488514,0.0012029147544469457 
36,0.0002898731805599351,0.0002529627199746503,0.0002590281441668611,0.0002809766685871242,0.07566901243528411,0.029384937121762874,0.00026102484648736566,0.00041563264194260794,0.00034084490969543246,0.00023689299096024997 
37,0.00020252285641177105,0.0003533064513447294,0.00033379256931337885,0.00038875349130164947,0.06722314102693094,0.029369224685165975,0.00033995988484827454,0.00035875529271764075,0.00039406019105100087,0.00043914033774633586 
38,0.00038953514850811297,0.00025627000882678887,0.00024720873821826517,0.000301815042371377,0.08421634771246135,0.03943914612434907,0.00026275353930278424,0.00035853520052739286,0.00033651572379427805,0.0002209800488606195 
39,0.00017400120382124882,0.00018211333499987406,0.0002040940732414123,0.0002162686977603947,0.06633656384373363,0.026980351981111577,0.00020503704643332245,0.000360767585928783,0.0003117273891853145,0.00018636720011662789 
