Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,201757.37062026514,68309.81777257654,66817.77333171066,68123.96853266531,153214.06625910426,39132.588740644576,72524.7037002275,68353.35668958533,70172.35489684867,25580.15668680895 
1,56632.928888494316,46258.804811630514,41846.72551960806,45310.730848114144,67872.20157106494,34305.02078632337,51480.92858404493,43925.63649100327,44579.25368599248,18972.037563042162 
2,38019.540216619316,36303.00468542602,31843.97284019802,35610.99672918374,30891.88339183235,33712.410119287255,40569.42096749687,33988.54956270072,33400.876550780835,21823.122160581686 
3,32347.45723839962,33545.51570365906,29370.02230391211,33110.9055961122,21850.006230721832,27204.186923115252,34534.309368285845,32571.050721146345,30907.650476211078,21899.825315714002 
4,30152.464370265152,32067.002513626758,27929.79455491503,31504.017877809787,17447.65282472378,25000.109644693286,30569.233508974256,31682.32272667423,29313.379483387114,23410.501644031407 
5,28071.395137902462,29612.360140136414,26202.216368539608,29066.469279581175,14496.639017616242,26562.883719013877,27063.012576603414,29360.186619554042,27276.960916021377,21401.490773272635 
6,26964.416237571022,28085.57574606899,24892.395206242403,27551.317842693807,13336.302292799473,24704.03832685584,24116.259431185008,28286.07644312501,25988.30185114135,20699.94841249452 
7,25620.197798295456,27621.03309892618,24017.181102143997,26699.041765253234,11761.18738208869,23600.84226514697,22169.915900058873,27684.130298013926,25266.545887275046,17911.34678997445 
8,24413.107614228218,25733.103857380946,22996.671920232904,25093.035301330754,13067.085885651797,23005.335730766834,19402.959696614504,26393.06154793668,23917.629406186476,20638.366844647804 
9,23882.826911695076,24526.844861360125,21798.188977453545,24132.377842892955,11954.327623057097,20481.058063592314,17948.130824439882,25770.44525867711,23108.246404534846,18887.738297834396 
10,22698.220954663826,26269.593287807307,22168.89489629848,25250.721026927018,9783.353704477446,19739.626567659645,18164.321351530798,27039.07203736294,24334.833006850182,13524.895562815102 
11,22084.245930989582,24616.06948453506,21362.936278155852,23877.66601038129,10615.582757577766,20240.85837052107,17064.937979435286,25643.15749915731,23277.12984134224,14468.76584599963 
12,20700.25362511837,21257.549362586356,18985.64149633858,20954.085045799315,11882.585170184453,18823.63894003735,14384.214165748605,22707.24310747716,20296.090983915634,18523.807877181232 
13,19391.105320785984,20546.341913839842,18084.189726773908,19928.19586151736,12029.270663280196,18148.636115344823,13473.845371410667,21753.61521631846,19475.37287767646,17686.10147627078 
14,18325.543693773674,18444.4194495669,16888.58020649109,18468.43918471752,12292.849073132884,17635.513065264568,13405.028625853278,20022.937311843103,18066.100897158332,18046.00651572898 
15,17673.414358428032,17729.96317864627,15954.46669647379,17476.344112584367,12170.45090627478,17417.391530037166,12842.499624028564,18923.37548013854,17115.753425323415,17785.355652050494 
16,16043.633670691288,16313.081369578573,14839.307413014207,16055.662869869804,11030.85139694739,16854.11470316367,12126.487929484963,17019.758371023247,15886.5384147566,14445.009155772566 
17,14798.203361742424,15046.439286872686,13530.879807302423,14887.271023041176,10408.374500234835,15868.322288673044,12269.601411797072,15512.89036630249,14748.492669363457,11574.392570248492 
18,14439.158898555872,14768.608296099976,14309.35240831693,15178.999172021042,12984.233562473872,18689.93487716215,15175.11497293198,15575.11514786023,15001.918416029752,19175.81517359209 
19,12621.726325757576,12900.045431961335,12484.269179655852,13273.66172401376,12106.64356540744,17419.812462132842,14598.959499206423,13310.100908651351,13149.17604344967,16434.09185598564 
20,11586.742890329071,10689.652896667885,9846.269483817841,10772.49864067788,9590.672808116205,13435.188468989283,11503.755875774243,10622.409738335698,10800.160018733814,10362.73824464184 
21,10182.226969401041,9467.56857333872,8519.509931943317,9483.99891596343,9200.255460825056,12234.939120090898,11041.939489973902,9105.129158495538,9464.332147194395,8347.629551868677 
22,9028.496652314157,8260.323310827953,7373.654114798448,8326.638520203209,8524.500257481313,10828.269149808168,10102.855610536277,7919.820773927707,8280.957664632275,6691.952895254135 
23,7568.512029474432,7856.870661189921,7139.028258553148,7788.882808882928,8178.702884301126,9778.246868410028,9059.142066841365,7223.742333958224,7689.710081947692,5261.414559308827 
24,6535.7273726029825,6026.701830070317,5726.326590283182,6179.175869182799,8111.722753893352,9382.071304341971,8964.585870904624,5531.0013745097685,6024.859932198316,7052.933263353713 
25,5422.098677201705,6150.669231891268,4840.473218369502,5896.2995723620725,7791.8886183053855,7431.653154687345,7300.842797432169,5757.709962287054,5631.201043458775,2833.021665027589 
