Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,108935.97966974432,33513.462002199565,29579.3611055194,29411.648417618937,81156.81682812929,31597.60119993782,31621.819113933147,36171.0235892407,33730.77372385779,16935.735361581184 
1,23310.150094696968,20562.670363699894,19070.773894613332,20705.497512480146,41183.223829779265,26325.348698282614,19180.79496772701,35853.47933001,31778.39622395432,14501.52930747956 
2,19521.184614701706,15932.6232838984,15484.141110561623,16719.65163641891,41593.87469960499,21535.343199448853,16143.14839219743,31581.391842036366,27416.247291966214,17259.337493578583 
3,16961.855542732006,15555.347643857069,15499.757564620855,16658.285524411145,37389.0047154907,23539.644841122867,16152.833875672311,30539.63500782919,26985.57292692022,16383.634427434921 
4,16907.811819365532,16158.710044848505,15984.869316697752,16856.37610786301,31473.418309059485,23715.5580493992,16568.929996728926,29927.124176373818,26577.972314211598,15933.329152899087 
5,16792.23018761837,13597.750037414762,14533.66214756451,15152.143180922076,34039.9881642313,23537.23155520553,15207.22596170026,27808.039935842397,24477.160927158475,21973.953388558864 
6,15461.496426669035,14082.027105293142,14398.586787111031,14894.352501555622,30079.205155980126,19060.461011243522,14421.229261615545,29204.72841809559,25107.17842447333,21074.643082828163 
7,15556.401640920929,14773.619780695995,14353.670129998723,14929.253337620317,24772.15365380521,18117.390704596088,14491.68822393319,29265.20555829239,25028.433680711983,17247.01804115784 
8,15522.098129734848,14504.936909876475,14313.257784526282,15018.834673356681,27900.31938263453,19986.87157137519,14687.942399278656,28551.54537637529,24640.764996780203,15311.016315518873 
9,15027.054620916193,17499.100530398457,16604.79423588766,17320.634903031594,24421.258192223057,20334.0220035697,16650.5521702499,31374.138592098476,27300.54781379795,13056.347646188915 
10,14203.411561908144,17541.520044051715,17036.479346522723,17961.568999766678,23738.707181438684,21027.04020222777,16729.077472270557,32096.832762334703,28179.705794791527,11456.704933846324 
11,14395.023430101799,12951.066613901523,13825.159992345836,14324.289290412977,27706.853354646017,18558.040766002625,14171.775547105432,25662.187769882472,22451.853348719367,24110.6994677898 
12,14004.203006628788,13382.072978864519,13771.55908406708,14272.889622868657,19883.465149179086,19853.19293120516,13534.418899994002,26009.96324183757,22884.32351846105,13756.319338212043 
13,13634.230794270834,11336.226292272044,12400.469644816583,12799.94370352976,24640.3066983421,18821.522623521545,12791.36939798177,23240.91404232001,20419.120734920023,22383.73854913926 
14,12725.705721768465,14430.925539569855,16256.616721395387,16579.6206084376,30209.65738363409,25110.222437000273,17310.645532421746,26414.48303847325,23773.527147744247,34367.07980403685 
15,14735.663655598959,12487.329101095274,13647.048531494704,13863.823949497537,27091.044056949468,20920.75941053918,14223.666367676258,24850.209888870715,21895.721273229366,29143.691456431865 
16,12465.998475970644,10399.575431524516,11264.464994049966,11823.48871257159,20684.16465492546,18850.009559488648,11645.81499511832,21402.87915211478,18875.66303528399,23094.423887271343 
17,12064.882649739584,10457.393617323645,11676.505231805908,12062.875832040429,21366.50892916192,18048.46105179578,12159.315371762112,20553.22678978348,18344.449100994258,23293.824282734633 
18,13657.97157611269,11392.342698177416,12665.454822834465,13480.387553307772,21767.65582703455,20757.683832437277,13636.207333315611,20831.55357556481,18984.567336932956,24678.424294163942 
19,11814.9404296875,9813.481635244423,10430.526643817424,10653.176899435646,20653.903482330075,15865.359767188176,10378.078027964904,20842.591226365654,17855.845555891006,15803.450453257918 
20,10885.978560014204,10193.80368189282,11266.59130462322,11484.682856087104,22775.799403488876,17653.06396532646,11571.780252501414,18835.293326509,16672.17451978588,22963.53731378145 
21,11464.071732954546,9307.11032114004,9639.141670716877,10065.514908180832,16974.01251612687,14252.802312450885,9954.794013234914,18350.28581137389,15907.695750972809,16649.75843974638 
22,9515.420143821022,7801.468673912015,8899.262257658971,9156.882363439865,16886.02364029035,14930.124062570096,8937.131458750446,14794.95861844015,13229.02491710183,16381.844911039114 
