Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,191318.91654829544,43137.63576136695,40423.883529359904,39808.268710786935,87920.88066462708,51420.81497851563,42716.83193063068,41835.200395246145,41408.52725618934,24144.60969011259 
1,39413.02127722538,41368.154736517135,37623.40651612646,37577.834842070406,72241.23633441878,42548.45156445313,39910.91557274866,39415.18409515381,38753.1644410621,19994.72297515268 
2,38213.56264796401,40190.300496544805,36137.29992320591,36348.13976868158,61179.31154769665,35653.311482055666,38355.87925085783,37987.51404708687,37211.17582516459,18837.405273013115 
3,36978.20960582386,38867.96935955519,35021.621881025836,35251.584686340335,54331.068763392446,31197.616576259374,37052.570993925336,36788.51512695694,35991.752409963636,19472.433104924323 
4,35949.78947679924,37845.86203856587,34941.443738931215,34864.74800269961,53303.20443760777,30142.505415153028,36690.068212330996,36195.79621747571,35649.50919624186,23355.29242657119 
5,35381.30160984849,36826.42816764302,33703.849812092085,33800.742257902144,47321.105347368866,26343.918088449358,35380.82644577029,34989.31939769936,34332.343957276345,21835.999324213215 
6,34578.11810487689,36340.058510151175,33258.128818502424,33413.345318446765,45806.49488990116,24699.316917480708,34788.89241702689,34671.560527036425,34009.93438973236,22847.23272747567 
7,34032.24624171401,35536.712794343104,32434.446341123745,32722.926730020044,43454.88713030338,22823.51287534085,33971.60632175088,33829.38317364484,33157.72799770641,22380.343782233267 
8,33404.558978456436,34781.31679148165,31968.375185469587,32210.892027428752,42622.1701202122,21684.926258531763,33468.7625998778,33125.74390136719,32562.982686951756,23336.28239102543 
9,32733.53261126894,34009.602033497424,30834.176476368375,31257.43809884149,39253.781267451974,18986.160853872538,32393.66739972395,32149.093646546364,31422.08226875791,20470.266073161096 
10,32270.366684422348,33364.45797595981,30011.47822895328,30556.478761501858,37569.670006853106,17127.64631959834,31577.54738834396,31446.61473394048,30656.947868027837,19369.849802570046 
11,31267.790986032196,32406.61611730357,29404.498644365238,29878.223916768224,37789.787497917176,16110.258117607831,30829.65587544036,30733.9477326861,30087.422735733628,21322.974313999177 
12,30208.094223484848,31328.973568248748,28530.793695214787,28971.785721150904,36786.745315999164,14673.73789809774,29957.350644874336,29608.554102099813,29040.538704105922,20864.570642030656 
