Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,199496.9706439394,68489.41361403995,65729.71145368477,67603.14038035691,239274.0251015625,127018.2745,71896.15676361286,68300.40108623017,69982.17501700211,25828.454233375312 
1,58772.61390269886,46142.444858376184,46730.491906853254,44610.4180520562,89437.63577734375,69444.51121875,48262.669050605655,44714.14330491847,44079.11570800495,17292.365571566344 
2,38649.90003551136,33872.44526037045,34092.6732641394,32395.186087180286,32808.66098925781,29444.97337890625,33376.03643941093,34854.78360468483,32257.692107766794,22431.481580175518 
3,30697.22617779356,28989.18743551026,30141.24505767193,27900.52491241301,18786.243661781788,11781.18998400879,26440.480413577916,31383.508744025803,28820.872828923224,22874.477154608012 
4,26728.1875,25563.19470041911,26863.125708541804,24948.658804833507,13588.178057586909,3820.1006600303745,21467.07849597764,29914.534084549545,26896.183439757348,21684.7619612872 
5,24483.294921875,24016.22097535471,25686.917706490887,23479.90937862345,9341.699070181488,930.9628333696377,18899.450154186383,28717.94126120022,25885.028959504485,17222.954363897534 
6,22578.267149029358,22005.015967439853,23904.5626198321,22157.72383238862,9564.20460946858,372.57789067866685,17476.07082868436,28377.07850039792,24988.201902966975,19781.353594699918 
7,21446.771824692234,20790.390483746934,22549.836046260298,20992.712001221786,7532.481385409738,724.1314649518048,16135.367886169352,26921.286740358777,23842.86369389701,18714.035199185313 
8,20176.382930871212,20130.12999096526,22216.704051589964,20590.75558193704,7696.833062716964,846.0076610942781,15732.19794214046,26922.33022419679,23524.669482128807,17888.613732399972 
9,19335.77263849432,20781.95081837005,23161.438133775966,21385.91562228716,4573.9308467115015,1692.9801304244995,16244.353513834358,27514.079051031113,24208.11247691983,13385.696408316917 
10,18938.19562322443,19172.68646063346,21346.5544867097,19801.86443256385,4468.85114297663,1976.0783972110748,15037.5247892865,25635.437808744937,22661.242658240317,13815.993124737688 
11,18215.885712594696,17628.88676723819,19147.141171690888,17932.112211819076,4605.755263905934,1934.0292122191786,13381.08477204486,22915.07671245462,20652.049292066156,15273.548247252822 
12,17259.831069483902,17242.92775942479,19146.416636233396,17813.188179134628,4024.2723261765427,2401.1346085948944,13553.323053209246,23241.917146572472,20543.421645848164,14068.720325351715 
13,16784.418960108902,15751.637051614953,17579.359573158024,16384.725800826174,4551.654185722301,2261.6942123279573,12410.45174756062,21230.419422302602,18884.95766129293,15992.56400043422 
14,16219.055160984848,15384.36501083523,17001.826504940334,15857.381754054411,3521.0870778178814,2794.201559105128,11875.308762167097,20214.91988302827,18279.27912057197,15780.14165732956 
15,15391.484093868372,14326.203970931967,15882.949548774328,14870.574677148608,3834.5764740333816,2989.7664900913237,11511.61340391742,19051.684640578285,17120.6786965355,16115.982053379088 
16,14126.720873283617,13765.172203566848,15471.597786119879,14444.894718788135,4393.612588475972,3070.9418345489503,11595.221069179714,18520.35524593067,16530.017323263535,16754.508744390518 
17,13792.447790897253,12937.843781204025,14270.877347148822,13419.42178101134,3568.5198985122965,3659.8000508270266,10538.751097850405,17016.407839758875,15278.997609612554,15391.281586079307 
18,12903.621611624054,12199.002346064448,13520.61147102687,12677.478381025434,3349.9581027185213,4007.8894251708984,10188.851439078606,15799.33873403752,14321.054960281856,15250.403356544166 
19,12380.011001124527,11662.764883911412,13336.366479251054,12421.190663772792,3636.2358910595813,5216.236634155273,10237.510853515043,16015.034306580828,14189.7062497082,11874.345078020759 
20,11667.577607125946,11407.821102961352,12232.942678629093,11788.252715700488,3015.324569868058,4455.179728973389,9872.475654108823,14004.666215820193,12800.600135085351,15198.870070146204 
21,11006.130659623579,10680.26197953259,11826.014393047964,10965.553468262058,2465.4171058430484,5673.464925415039,8649.669700549417,13410.426244807104,12390.805444036752,7613.072621571183 
22,9419.81583288944,8650.673428494707,10004.225828290855,9379.757604939148,2848.101293951513,5666.966355712891,8236.997304604993,11460.024540199845,10330.609989770599,10484.641220728881 
23,8810.288330078125,7922.221795367135,9139.59782303762,8554.428899363993,3020.8439155553056,5685.288052246094,7696.889917527437,10002.359744585783,9080.940573035166,11950.285409405351 
24,7966.569765033144,6695.174462719535,7720.008838640791,7275.462304053948,3232.2585340371875,7231.036717041015,6463.8580286351,8290.368126916856,7589.542658351161,7887.174175986171 
25,7047.0387184836645,6272.348530389712,7634.588761798841,6990.10119308008,4105.244281364322,8045.632697265625,6317.599259072149,8509.01174057345,7504.445359846523,4835.135088752456 
26,5876.2047341086645,5271.5595180354785,6374.801517655849,5901.641979707497,3491.6418258736226,7023.463519042969,5827.880481493862,6652.09136110574,6019.4969027269035,6716.645649607777 
27,5024.9751309481535,5456.411862365306,6372.399808132168,5835.882463952498,5546.165382684589,10684.906333984374,5107.542365508288,6577.775494355261,5993.548052948978,2953.484572616644 
28,4213.589571866122,3434.8266530286273,4144.307793268984,3897.9583813016534,4509.973150041669,9179.687127441406,3973.7976266794503,4134.739830985464,3741.2734867067597,4290.1285570014115 
