Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,0.02341513659021902,0.0035220334749705667,0.003309919516400538,0.003478647248841837,0.29037643366411375,0.12832829051846148,0.006489040922996658,0.003938384226840214,0.0036813723464116494,0.00686127087332261 
1,0.002133527843839009,0.0017579351754808314,0.0017252325991718527,0.0016384201849177057,0.32609660598904366,0.14941771939780238,0.006339426438846545,0.0015183139252356313,0.0015625444142632029,0.0011789621452386676 
2,0.001466568308056925,0.0017445042913570082,0.0015697193977995817,0.001734243779906111,0.26330754142988155,0.12086133830918788,0.005214754795103857,0.0015889336900376438,0.0016722851014908926,0.0025931464650630004 
3,0.0013847121841866863,0.0012690358955979558,0.001337116785565663,0.0012634561026916083,0.25339778546067887,0.1164081911847311,0.006132664546183769,0.001180345786135398,0.0011722399043875668,0.0007268775997852899 
4,0.001016016089124605,0.0010170200354687451,0.000930326519162479,0.0009837890613182804,0.2359538329996865,0.09262280501712612,0.005354147000763407,0.0009134268982536486,0.0009617792262372191,0.0005986042015568742 
5,0.0011038481549776131,0.0009611396653602059,0.0008789498173831708,0.0009219469322271324,0.2507293716169114,0.09860144728373779,0.005075980437411552,0.0009033440911350912,0.0008959058922936567,0.0006433860791322417 
6,0.0008230794531603655,0.0008496783564954787,0.0007535638147418114,0.0008378883249915979,0.22858118707187441,0.08196178080281004,0.00554744286984338,0.0008420770211250367,0.000841217343891822,0.0007189563635589886 
7,0.0008808464737023425,0.0008177921235389678,0.0007743598477210413,0.0008276811938778759,0.23946893134168545,0.07977455520865305,0.005196165669668968,0.0008474784411948666,0.0008590130466841278,0.00047927099928246354 
8,0.0006801255325571577,0.0007107818764229515,0.0006563011572050135,0.0006984121740854824,0.2052189397464226,0.05787107863004832,0.004839230579094448,0.0006558001544764025,0.0007053766239897038,0.0005652878703200628 
9,0.0007208908760786113,0.0007704310024716913,0.0006567244006164132,0.0007431380738123683,0.2048158981213669,0.08059734779110386,0.005018790519676856,0.0007131736658602268,0.000773217570541485,0.0006495536391269035 
10,0.0006826825706274108,0.0006771301706287937,0.00075584442547867,0.0007147062149324735,0.17507499040698427,0.06085627705253819,0.005081589316591846,0.0006403969451925793,0.0007285074602458827,0.0004110806983316682 
11,0.0006564777074593374,0.0006799357369693797,0.0006538285825682324,0.000693124556823703,0.16218475480497022,0.05002663612725888,0.005294714761108398,0.0006164666905724938,0.0007059862106439993,0.000287180662178498 
12,0.000690047927271349,0.0007425972553643471,0.000733574146673731,0.0006884795321000855,0.174659754901067,0.062459383854793486,0.0047334593147845255,0.0006684479535863446,0.000759895528311084,0.0002407086245218899 
13,0.0007407446572677035,0.0008879876966032388,0.0007822808195280927,0.0008118353573594757,0.1673417041744335,0.0704509701071122,0.004878168070139708,0.0009052679013680632,0.0008874670879733735,0.0002937756520051238 
14,0.0007515063581663663,0.0005767624755591624,0.0005505579389275558,0.0005980588371152298,0.1598382040735828,0.05407930831127029,0.003863637788955067,0.0006431640494558139,0.0006568077176657283,0.00042660762443562963 
15,0.0007321526015099759,0.001086809609675604,0.0010272885120685752,0.0010828319641947562,0.12239168940422553,0.054575427153928185,0.0044756493333136475,0.0011257874288653795,0.001193411438866244,0.001435493484525253 
16,0.001026955475081746,0.0006350496245321304,0.000713207255719066,0.0006773197038489644,0.11888554743429514,0.04734600638118263,0.004374592252803509,0.0007375861228446698,0.0007614710920761353,0.0005328963251985215 
17,0.0008362230953273618,0.0009392698403623712,0.0008395332380038845,0.0008870065325475173,0.10536966054476891,0.051558165022154295,0.004998475940627159,0.0008449222804803917,0.0008527903133042085,0.00038384053923410733 
18,0.0008269267308412853,0.0004597712433061337,0.000486974064840378,0.0004774568231737628,0.08978015464051266,0.051818688297408926,0.003867444699104725,0.00034164862804355776,0.0004599614676087569,0.00034940683744984116 
19,0.00037401352142985684,0.0004306225382567261,0.0004176653226184711,0.00040779295888616375,0.10258037326929204,0.046051798659076125,0.0037970724580956476,0.0003521181539597582,0.00040510361003656393,0.00015307035041720417 
