Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,3.1768748437929335,0.20971119652441453,0.19683480677321008,0.20495833745593134,7.867497368263537,0.23664220565159588,0.1961489387421562,0.33660811156378256,0.27508778474120843,0.11596747277245072 
1,0.13777074883833076,0.098534470928045,0.09665134589970927,0.10288834227398383,7.385538743348979,0.10927595280409878,0.09684840147596745,0.13290899887076188,0.11381068003636602,0.10567057470750144 
2,0.09241978365356442,0.09880247024208937,0.08682129719462396,0.09970626886703755,8.268655158630565,0.08944185733766065,0.09324227815093522,0.12405360844262603,0.10575919371757476,0.06365443566752464 
3,0.06264212380770143,0.07032701366806693,0.06466452016980145,0.07285417554402258,8.836683298284424,0.0709945893157288,0.0728889659853142,0.0786383871270111,0.07167846956646287,0.07831824080751244 
4,0.054058317310233236,0.12726246575682154,0.12328587701372998,0.1259119532848432,7.925161742977417,0.11817345214245449,0.1335296952578144,0.12599190056867685,0.12159397352868169,0.053085307889578284 
5,0.055232661499317284,0.05089064178597723,0.05178053856123115,0.05469079934480576,8.755578991663784,0.0640035380968886,0.05353036210579121,0.056830771801261545,0.053827799563487135,0.041580313679590294 
6,0.05198837728433622,0.051377252274512446,0.048155772918544275,0.05482039036472806,11.316513250671633,0.061916995278549256,0.05538632159635678,0.058446296438179245,0.055079202966422616,0.07831763160072694 
7,0.045311018920708164,0.08467161828637357,0.08328045929205292,0.08458502053872098,8.647847352348617,0.07750760396972822,0.08578077532509383,0.0841364011425203,0.08206425640191012,0.027948226597579406 
8,0.037828671977904654,0.04060746472408402,0.03729457764599372,0.03997598419729957,9.523488610673462,0.045823132335689284,0.04107399136370058,0.04266194608807154,0.040717522406314766,0.02059478876992369 
9,0.026618552400384833,0.036061479598858345,0.03725365519228636,0.033478782927970324,9.648410646104878,0.02850235991572454,0.03237326654419132,0.03082606176827327,0.031277923467819234,0.023096963255983382 
10,0.021540192282180105,0.03157009950553421,0.029074017920112993,0.029628687513856278,9.613298689333238,0.030439718184340325,0.03132927935444489,0.029312097484472985,0.028826008356166576,0.03543168578047542 
11,0.029533626068521036,0.03787809159832377,0.0391671174939529,0.03426539327299284,8.800849550242443,0.03150427370702129,0.03696999936629073,0.03202810585223639,0.032073256210899445,0.020773057482954903 
12,0.028119493623362912,0.04919504481723417,0.049867072883292125,0.04721167411760261,9.853286347056804,0.033088895138799444,0.043633744115538775,0.057910357142693415,0.052138434403013356,0.016859267616366934 
13,0.039773393809534326,0.04247270829624485,0.04095009694925832,0.04427035587692085,9.510272895232726,0.044739511480974416,0.04061559288094507,0.04454819369245659,0.044709957982589234,0.018221237061920626 
14,0.028740860767412058,0.02823756626275791,0.02634674822372956,0.026177598048195506,9.311704139778339,0.029629952896515953,0.03013376537798642,0.02508455992450571,0.023725333057748977,0.030628959840970537 
15,0.03318300931079483,0.034910760960491304,0.03635420405575444,0.037797843361301986,9.854675788445366,0.030571515701023698,0.031979696912802204,0.03679142429248429,0.03514166835360553,0.011038439677104606 
16,0.07890426659838395,0.04572580970779663,0.045669297565612256,0.04294688277320593,8.657463071517304,0.029550532022474662,0.0434618616708633,0.04295687193951095,0.040137565851971944,0.024853951018896935 
17,0.030223402570823742,0.0427492364006253,0.03875434411590758,0.04139629411039838,6.692550601915997,0.02655702651978089,0.03634456531673678,0.04169148190959824,0.04198295529401539,0.00930506682563057 
18,0.03105537242928139,0.0653693608618495,0.06531961246994654,0.06242262025647847,7.378965492915666,0.05693301194934403,0.06046722505976323,0.07154447805003752,0.06472166595375421,0.025612328402024785 
19,0.029663616265734716,0.019236046244138452,0.020847558448752263,0.02050047488592934,7.541141930500453,0.014001156247223534,0.0206220522647639,0.018810063698960277,0.02172672251955785,0.016456323807961405 
20,0.012564882165337842,0.016312750762688566,0.01711334673273828,0.017082624781993516,7.588577858175475,0.013252971875022368,0.017685011154370222,0.0179126522926762,0.018774664700933384,0.015745810515597515 
21,0.011444829849069443,0.018311032018583577,0.017987702473195227,0.018630704695668184,7.487517057745856,0.011954876937111258,0.01641140814424547,0.01588075930290832,0.0159070544252364,0.007013019688381306 
22,0.009292055344276101,0.018565893094233052,0.018392596535413277,0.018675116837085292,7.139633911717,0.016900461826029202,0.017267776294641244,0.01738520865888855,0.019050678462579816,0.014507705753465138 
23,0.011686547904074278,0.021373263041028306,0.023548997670808883,0.02293240255724722,7.342131826810583,0.0275628710397239,0.02156173893573787,0.025226526993032627,0.02504250824910306,0.011585443705021037 
24,0.00975822155548182,0.015961848602527893,0.016676508773191046,0.015674700817740694,7.382703279544196,0.010249383419541225,0.013883986340039388,0.014662451489863537,0.014843783696680468,0.00422735178348046 
25,0.00907734809130268,0.01528174422782591,0.013946777971561235,0.015367393752167136,7.345326165441111,0.014247240344106783,0.01449825913125844,0.019005904797411866,0.016820881193336534,0.0066698889443421285 
26,0.014758378088255555,0.019797866013948666,0.019870890258604272,0.0224884550233714,7.379652007475408,0.017421837919736304,0.020538956850626632,0.018512268190043854,0.02059589303533995,0.012094713581385896 
27,0.013696178344120695,0.020685207741336913,0.020667439379917083,0.02309587751710309,7.677196334302662,0.02387440269458487,0.020463328517334078,0.02168672233713278,0.023448633094472846,0.024366472817632222 
28,0.008238969370943254,0.027993128507039857,0.02667269542877193,0.02886768051544486,6.963232513882587,0.020979745247641547,0.025605217101412593,0.022043433746571493,0.02290667797188505,0.013260505098202202 
29,0.00950015563086543,0.013377110983350112,0.013495045840860736,0.014200240648736439,7.5072238456685225,0.011748000275219283,0.011917262274662931,0.01595505442837113,0.015649643936735114,0.0038921198816249 
30,0.01676484159609324,0.019379639149721503,0.01731707464843741,0.017768821362982877,7.535517497148149,0.023768328785611283,0.020096788956931365,0.02311668706497132,0.02284121656200281,0.01753346420497568 
31,0.024134864107702124,0.029192845604954113,0.025217752411747715,0.025892266590338588,6.426380724348075,0.020780631188429943,0.025315991740713174,0.026154910536069487,0.027850173980500336,0.014164755707591991 
32,0.021660666237893922,0.019190378653286346,0.016953409560504125,0.020657154857357883,6.790296214289994,0.013086934678917795,0.016587220024844383,0.014617086392534872,0.016399524090624062,0.005392735022686423 
33,0.012047792557551116,0.01678380936841349,0.015387299329353146,0.015547813735522099,7.345555013863224,0.016190840281779237,0.014827436530102388,0.017671863677394362,0.01635173597051005,0.006862135720630569 
34,0.01128347191269947,0.011604940517965961,0.012092886604497168,0.01290338072950955,6.6339925363060726,0.014260391915952474,0.012366188214885642,0.012689242574424497,0.014790565893611829,0.009025943954527448 
35,0.043824351153241216,0.018864704095085755,0.01918455095530902,0.019237618169901837,7.84242495177028,0.011169511508092178,0.018475633747857722,0.011382448764862574,0.013173432013279307,0.005776320601837881 
36,0.014985746058686565,0.014840044902105455,0.014997942519426507,0.015540928760184158,7.805316210618296,0.014786664234710045,0.014531475189427035,0.016270904962776903,0.017635204420238578,0.011079793256771931 
37,0.011598645301780904,0.04171680174288311,0.0358377532182382,0.03801941899005988,7.73338028166959,0.03682233525400704,0.046116996796567736,0.03613395105201587,0.04053365194527166,0.037931888602999564 
38,0.015486199294118154,0.04109266704670296,0.039910510687822885,0.04287032121669769,7.2202151057739865,0.04425327881383012,0.04306910824001893,0.032851873915115376,0.03977226769927302,0.03913822858034024 
39,0.019171330038234097,0.05896794673022043,0.05196869300989467,0.05017213329442427,6.244678209534072,0.03966690707080289,0.051819755127641365,0.07850425179495132,0.06539244532866562,0.025190592944996835 
40,0.022664583940984976,0.020115573680250718,0.01966114886922337,0.020786376794386885,6.306514035598139,0.016319283699690247,0.019741672815613186,0.018430282555481844,0.018449029702126307,0.006936241912123542 
41,0.020771418530785013,0.012952742837468454,0.01329213534810414,0.012417462822883207,6.592203597844036,0.011700948210321905,0.012657078394292587,0.012275819894897566,0.013471632226593356,0.009766734767219676 
42,0.011484228498099555,0.019944803074317525,0.020666696667341,0.021245861484280225,5.805945215824588,0.015382640071190324,0.018426639900611975,0.013107502783623649,0.01629790770356685,0.004815378728532105 
43,0.07230450546282527,0.028490783653416802,0.02960571705164108,0.030606710465508512,7.314229863073208,0.03274693163171176,0.02977146875225465,0.03844130171155755,0.04243322212547192,0.00927255239619491 
44,0.026490315731004528,0.03768550593428996,0.033832554042825355,0.03786964922496394,5.612448940942886,0.06285812497700224,0.04489966174549096,0.043497955854050474,0.04831692230422604,0.04882633285097175 
45,0.013751018168201854,0.014649293734768816,0.014179592037346249,0.014653296441371389,4.381614560379658,0.015072446214595026,0.013477058982974776,0.014693310431129092,0.014954739207584212,0.004805696768052181 
