Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,0.5802572123656953,0.12627244935316184,0.11214812448481126,0.12074068370950002,9.833247303763086,0.1349767035836443,0.13022391884060233,0.13010054540550672,0.12560790553131654,0.07931522448617016 
1,0.12839863418114625,0.14046108849948524,0.15190732496521125,0.14536799289113772,15.636367916544867,0.1618542300639174,0.14525650694460326,0.14566460308902549,0.1480095359806107,0.1770480035096094 
2,0.11289202287144055,0.1551148746164791,0.13995375565723536,0.1496102989212865,15.183377319765146,0.15858656996207915,0.16277741879543867,0.15697170715887127,0.15057198418010476,0.04219062668106162 
3,0.12350768793663575,0.04637681346492665,0.041466386011597384,0.04403944763399146,16.575494307642163,0.04338301546564871,0.04201999126502951,0.047659971400142755,0.04418209390375623,0.039703456439900184 
4,0.05358109987300298,0.03263519041864803,0.02647149084308056,0.027992018152910702,14.105441197571537,0.04011109168854503,0.02746242035123956,0.02835257312402768,0.029361692988888067,0.0358024555474417 
5,0.02136054615468972,0.01390111367535143,0.011098522138523779,0.010940709271450121,14.51551527628621,0.013727173412259009,0.011484963695895068,0.012671321709436934,0.011837132321737488,0.00928739084891369 
6,0.012885068766384697,0.030383189056868234,0.026553690645021295,0.028594630273782607,14.705344932933228,0.03933940529180209,0.027675718468823263,0.026876872783868366,0.028941564233875325,0.03281886868107122 
7,0.016948343457470677,0.01814268927681005,0.018430656516487454,0.017729903256132218,13.255244715377923,0.020529788919599144,0.01818247103372217,0.019754916271342182,0.017131551456823543,0.007995212416643948 
8,0.09929441150068835,0.17675354964926823,0.16506173318177353,0.16888439386990944,9.455884549812403,0.1698732519716038,0.1672818360361867,0.15772412770347183,0.17735580408409587,0.14090702538226996 
9,0.0954752902599108,0.0353787732111126,0.028440504278826495,0.03155085413997991,10.963165233915513,0.013934486422626114,0.0313614619731867,0.034816132064371355,0.03189123791369415,0.014300871197647424 
10,0.023461035793430216,0.016307504249683375,0.015684177921131512,0.015312140678894082,12.428378784848283,0.020861658873836664,0.015888825803405827,0.016632299505202043,0.01525275760392475,0.012793812093892853 
11,0.01731480426700948,0.0171831387584339,0.016348208989330044,0.01640760825173615,12.048991854335508,0.01858544752317428,0.01628602025040622,0.01463258143624283,0.016438950462377023,0.016559377989178656 
12,0.011148438997307412,0.007246918733622031,0.006016857441254488,0.006015083772298801,4.754925047120105,0.007168337838562788,0.006403070771656383,0.006376007979618237,0.006618598585446023,0.005135971230150726 
13,0.010545458674945015,0.03416245479513533,0.03243689329705172,0.03228824512430491,6.165279775621853,0.03576024837121903,0.03274624739801198,0.03397354139385271,0.031867364841019,0.01998037080385142 
14,0.017247919097854086,0.004901710630691311,0.005085835711974617,0.004653981136682583,7.778579302311446,0.004031761407923762,0.004663838557574351,0.004371845684832845,0.004763638374477141,0.003520790016848885 
15,0.01148577758254815,0.009444976564830811,0.00935177978204571,0.00912056610332974,6.561634925424565,0.010711088997183637,0.009248444299752556,0.00974073053104263,0.008677164792566038,0.007431577055888328 
16,0.00465900573710149,0.006298522873182024,0.006362507046838177,0.006422700697525691,6.484178971413568,0.00945609203416602,0.006515803263266351,0.0068085343953900425,0.006064912526426802,0.006888835650246961 
17,0.004139654272490368,0.0024435335675250494,0.0021231064436900335,0.002144168346411493,6.28153448289357,0.002455954842396671,0.0022780853968026537,0.0020664803290077584,0.002204454745333273,0.0017298611651331175 
18,0.004084160420433997,0.0037481474057348882,0.0032342330695820623,0.003255815765420078,5.980321060637213,0.0040444933341909906,0.003234378274079364,0.0030664957939042113,0.0033227067237016515,0.003018525237697367 
19,0.03127837556376383,0.0062676187224182354,0.006119781114150038,0.0060879137536916875,6.019775039639817,0.003931153237363682,0.0066435604574076376,0.006909922998728213,0.00646423330841035,0.003417580071693038 
20,0.014790091396813901,0.0027252082271892832,0.0025311464091023594,0.0025893713681247486,6.692559031356305,0.0028911720919582162,0.0026819265212498,0.002604312782869922,0.002598248397051417,0.0023222718289335753 
21,0.01673718908491675,0.01478087679198782,0.013480421180012038,0.014403575708245618,6.94684642694205,0.008347233036463475,0.013903811216903072,0.013131390494904919,0.0138300301586599,0.01227162937695887 
22,0.015743131020964498,0.004970509641269228,0.004029942805331495,0.004219555379096951,8.974662703646057,0.0027196857458419823,0.004309756980194779,0.004282525690790262,0.004487529435621518,0.0024378737787144277 
23,0.007380652997116241,0.0041450358660910635,0.004164148083722908,0.004107267038132712,8.484091290374774,0.0043337117568227335,0.0042171734345235025,0.004544195891825531,0.004041841964516113,0.0033728062420259274 
24,0.007981515601028204,0.009335063148629284,0.009273280909326134,0.0091056394508918,7.478697774176048,0.011108190401143548,0.008947352364996598,0.008790407474332972,0.009103845399538901,0.005572355646151872 
25,0.17762454373234615,0.09120693616689854,0.07725981324555582,0.0849063697617094,3.5759008829810903,0.048747698294038064,0.08345608663546926,0.08645388388651336,0.0831414084743571,0.05432543659807436 
26,0.03194917537092062,0.0075540487303086025,0.007412845584941991,0.00693926958288218,4.6064792271722155,0.006581120633734417,0.007254427502004468,0.006640022486137376,0.007704892157651777,0.005881533353668411 
27,0.008040851086358694,0.005652512440106882,0.005769237391809728,0.00514242791356101,4.934883166187059,0.006776244514613339,0.005349157421067563,0.0050547083127601145,0.005276978250624179,0.002641303568682396 
28,0.003825797200602899,0.003892330052201699,0.003405518684886625,0.003243784370488045,4.66312577727405,0.003524520134914955,0.0034043802627572698,0.003321444781691207,0.0034294936325530044,0.0024354709858114276 
29,0.0028921391173174593,0.002512838073894821,0.002782852569614352,0.002209455430075924,4.827028574532927,0.003445364795372008,0.0022903770183296144,0.0022912620886337276,0.002192925967264525,0.001343401228163721 
30,0.004068188072227657,0.002481482816135102,0.002252989207009362,0.0019740656412652545,5.032762333085662,0.002033925355909405,0.0021924274315393566,0.0020009186813702675,0.0022780209089379192,0.0015949109907253955 
31,0.0032497240240583337,0.002536265557975407,0.002400988174731506,0.0020301298327001895,4.633104852320749,0.0022202877987986813,0.0022290387996030062,0.0025229514844970157,0.0023779042135459337,0.0011528844409691263 
32,0.0035937464224733767,0.0030029073655232588,0.0023660588691483994,0.002480749521954195,5.06945411212992,0.002399122739123494,0.002808749146014747,0.0026639048939403054,0.0029266438125734595,0.0017849233456831647 
33,0.002622008491236942,0.0030034006335068536,0.002666301931926395,0.0025554699404875423,4.657247713679808,0.00226716338742059,0.0027028866718776835,0.0025088314954405224,0.00281479885952276,0.0023335759543392067 
34,0.0024554660733360142,0.0022620180331372414,0.001871444656785373,0.0019194739893478752,4.595631233841423,0.0014756651827850576,0.0020983956566945406,0.0018252120750417266,0.0020984776093065705,0.001278815324175797 
35,0.005078622891894404,0.012745122553344836,0.013370236182245619,0.012829863729122174,4.041769188994183,0.010908314798858587,0.012774140243234556,0.013623764882130907,0.013012741096205992,0.009622525584734375 
36,0.005259533554635709,0.0016555497110008908,0.001315402707395879,0.0013825784092891813,4.745252053911476,0.0015935516871425025,0.0015271053727833107,0.0015237870409971267,0.0014998795327824561,0.0009512163350701818 
37,0.0017051978140829526,0.004879379159812143,0.004692765087580418,0.004795522721518975,4.492000605399833,0.006118405224586249,0.004699168143422794,0.004668397744134634,0.004343374244603559,0.0027702381335378947 
38,0.014672093151823377,0.08207969608401837,0.08182165387381939,0.08266759834995838,3.979106097124595,0.08091278822181121,0.08098466097995853,0.0839243078298889,0.08120540112983825,0.05266399316426913 
39,0.03495908388162427,0.028347466660004587,0.026733491572629952,0.02568493400159646,5.380855174014492,0.008181776793272987,0.025542662488243995,0.030300082644603776,0.02789149784747629,0.013785563760368191 
40,0.007183037671369895,0.002458609911803084,0.002947763551335753,0.0022655173426868293,1.4685521945678015,0.002996794941824632,0.0023909044034221673,0.0024230326468761996,0.002376289204078008,0.0009967787159175679 
