Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,206817.91719933713,70806.61545143313,71161.29391989709,71508.83019406414,243581.90951953124,128044.4140625,74371.66706917841,70196.8238832891,72215.10694005081,27118.525161937745 
1,56126.626775568184,47453.55184896277,45579.08399038633,47430.60171876782,140558.8249453125,117808.984390625,59065.73754252195,48733.003184781075,50911.09289946777,23445.258614030132 
2,38697.79039417614,35484.71374527388,33201.83807348557,34536.74197494125,41305.70398925781,68350.14075390625,47427.41888133705,34949.78740207804,35846.14716909647,20374.175546171165 
3,33449.33223839962,34227.448956201806,32966.57860589213,34725.703855356755,28826.664954639436,62816.88149414062,46504.368012495994,35139.59006860411,35808.73693255305,26418.986305211187 
4,31955.095466382576,33043.54474952194,30867.0718863021,31704.588853825906,13324.29166707939,41935.525969726565,42942.10869984008,31579.064961050273,32065.793818385126,17207.68447677496 
5,30718.650716145832,31553.940775458952,29470.22474910579,30455.546458455807,11105.189804362379,38373.76947851563,42165.34186737376,29958.85045619452,31050.96800303042,18261.672245560774 
6,29726.347330729168,30168.49722702715,28740.668144459196,29706.958714021803,9960.125566285007,33883.64263256836,40075.99453684154,29480.46553098423,30301.35920223677,20686.268319005965 
7,28850.64812677557,29733.655109705138,28132.07932138953,28859.79519803655,5989.426348715573,22265.646859690754,37879.1107049551,28450.113360711857,29024.943679058553,18018.41629685259 
8,28118.509321732956,28877.857602127267,27838.953644516336,28962.060154356568,7353.729916031718,21816.042860828726,37437.9704581936,28627.73808801615,29235.625904707438,23751.16893358043 
9,27614.462150804924,28366.926117392853,26919.608287153693,27544.202729912282,5646.116974775452,14741.03421426098,36099.503241816776,26925.28838133633,27678.76560652748,18327.516406226343 
10,26648.734108664772,26955.72602106115,26049.13751754322,26599.386928652762,6923.046649360635,13404.21871152217,34198.72854931003,26287.68958667679,26783.698656199456,20633.692668564825 
11,25868.891734730114,26727.36404350082,25644.678110080327,26404.20871973246,6233.4858307844515,11662.914262114466,34380.85895019147,25752.32495539856,26654.121587275982,21091.37358585113 
12,25245.933223839962,25840.199120084708,25228.062458179924,25586.91394981783,8207.171617427945,9555.786838172526,31725.276148062596,25373.44193948668,25686.012687947154,19031.48611154706 
13,24611.08436908144,25117.973947236802,24331.527535886766,24853.232630184637,7314.8818772313,8459.501040176585,31021.746147999085,24545.56140821603,24948.13310081959,18686.876245135554 
14,23838.87371271307,24403.92460865654,23658.853158167865,24331.036511640967,8063.684454239767,7275.515830231726,29504.986791505045,23966.586294059336,24354.5050739547,18750.826740067787 
15,23157.17909564394,23614.542033547496,23300.63508091423,24078.81163139689,9329.294812741191,6427.781324733557,27145.538521822928,24158.287340600968,23793.43170017779,22250.224120110222 
16,21794.553133877842,22580.870266255744,22420.888391335277,23131.070654890493,6610.101165126968,5472.478272437575,27416.61806435758,23116.210669330656,23238.877007646115,26232.974767731695 
17,20935.148866595642,20683.347427585257,20248.018036296533,20748.176713220826,7401.560257658597,4446.950580394525,22152.104764117717,20426.022226005465,20302.717989962755,16694.454749969667 
18,19636.039284446022,19730.199464543006,19995.2277056595,20738.337633963773,7579.600689852553,3587.0754610413164,21986.62527618912,20948.179829314977,20601.07826068744,25136.94415292874 
19,17345.233058120266,16362.912768494984,16321.50688914352,16898.519445901155,6460.8385013565585,4828.306834019551,18104.07491890764,16634.134068943924,16627.229040999264,17099.483468207934 
20,14976.127752130682,14016.381530306075,13734.152479340666,14152.51396712087,5823.12706641148,7668.250749929458,17408.186284086107,13584.616085003496,14306.925312729083,14522.266703588813 
21,12072.019153941761,11382.366878474164,11030.089860514501,11677.00880542422,6455.736321233824,10894.315830810547,16190.812574025735,11453.954474610091,12152.093080907527,12658.889573686241 
22,11456.275124289772,8389.803655091027,8119.379879959027,8472.937406410158,7458.753820441745,15089.922254882813,15154.256202908471,8220.33581839525,9607.349843217611,10062.328226480842 
23,7458.5537960168085,7181.426565267178,6385.990806652514,6890.8424168134725,9613.65858144991,19257.598310546877,16646.031010529132,6595.855909313596,8590.314655222051,5152.0091638846025 
24,5090.1548998283615,4606.700256106257,4194.979712356406,4511.595685748048,7939.5282653521,22990.67813671875,21729.03327760782,4335.720326576926,7873.891779122615,5420.327870776057 
25,3710.3436464251895,4127.669398482847,3336.800273320559,3811.5918641282915,8879.914171439448,28051.24008984375,25836.763489772944,3510.7676857731344,7999.870003319889,2223.1848705606235 
26,3020.1861757220645,2707.703664904071,2408.9803570349018,2565.100849132897,7603.8075117067265,28708.510060546876,33225.801283271045,2496.5950830851384,8516.969537173114,4422.397411291137 
27,2281.8988832415957,2061.537419050667,1774.2064291230506,1931.853700223433,9509.789335662092,32049.3629453125,35615.074181097865,1894.2137585280632,8459.54691339932,2866.4962306929974 
