Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,196949.31119791666,41278.48732147058,39100.29250123521,41368.618636894884,56415.998511108395,37479.3829548372,42572.54277768743,41766.595458812626,41324.21530750442,24050.2094229064 
1,39282.23680160985,39672.24648055891,37465.76837922202,39239.23596148802,44120.59898538208,32513.454819165738,39733.646080939056,39346.00475978613,38647.330336494444,19559.13044418347 
2,38316.27568655303,38811.37455844602,36595.91522982518,38058.13850918496,36130.621242694855,30245.290275333882,38360.34724307937,38181.44340426016,37339.439571191855,18255.8861637702 
3,37149.51094933712,37174.44565643549,35081.429233151415,36591.54360634035,33395.70271831131,29268.971620053893,37219.49999110556,37014.405953988346,36255.568122594836,20161.44451647377 
4,36174.55356297349,36063.054244807034,34081.18098881867,35356.90137888983,29142.71214162717,28605.40892102826,36166.59687542677,35919.85251828408,35163.99116625023,20544.267046877743 
5,35320.96576112689,36838.80835568428,34825.34209150102,35329.77523264313,21406.460269095303,27734.59425234604,35866.02108031559,35864.28180896437,34727.1158919763,16912.13882921929 
6,34743.156131628784,34558.91530247569,32769.084966830975,33634.99826718831,23541.329273542786,27169.386667509316,34574.27671930653,34412.770625599864,33604.37927460325,20496.69896112299 
7,33985.90500710227,33677.806433673366,31985.87088799715,33138.09292796594,24849.386055508407,27685.5246774894,34296.76926091088,33925.42358447027,33377.36182953143,23559.114430215835 
8,33484.224283854164,34442.13475527873,32808.58992632869,33171.79308959985,18279.153867554214,24569.86213046849,33625.51053969509,33978.191638187716,32839.54498454368,17407.501227846176 
9,32813.20481178977,32470.472553793854,30930.750608161292,31658.533267131446,19659.099961934193,24320.17098873782,32365.983318723618,32427.914379030346,31596.469139659555,19812.97564662469 
10,31733.209901751892,31459.28896707111,29876.184797595095,30657.922185942174,19648.813416678368,25195.979066572785,31640.129549402714,31327.223655825437,30626.587578005434,20395.44307942146 
11,31078.682972301136,30704.541158909615,29338.435165116785,30538.27922787213,22467.26134040297,27883.477538516163,32006.580417511293,31077.850364899994,30930.441121471235,26759.835411862372 
12,29950.692708333332,29588.71390550727,28299.419053899448,29409.715248269706,20473.853124070018,24991.861374171913,30520.51143966341,30066.24711348331,29788.045931048662,25246.347293197632 
13,28851.498372395832,28566.678074390897,27333.517110966684,27766.175796268464,15744.612359439285,21854.633386018573,28439.68262274456,28216.05636052422,27430.180420604735,17048.12136879611 
14,27412.840553977272,26367.728701883225,25208.22635183811,25953.86969239104,16064.45028556478,20968.978021236657,26717.316268575192,26452.878949718477,25969.686182860612,19560.479809083045 
15,25463.90272845644,24390.869275241635,23438.84232714759,23967.09344411993,14040.06913346374,18779.148441700458,24556.729648337274,24400.684275414587,23852.066193705567,17051.651960467338 
16,23147.983723958332,22130.834205540286,21296.471986472607,21638.5003201344,12019.215561635167,16904.584324957134,22020.237146195388,21945.16450655604,21319.335805577517,14183.265608821392 
17,20308.550929214016,18490.46813378559,17883.387960546548,18359.27188013172,11478.021206168056,16008.924326985954,18907.953513251552,18586.965244029052,18331.32280536771,16220.390205807209 
18,16291.897238991478,14437.324693419734,14174.814929178117,14153.786869076439,7761.1987551125285,10439.225586449355,14108.814161368766,14389.276047381103,13745.931448067384,9047.275819957555 
19,11412.36368075284,8832.557925668292,8669.780929243267,8773.245020297125,7443.83101028695,9211.243425319262,8904.743432255604,8752.795521725677,8613.52316925776,9915.527516063989 
20,6423.9924945253315,5842.83962679863,5936.826913472317,5745.0490040242075,6779.946189908415,3309.977249102682,5325.337901389511,5828.747468988478,5292.170810426175,1939.4257513067294 
21,3372.8628614021072,2384.045931709949,2250.385266958326,2213.568362220587,6490.948624421902,2161.5442079818845,2148.963276846791,2207.9013770135493,2051.965401779927,1624.0906115728653 
22,1712.3145742705374,1280.375100590123,1253.9190529071643,1212.2275301919879,6444.472827418,1239.5598935726284,1181.045253216505,1268.8347574200184,1135.5198429844677,1231.1789025052487 
23,1129.5109655206854,1328.018482686008,1294.574130480364,1216.5879130260423,6315.591738461152,1663.7748843313454,1235.233804070767,1270.6766660233736,1222.5065894262045,1893.2581889692842 
24,733.5312051484079,567.6332586749188,491.5535322082705,500.6760473614074,6806.750959985793,392.1108656152524,508.9144323409013,533.0256524669546,481.45120903096347,298.9462955467291 
25,473.59859952059657,445.3525169497335,379.55068164631103,396.13433375469225,6724.8823298642355,233.43155608313157,393.62894056217743,424.2869734733198,368.21769308445835,147.98182781045884 
26,364.8245230010061,480.2042339158141,417.8364079514187,446.4718048051316,7070.543915625937,230.03629641560838,435.64804902865177,467.1492262217756,403.76914383880796,88.25708421020956 
27,343.89048605254203,487.4339041803943,446.08142466768624,420.8151537564881,6592.812514005348,467.3082126840353,435.36784874867834,424.5474884827752,448.5412614384592,537.1259368271008 
28,265.8131779757413,268.23717268560495,231.0229234328307,227.6657787134871,6673.094948451914,198.04761780815386,234.2883457550332,238.66374966307728,234.2484927231893,210.00559413115866 
29,240.8979518774784,202.85593501609233,157.64633599324566,174.10345700235106,6846.035512126634,105.50441070624628,176.18592068026402,179.467815580301,169.02827451568098,73.46621250850893 
30,184.32039740591338,285.30961701001974,243.4975698608098,266.48906769777324,6883.707674600482,152.10105484217965,254.17292259037308,276.3355948350131,235.43240062940865,65.03344999712147 
31,164.62577207160717,164.66502167332504,130.56054194253352,135.43317671159096,6628.172543375106,94.32733049607695,138.1478201462198,138.3438177492488,140.1172973826751,80.6502425776124 
32,167.3514047680479,218.35187639228172,184.6603081179762,210.08142853292264,6757.736073746562,119.36640909624845,194.38963352498786,213.66099920456855,183.53725103063135,74.6924570664037 
33,162.7191742405747,170.36992511106448,156.96935430126885,151.82328433380275,6443.088809984112,130.3973889015615,152.09697419200464,148.73610892467946,161.13034343935922,135.88689764725416 
34,117.41896629333496,167.11213847057687,155.80554630292994,150.69266608153657,6392.290090014115,129.3933820449901,148.64473975209333,145.6017512552403,158.75953232997097,135.56274107067287 
35,91.66191060615309,109.15864392035951,97.19446776605108,100.96577365073561,6401.714569776045,75.69836850545929,96.66445360271679,98.94037046168745,100.84892202931876,70.5346433579214 
36,90.87199673508152,96.54992406215156,80.92150383298647,85.84315577759966,6441.385281425684,54.25130522523261,82.11231327603943,82.89877128707617,88.03444469602965,53.79893704487383 
37,89.52109845479329,82.65315902078783,69.67183240224918,74.30714857810177,6314.4123326186445,48.638442156903444,70.47716970187518,74.32892248305865,74.32072268751637,43.07439501900971 
38,78.45433709115693,134.64327374367457,109.63812472495768,128.3093052901514,6420.450958193004,84.99528655982576,117.19610189734027,129.71967734396645,111.5630555611197,58.27365363964625 
39,65.77061401713978,90.97441772526336,83.11207234878506,85.16850630305707,6265.466795310163,60.058445763092486,80.1358367262059,78.79724745040387,86.66644484905899,57.61978379645944 
40,59.741931135004215,62.66634370647371,55.351756325775966,59.37533829939738,6128.513125605535,37.63679941118136,54.2913746343595,59.110492999196055,57.50588684517145,34.49695920852758 
41,69.49570311922015,59.29634734685843,40.90541031518537,50.71959724469669,6233.565809099142,30.551588603166863,46.721326251078395,50.54379667913169,48.801711945871354,18.524303572291508 
42,52.01284092122858,96.49322837190496,94.49626156628545,92.70398673733696,6086.98741684717,63.65091015716642,85.75919547134684,86.54281453538687,94.90487054383196,66.97260485418327 
43,67.10933636174057,51.612350878834,43.70300417788534,50.008192040191965,6084.17855884839,33.19003110063821,45.36435162569769,50.08294214436412,45.75845372067206,24.824134534927087 
44,52.3806980306452,51.27105004360693,44.38395793043284,49.69025670926832,6130.263981889421,30.86967010033317,44.610722188927234,46.23940046097525,48.92349611120857,29.460584168009927 
45,40.2739430918838,71.98594235397668,69.78074932481059,69.54173482062667,6047.662744384367,43.83513036519661,63.49663984991982,67.01551836176962,71.7062668389231,54.43398838149197 
46,54.076525977163605,54.028562074218776,39.1050738115112,50.52627523207292,6177.642367168315,23.558312934875488,44.89508139878744,50.41404379596794,43.88361865764484,19.470845982019323 
47,45.41496964656945,72.00151985550092,51.0054764676301,64.36440545791201,6210.263084019328,43.93955202891119,59.91520857135579,64.46648467646912,57.450119147345426,28.27736819416657 
48,61.45681641318581,42.800585374722466,26.91249167051373,35.90096776722232,6155.556171444826,21.99779237543978,33.79474776268937,35.81773971616896,35.52506843051687,12.257034170078114 
49,34.1132578271808,36.55373110103938,24.17322070210137,32.47593585537188,6096.923775540951,16.47514541245438,29.35817470911518,32.80083633895265,30.200112413896715,10.316451517233626 
50,34.02330402894454,40.30749678431286,25.42485060085646,36.09238472329639,6119.888796945076,20.282618501575662,33.623273442508655,35.12928377203457,33.2995996720735,11.06190929156728 
51,42.22305082552361,33.989252927673775,25.993330788515095,32.9015114522744,5970.912841113746,13.920856275457888,28.76472468267195,33.354092878665774,28.37889848956652,10.416398881269618 
52,27.642362002170447,33.27073689973655,29.16609808859312,33.26211027048528,5914.77140864718,18.283127491328866,29.610358881440014,33.11693578499416,32.43481383664208,19.608893299886958 
53,28.609507936419863,33.48452368083513,20.59213562474069,29.401932482637466,5989.564799350793,15.466518950253725,26.419543002981694,28.92872542143613,27.233591096666174,10.203695581059902 
54,38.55796497518366,55.80674324273494,55.067575794483744,58.08556467863172,5900.037430542459,50.96305484926747,53.19884841483832,53.13921751976199,55.19373612531461,36.87980817740783 
55,33.39504819927794,63.17944581951739,65.84213715089899,65.36975048854947,5796.32194686903,51.07166892066598,60.9241359666572,62.712009670523926,66.16645430920273,55.23051245760918 
56,44.954189762924656,28.968210279697345,25.858481484407353,29.653788069168105,5794.509862067774,14.01405184074305,25.385188573623076,27.464274539197795,28.672232110094743,15.276582488544285 
57,22.26640080683159,24.504102189472565,18.78450750021057,24.663246256927028,5826.475856980592,11.06811856808886,20.895686494836585,22.846669360158966,21.388751356130467,8.859841068026144 
58,23.794648430564187,25.498094802654037,17.22551797494396,23.660020753173157,5830.210736048525,11.840581094272435,20.157685181966052,22.639886772811877,21.059870165234898,9.63494278985262 
59,26.23798392758225,34.31919062202796,23.656061785606045,30.167338361276315,5819.331170746043,22.174465714378282,27.6853704213202,30.063275509478526,26.508324028324335,14.626963062399998 
60,44.6045916297219,20.06184295030725,13.99155555891287,18.437962625717745,5751.745464362485,8.622085993548856,16.528725511536003,17.790670996850356,17.335379425834866,6.4848670916482805 
61,21.9272193402955,60.55895675425573,44.65874713945513,51.687920298047366,5791.668086816102,49.62735854865983,51.25767771144211,51.51277609673189,46.39990851029195,25.760603381389753 
62,26.888266057679147,19.068100603338745,13.012476413291362,17.68368610313721,5722.4613356984555,7.985150605872273,15.395891720165032,16.477690967647824,16.918142850495876,6.542954345298931 
63,27.623208204905193,21.376743555880257,13.891792644458926,17.675412052523345,5666.090088606443,12.018088283043355,16.808426825070754,18.23385703612678,17.68866619539261,5.781582843566313 
64,26.88324341990731,41.52934493294451,42.8774783156362,43.9838952836995,5522.818368735888,35.88146201082133,39.74759837217536,39.636788215007634,43.07435183072649,26.95574643455632 
65,20.162993705633916,36.76810358138548,26.34252505367208,33.358857603872195,5683.635924468544,22.358803928060457,31.174891203342472,32.57145924215019,29.220587796570733,18.431447829360142 
66,19.816429405501395,35.59342549915115,25.837933711683274,30.564344387236982,5601.707755232992,24.274383619692642,28.979015042054,30.611903275897728,27.11102230948396,16.732035068823023 
67,19.073941758184723,24.019147973684078,23.75050226584077,25.052391907352956,5464.6549009516575,19.510466335400938,23.934308840088548,23.94476487400057,25.539292880965398,19.34775656697899 
68,24.86397883386323,30.02387261379303,29.552405030315533,30.72514866260998,5464.496239750703,14.56706529705599,26.779317907903344,28.25744216042012,31.27297760201618,16.556386240268125 
69,119.52318013798107,246.32031513417968,219.7011721835063,219.5641285318956,5532.883951905786,166.6117302400656,210.1287675006874,210.99653911923804,201.8020993452803,125.84456885961629 
70,42.47039828878461,17.009593391060417,14.938919235745239,17.038944081563503,5396.301960095095,8.301536462180316,14.876480337344576,16.48770178558305,17.4387037230134,9.282559057548642 
71,24.328277363921657,37.5291038449626,40.60095759295755,40.37045498991385,5293.991695441382,32.72369431012124,37.26378023990244,37.7476705369968,40.05732835311862,27.753541288778187 
72,28.764291062499538,20.526567943013895,21.23013310710175,21.082302640132607,5269.928704175286,13.828242107657715,19.129775706782937,20.994039470704273,21.736501993667336,16.13176601788588 
73,12.89740420110298,15.178506617686814,14.533889852337953,16.405544689500704,5294.298345686432,11.255559157226235,13.860746435699985,14.124956068607046,15.756936208952219,7.358633410299197 
74,13.628902876015866,14.672602944567075,8.987621558532119,11.660417420189829,5315.79541983242,9.181845967382193,11.304380010334775,11.688916205561254,11.004497415116056,3.179711254471913 
75,14.715257088343302,14.398315620903029,14.433761224796374,15.771649404574186,5243.236652473884,12.337133882084862,13.915445924977305,14.051747302878647,15.535371168741957,10.69809026285261 
76,12.172821946216352,13.77934535243652,9.560202538822777,13.132831573355944,5296.457393835349,7.662212736915797,11.065682634706143,12.011309664731845,11.373482993094251,5.970887395057828 
77,12.731260881279454,9.575348241484413,7.960135489174992,9.445719035837799,5211.148665542318,4.1972041501943025,7.871434371596668,9.047324006243143,9.422017058002297,3.552909812955186 
78,12.854919737035578,22.668089371779416,17.40030484208837,19.370944974962622,5221.030752160132,13.365438266459853,18.33922567006573,19.482803648261353,17.26794413820142,9.648219407415018 
79,13.966660145557288,13.994874654677696,9.043105695754704,11.62349622287415,5177.707505423831,10.96427166765742,11.444851163696498,11.710179706451017,10.860622685043607,5.793679099308327 
80,11.36321283831741,19.25324632030446,19.325851189218877,20.136171203285457,5148.442959692658,14.465912468994036,17.842752653717994,17.688456149006264,20.301122528526932,10.697150915803388 
81,16.92914172374841,16.099383376063262,17.506757107350147,17.229922831474337,5048.323107547697,14.460968798013404,15.587577721299603,16.842318462390452,17.765021511815487,13.637030677314847 
82,18.413144884687483,13.58717586705875,9.47560547430689,12.743907619105652,5153.010620889794,10.20346146954596,11.36094869193621,11.85529167252034,11.786225556282327,8.167595855763182 
83,17.617070884415597,24.917125773473334,19.936238573069375,22.14339995929273,5100.599557001287,14.863043483575806,20.743367078695446,21.71172810738953,19.174806210473644,11.26138118593581 
84,10.38463559295192,8.142615963423419,7.435968404476427,8.20799766826816,5015.2886086852195,5.194493313916028,7.282676024155691,7.9483374467068355,8.465183215191589,4.6553595151552 
85,13.62718645731608,8.6456715874436,5.440692237756319,7.15274619198963,5006.696782384278,5.404940193470567,6.773254892204423,7.0825878618108105,6.864121897427365,3.35821427821368 
86,16.65172931281003,37.42897631491431,30.35207008369888,32.81412208338268,5026.243763974073,33.66772258861363,32.586679103879725,31.868479236004873,30.741041887789034,28.061241264420097 
87,23.6363878177874,21.896256116510678,19.907767141148863,20.76229735685885,4980.865525713045,8.189754096987192,18.386839941544924,21.101039294958113,18.22499637159705,8.436636897737626 
88,8.787100221171524,8.059475368331704,5.711419050523804,6.96425393595919,4954.412972072127,4.558890739390627,6.634483599983156,7.127192789400928,6.461208267172799,2.8530879222843795 
89,13.8262456222014,26.833260152805597,24.68427381046737,25.6091475810688,4955.292667636592,10.256730551451444,22.6422340319138,24.60227887670137,22.11901931541972,13.488968442797661 
90,10.604469920649674,5.972246509325276,5.253532821609018,5.968270418155939,4889.923206837654,3.4401858371756973,5.315056281760335,5.783607753279619,5.624563676057384,2.596856755439192 
91,10.413756648699442,14.515914843599829,15.991605853204511,15.262109654753003,4793.6344780569,13.269062974488362,14.554662982357666,15.156209737952798,16.03383124005422,10.330284361199011 
92,17.536536130038176,12.613366385779033,9.912203617704412,11.214261621944607,4871.819368422853,7.853871225044132,10.357598629979417,11.364384947207292,10.193976665498688,6.645083425721154 
93,17.601824261925437,50.13565468472998,45.25062242898728,47.40026747033186,4903.17036761613,41.353528226041234,44.61803270349652,47.20422577782022,43.54338168568351,39.992128975280096 
94,24.869065898837466,21.530983587067265,22.115851447793343,21.768225011756645,4830.072040866246,17.18641527539678,19.990855100432412,20.065761565009133,22.08033876414411,9.922833862084895 
95,20.65903386925206,14.144701430777399,9.863354715767006,11.478528949205298,4831.797844198266,12.104187837937847,11.475310755724088,11.983011586696374,11.204063560000622,7.22982967562601 
96,14.150010311242307,24.62734273342002,19.534003474310868,20.694754459006713,4845.734916764132,21.247634696417023,20.827687788838986,21.048718921257183,19.770801124926656,13.397153090661392 
97,39.54388697942098,17.77428584702934,18.41601200538791,17.88686606662348,4700.932069951631,16.13247502544336,16.471827430009842,17.12479373427294,18.813866731204094,15.283082071773707 
98,6.9549359932090296,5.5348653086150685,4.92503199832514,5.354902405515779,4660.653213300323,3.398304387674201,4.871085632327013,5.520811273435131,5.856516466084868,2.6920211272593586 
99,6.4500741055517485,7.510952804778289,4.6337508276420545,5.75098179882951,4671.305431399317,5.10088661647588,5.578455855664331,6.010836642701179,5.8288526569008825,3.520158459547907 
100,8.973136356382659,16.964495880097253,13.12859931339458,14.806539049439598,4715.566958735833,11.92736914637871,14.40779443899775,14.739322435182054,14.158590405503288,11.863010424787179 
101,21.027522798740502,12.659843014528354,13.722924720082018,13.09993429055065,4543.151498413766,13.6651529961396,13.09537596690515,13.827767869755625,13.211377577385399,11.39077734784782 
102,15.223020647511337,48.925474610065834,44.52317551729425,44.60553268268425,4647.783366571081,30.48546571527794,42.04030134135671,44.97693824114837,41.337194410420956,26.26472380635515 
103,11.866960803667704,5.242827424419423,5.09764312012742,5.221506924206391,4579.960494274096,4.3435372126102445,4.7332663575839256,5.3319947511348875,5.586114535747561,3.6999390141684563 
104,62.90120760238532,44.827262638277475,38.64941988319986,41.14614643478394,4610.7749373164215,44.01015104513056,40.60235736459494,42.16191209078021,39.25612251188606,30.10248070315644 
105,13.905940926436221,16.87703395959611,17.823702154043648,17.473412967277692,4557.648998639287,10.874196165601257,15.408677880663891,16.106227724948898,17.746367959612048,8.009049447063356 
106,13.286037192200169,14.282958216314308,15.065996173284947,14.512673203732819,4515.523682039514,9.401881483433769,13.069029316795989,13.925131029801443,15.069903865830973,9.156812862189486 
107,6.983234013571884,7.349514092999614,6.11670500561388,6.657783302469179,4564.412015264027,3.043805624647532,5.72603224538127,6.94069189167954,5.913564404586796,2.141007223557681 
108,10.068977164499687,6.92958264886919,6.648219184267024,7.144972245848272,4548.187300011439,5.72545000214316,6.254528772120364,6.3029379986748095,7.026347125664819,2.955693353783339 
109,7.01288169261181,6.938321207518069,4.563433647656606,5.288803257363383,4597.300880245985,3.638003448197618,5.251624792451039,6.097968303367961,6.190305206313729,1.794260074198246 
110,48.28759055065386,54.555276468597455,60.89070193333396,55.983919533386825,4371.719480971932,44.499692141085866,53.6610712133199,55.88208752550371,59.57834196100384,45.256756752759216 
111,6.7724336864370285,16.63642469873238,18.16682424169034,17.17106356455572,4469.456859778328,9.284509189960081,15.430382382350043,16.855145735200495,17.945362415563782,10.620548438433557 
112,10.371172814658195,6.42094942122077,6.522616016504665,6.420541018178686,4444.547621713398,5.193081397794187,6.131762184979394,6.386732495216653,6.825728118987754,5.532405242217704 
113,13.323188832311919,5.443955782413896,4.097209795645128,4.8943179608155045,4482.693971991251,2.5095542411822827,4.5695673806299455,5.0055094690718684,4.8643027859465215,2.315291476836428 
114,18.046685099601746,7.5570794480651,7.600452816233867,7.602705303607508,4432.243412530437,4.26244305293262,6.7488576764948665,7.519023815615102,7.896504864611197,4.202993783645332 
115,59.37067952300563,22.46079416828644,17.94838188841939,19.04803446866758,4439.000112809267,18.919594435781242,18.304440691754223,19.228371529433876,17.591189564027356,10.703569941388443 
116,9.24520296942104,4.303417526220696,3.0884361465026937,3.568277774896473,4342.663078636308,2.1173468432230873,3.14325907962583,3.7470143852275797,3.6576737209302372,1.2608120901696385 
117,10.015796984686997,26.916544491187153,21.51195279970817,23.163419609593692,4458.125904244145,25.21136256033927,22.844513612305747,23.299897043123842,22.69114664289169,19.8665274002105 
118,16.010946295478128,25.757331874217424,20.77497553633319,22.000880774416494,4394.836109627163,24.939881598642096,21.97332517480664,21.809724203709514,21.076847097328866,17.665153802260757 
119,10.994662073525516,13.466634164819391,10.745659936670627,11.53517947080778,4339.278086847777,10.388111111357809,11.143607932416723,11.687981234930456,10.566504413979128,6.38902535600774 
120,84.56250213493,177.9472494946917,167.51569478163495,163.83729383440317,4406.892104233258,122.36947345733643,158.15306767708063,166.36244046579301,159.43806837672182,120.48434205889701 
121,20.884395415132698,23.131696498704972,23.406770154097014,23.57554768960178,4183.4946212739,28.98710161473835,22.06657758543268,21.083174881367015,22.653174395728858,14.143857547719032 
122,10.58662444894964,5.488690309876887,3.6568520950960615,4.461578698571771,4229.181753983268,2.6872236185148357,4.028248152263463,4.465525175275746,4.270615918006748,2.0918512245398015 
123,8.258265574773153,15.773197994770793,17.072714483845566,16.062978402163832,4149.440881616984,13.735085754469036,15.235728205122054,15.790426254269201,16.887193565884605,11.266903664924204 
124,12.253319191210197,3.7845135787170796,2.5141388052143157,3.2200598502401263,4184.204895594822,2.0695732544865457,2.8181261336747556,3.2934441935224457,3.2003371276953256,1.385615019660443 
125,5.942513809059605,3.5031220787520416,2.7973463590945014,3.0068089340515436,4163.280000225907,2.2033351488523185,2.9248374924398957,3.3762090112995358,3.4977584062539973,1.47129331616126 
126,14.929729355104042,29.346962472879223,31.447442035079003,29.763156515356155,4128.142529322848,26.71603664304316,28.289240704048424,28.821012922481167,30.143153208971025,22.512251924961806 
127,8.189446637124727,8.842601723317056,7.3690403817516446,7.461286175463349,4134.553267498097,5.837946722300723,7.2568226614925075,7.860838541146368,6.90320016916655,2.609731033841148 
128,6.0734319325649375,4.89042985736082,3.501999038274193,4.145414208861068,4162.096720917642,3.9506157136508264,3.9880103587843476,4.3642943435558115,4.403700754970312,3.9131604389254937 
129,10.666860405242804,7.062500811072273,5.5690628838725384,6.302329510502983,4134.119875637123,3.3432408882174642,5.6257953640786,6.466145298516378,5.547080125131644,2.519513218270615 
130,13.781629712292641,3.975193953871106,2.4364726754459034,3.3064050963968037,4172.9007020373065,2.245122394764796,3.1644538922887295,3.581082208203152,3.584536805954296,1.6146764517631382 
131,43.68263549515695,10.862879454417465,11.542106227471182,10.900934758721386,4017.317310638314,4.251830830810592,9.91822700619744,11.27569221687317,11.873214233957231,4.40282458668435 
132,4.752401785417036,41.24085943340221,38.750442202463745,38.82790151251666,4091.3438124697755,29.868634012033233,36.118614338924175,38.22737122969376,35.19049831718672,25.441452953862026 
133,6.665459550691374,3.366851119219015,2.1773099923092456,2.6899944864478895,4026.2896129796973,1.9772869831994175,2.4459591475920752,2.8891477386346085,2.7221548409597016,1.2275871827788651 
134,8.437269871885126,39.838420367870064,38.39470219661999,37.52398068615794,4075.6056891883163,29.064130096435548,35.84195623872429,38.23541612267308,36.01790851484425,30.34444780898094 
135,10.117105906659907,5.233948503714055,5.030711323790666,5.1845411187317225,3983.603220894184,4.0072548487074675,4.679388782158494,4.969535898691043,5.517113624489401,3.3342070910483597 
136,7.307098217985847,8.051153155583888,7.892630824109332,7.983066586855799,3924.2496621246096,8.256583016640041,7.677881693928037,7.45080643536523,8.125885740714148,4.957189386382699 
137,9.931062752550298,7.361824073504346,5.370418875847633,6.170935108256061,3989.2142432588303,6.067802227566484,6.216276033748873,6.825058025268838,6.153215913687832,4.360654933214188 
