Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,1.9724260562339402,0.2028907527354035,0.19981090533919574,0.18070791424527996,32.36195702902521,2.8780247717164738,10.445283472123466,0.19092960866355957,2.0960852938742875,0.2895697929078728 
1,0.16904439226808873,0.1237761359011213,0.13464748476479194,0.12021458838530634,29.5159667201706,2.476159322935758,9.579471693039206,0.12475179289245872,1.944008011889326,0.21511572191472866 
2,0.09843087763962985,0.08027043988385746,0.0794919105949453,0.07016012342917417,25.57518534308021,2.094057086250315,9.173976245051085,0.07873293989682359,1.8096613051876835,0.075190439431573 
3,0.08557516412110999,0.0953264660399174,0.0948824727607445,0.0888503331156747,23.513543367484246,2.02129398421407,9.046368546435497,0.09393589749714834,1.786752097962596,0.039219951694870935 
4,0.07131860448597846,0.06106646037524873,0.05664756592490821,0.05841194222197754,24.517706290055667,2.0664118929594677,8.652214281180676,0.05532021870937278,1.692428830893902,0.03793644160679825 
5,0.08788928380729913,0.11622465723025183,0.1173971452821421,0.11791925945571968,30.04061934604581,2.195966342020007,8.535977340703429,0.11493874712111847,1.7378504777464414,0.17110976307448594 
6,0.060324560432821854,0.056493495912204525,0.05939010372118977,0.055299081670266405,27.881006633302743,2.0337514602554134,7.991634205635637,0.051976018208934646,1.569734293121668,0.09867211677250438 
7,0.049551735146175786,0.04484940869612962,0.043035043027045146,0.040610187038722774,26.89812728579924,1.826730722591379,7.716180082369954,0.03922933145664085,1.526452822540099,0.03918744020402674 
8,0.05025018538369543,0.0550055511829863,0.05668139092863021,0.05564221695913716,27.10387821869483,1.8369354843313317,7.502251839953953,0.0542118595113573,1.5129250586409682,0.08975034950334866 
9,0.03590843537522508,0.037738040497154075,0.03804299751168827,0.03840173252987924,28.009968296686264,1.8838295652619401,7.683652217297185,0.03580745175353659,1.5328317780876772,0.05098381697438477 
10,0.030949347781257307,0.06990526494110583,0.07003280571432431,0.07071177947284414,27.68563999112938,2.0787309090459356,7.687653515069681,0.06697443161307975,1.6058941956434523,0.08809272016157337 
11,0.02820574895436452,0.018747306538754473,0.015765900513484105,0.01631114322607261,25.68469751455088,1.91426485151718,7.759100380815944,0.016900149422874655,1.5389299937656553,0.015090110576593974 
12,0.01708386648026521,0.02148971345442716,0.015958714794488554,0.016603120665330096,25.101367357907794,1.8580062315387769,7.3219532522359945,0.017148371829241782,1.4410363822127712,0.008944726789001444 
13,0.013960605770769303,0.013794613109327811,0.011464265281253796,0.011956625754108784,22.23609973151877,1.7966250622263595,6.993143251503784,0.013006908115569616,1.4116592214514878,0.007503158513465014 
14,0.017174006136360043,0.01633670594021809,0.013159164170815925,0.013904178606643594,21.825294585516993,1.818759943814976,6.953491873678874,0.014321817971992524,1.4186644472242484,0.007410150418536432 
15,0.01582788844450878,0.009127183500253754,0.008282896132594796,0.007757799074624927,21.65286850396232,1.8862009815835912,6.967240946935986,0.008485508047466483,1.431567099554534,0.007760184912124268 
16,0.011577993940260389,0.008642356484977675,0.008551150599706434,0.00794476446755663,21.082787189517536,1.8903492977660399,7.124610210903336,0.008314057124411068,1.4707765137471036,0.007733471005144388 
17,0.011059862718508211,0.0347532482226652,0.03498760533253117,0.03488249768408984,21.653373081214767,1.9270755478780421,7.275000514136968,0.03303611920928588,1.5274734411671949,0.035543417262463885 
18,0.015289574212422876,0.012810844873803942,0.01090256080103913,0.009962856145069577,23.80141895643715,1.902778452423228,7.144785104327457,0.011761443526930159,1.437437880221172,0.009045531531331008 
19,0.014473946783144846,0.038783904954714093,0.03836525784255803,0.040855763778055644,21.64995324389222,1.8797999448704779,7.223523244204327,0.04472063731827234,1.5000920604556969,0.02742496864082149 
20,0.052714745227907166,0.10725782879165952,0.0934926693672785,0.09624111619143108,20.978595835228077,1.6712347483123438,6.394360876286987,0.1046799677177205,1.4036019598596368,0.07104725193329102 
21,0.04463795024397162,0.04853677170455563,0.051663713784090765,0.049843590799112915,15.694836652515743,1.7240576640682428,6.835022280802205,0.055113947826114895,1.4698335289572853,0.044301211168914986 
22,0.03928599757218211,0.02569465311884282,0.026212980418221718,0.024663405267620675,14.48996638157361,1.8924741542439492,6.934021865321211,0.02513241654362659,1.4557880319801966,0.01995177093596525 
23,0.02953181229906587,0.023923337133657598,0.0247268643023677,0.02400297332774013,12.825404562339173,1.8851370544301915,7.274799785149935,0.02492691156583313,1.5452385664074644,0.02127721389111361 
24,0.015009982598712668,0.008284485554220813,0.006884034978655763,0.006886421213734772,11.903032227339134,1.8849772405562741,7.221257310962306,0.007503699845756007,1.4843159399165302,0.005456574864890396 
25,0.013048249602985434,0.006547582985669968,0.005930609318435476,0.005589074912547609,11.482237609708983,1.916046102589673,7.127096470018551,0.005592247237528625,1.4633380466124992,0.0044879469282364855 
26,0.014946687648868343,0.02181723135636145,0.020356722279381036,0.018722448042761505,12.373211569522667,1.847170551963351,6.957897861552874,0.01938003741096694,1.4417504626708995,0.016150867491982978 
27,0.02103126581377265,0.022034763052442476,0.019389618184071807,0.018680281883094098,12.982072303010534,1.8928801929607553,7.086285370371059,0.020180480129616995,1.4557939057224072,0.015210394287149497 
28,0.012774290145457737,0.013184243230580725,0.012610375253807593,0.010931870207338833,13.969831179017193,1.9776618696633157,7.096573758351679,0.011907288685645945,1.4486461748252768,0.00910045145422984 
29,0.015918155699954226,0.010456214591830215,0.010148847522730571,0.010937100323611304,12.003147464667695,1.8512142434520797,7.013078269852207,0.010828008868143236,1.42334066213884,0.007804336226199559 
