Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,203889.57273910986,76288.33287849526,67114.17014445622,70575.43087255668,268059.6347471924,118154.08384765625,71784.87129722786,68535.47005071974,70725.99510136653,26454.51593208647 
1,60656.72342566288,51590.56785981742,45454.97254271507,46561.57899239159,144708.11748854065,77971.0806953125,48887.43851458001,46509.775049612996,46686.61057670474,21509.727434512683 
2,37685.06513375947,31117.358091039692,28045.11542095423,28020.737957609177,55074.34466938758,20807.891631835937,29722.30448005438,34539.4721330519,32182.910984693855,21571.646481601 
3,24983.323774857956,22503.703639233583,21569.920772804297,22022.484289570482,47240.128825656,5608.252036376953,22542.596794469893,33131.52821206725,29833.888525342354,23973.781806776107 
4,19635.82411517519,17984.566553615994,16845.39332212866,17935.38867797637,38361.5291478619,549.7384271127861,17621.218076049663,31645.060193956793,27688.190516922117,16805.52558234597 
5,17521.399636008522,15747.390119273596,15490.342386779887,16740.685842532945,42715.90993607989,206.5662723946534,16136.042806963504,30243.68692890475,26786.441040871985,16675.07434589034 
6,16744.135579427082,14928.945025028512,15366.828369836343,16584.489104658136,43820.263229494005,186.62792099999544,15920.854866617026,29057.793746222495,26144.439421373034,18178.739409053207 
7,16368.81825580019,14610.74917120537,15115.659725350672,16032.97213460362,42388.135608124554,170.29896532662818,15483.878150998355,28731.92890218371,25609.5088827008,18597.2416774717 
8,15756.229344223484,13926.63013439311,14641.008689210357,15615.568039508344,40457.95155586955,180.87266780395444,15073.367296872557,27703.624458221973,24905.077734265567,16954.269692079186 
9,15792.974135890152,13958.820228313642,14234.26831093193,15067.596838117153,37152.09588284576,148.81497013351787,14525.288184628294,27750.60352221203,24517.779059748293,15437.083183508665 
10,15301.297341086647,13330.027562530737,13988.35528957222,14781.996398532034,35210.86965286836,197.13596585663268,14282.357890406929,26606.792700229285,23865.286934557796,15211.486146128058 
11,14804.986172762785,13064.50510481035,13965.830623105137,14611.642463062763,35383.93956994692,158.55045871398366,14119.04459368541,25854.453845349788,23181.721395717508,17296.62936116731 
12,14334.884025804924,13667.794275896244,14177.23165312373,14870.780821009666,29214.23035127194,237.72761603117272,14146.908955966726,26170.191394155547,23595.703400411367,13184.904742993116 
13,14254.324544270834,14110.33704531418,14185.734592477349,14978.646328683011,27718.000112185327,259.0114927161202,14177.453060874492,26756.75705803114,23997.104030055627,12192.939536622047 
14,14155.492964311079,13312.275303345596,13332.055511779454,13630.539100225047,27500.46149208531,176.92986096782332,13171.530512954765,25375.757163118662,22168.95885776747,15088.982505622864 
15,13413.036746863163,12104.41613410645,12585.201717567312,13097.414790713332,28292.210427387952,180.68241533464928,12662.764766982145,24133.996953237005,21472.8087814567,13749.998794218809 
16,13047.10029000947,11545.694247558025,12761.006217245178,13097.221140755653,28785.7257300578,241.71078289908544,12881.652957492925,22467.60705694127,20330.009713646174,17463.863628165633 
17,13037.863318241003,11365.05397590426,12115.76772806811,12521.29600730706,26439.253661978342,209.3772159332062,12310.584333605766,22538.22781401229,20212.618219157965,13933.852510600387 
18,12741.751886541193,11308.188225374694,12231.938925797409,12356.024810320168,28341.21897990203,175.8226119386605,12288.796312783725,22179.690266678244,19647.89347671912,18085.176760757386 
19,12088.437714547821,10995.561205755173,11861.81585369216,11976.71442755121,26501.55901698965,257.9647491162351,11809.777120747462,21127.98701288271,18727.184827178182,16957.897549808145 
20,11714.600304805872,11545.948677267299,11510.361022724624,11863.154046470214,23679.24228085874,571.085167599925,11341.032082305714,21996.955540252922,19180.398750699587,11308.475844118364 
21,11450.843150745739,10787.04027345087,10963.841310816126,11348.767674750983,22044.581640324534,467.4959275374413,10896.908670943358,20852.57804711443,18307.08467712438,11215.505839350826 
22,11358.322709517046,11410.434625476144,11235.375997106508,11480.675697868644,22782.55457923616,575.0264518900439,11124.060387740612,21097.435244057237,18207.334857275724,11400.70193632567 
23,10438.760697798296,10000.066249545136,10305.99675643848,10554.335760893675,20847.086813785805,788.0668974500913,10173.290065807223,19189.989787891864,16946.980441413,10041.51510321629 
24,10340.01407137784,9549.711342901222,10708.074476821555,10718.547618601144,23332.42281746549,555.8436516149044,10662.670998816826,17853.7516803627,16009.614134422898,16203.07567614317 
25,9749.050581498579,8643.353056283659,9713.623252879745,9706.392286661328,19974.15035551624,1122.4563363372683,9542.587174473672,16467.831959174157,14946.93476751493,10579.75958100146 
26,9193.394316702179,7938.1158932453745,8955.673148714312,8851.879363933802,19800.820589061557,1040.0948067952395,8761.536124439657,15529.372660136774,13961.654996130883,10185.98000534714 
