Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,203889.57273910986,76288.33287849526,67114.17014445622,70575.43087255668,152876.39492558656,47530.12951859552,71772.21059182263,68535.47005071974,70725.99510136653,26454.51593208647 
1,60656.72342566288,51590.56785981742,45454.97254271507,46561.57899239159,88011.40092573588,34048.08089127436,48885.26391890574,46509.775049612996,46686.61057670474,21509.727434512683 
2,37685.06513375947,31117.358091039692,28045.11542095423,28020.737957609177,34635.098052355825,29773.50231430054,29726.776868094206,34539.4721330519,32182.910984693855,21571.646481601 
3,24983.323774857956,22503.703639233583,21569.920772804297,22022.484289570482,33480.88332401757,26029.31330725011,22545.993741513492,33131.52821206725,29833.888525342354,23973.781806776107 
4,19635.82411517519,17984.566553615994,16845.39332212866,17935.38867797637,27838.505715028357,23497.589219343452,17619.45436637953,31645.060193956793,27688.190516922117,16805.52558234597 
5,17521.399636008522,15747.390119273596,15490.342386779887,16740.685842532945,32958.512507439795,22897.297062720776,16135.236398472429,30243.68692890475,26786.441040871985,16675.07434589034 
6,16744.135579427082,14928.945025028512,15366.828369836343,16584.489104658136,36035.25383830468,23283.46627008979,15922.175894081809,29057.793746222495,26144.439421373034,18178.739409053207 
7,16368.81825580019,14610.74917120537,15115.659725350672,16032.97213460362,35590.043593467824,22136.33326610852,15483.675077171922,28731.92890218371,25609.5088827008,18597.2416774717 
8,15756.229344223484,13926.63013439311,14641.008689210357,15615.568039508344,33766.93702241764,22185.491129669495,15073.926131146818,27703.624458221973,24905.077734265567,16954.269692079186 
9,15792.974135890152,13958.820228313642,14234.26831093193,15067.596838117153,30499.38932210516,20175.652953570396,14522.830525610238,27750.60352221203,24517.779059748293,15437.083183508665 
10,15301.297341086647,13330.027562530737,13988.35528957222,14781.996398532034,29152.479497570628,21748.498412011297,14281.735160676062,26606.792700229285,23865.286934557796,15211.486146128058 
11,14804.986172762785,13064.50510481035,13965.830623105137,14611.642463062763,30561.55436596389,21253.821820864647,14119.68244941754,25854.453845349788,23181.721395717508,17296.62936116731 
12,14334.884025804924,13667.794275896244,14177.23165312373,14870.780821009666,23671.501121581172,21471.952754770547,14146.080652134337,26170.191394155547,23595.703400411367,13184.904742993116 
13,14254.324544270834,14110.33704531418,14185.734592477349,14978.646328683011,21702.67716261821,20744.259263889937,14174.5551317835,26756.75705803114,23997.104030055627,12192.939536622047 
14,14155.492964311079,13312.275303345596,13332.055511779454,13630.539100225047,23167.587066498865,18434.13624190102,13162.594947063813,25375.757163118662,22168.95885776747,15088.982505622864 
15,13413.036746863163,12104.41613410645,12585.201717567312,13097.414790713332,23020.236454085578,18370.90661871153,12660.809672799378,24133.996953237005,21472.8087814567,13749.998794218809 
16,13047.10029000947,11545.694247558025,12761.006217245178,13097.221140755653,25302.703227675433,19987.50260935807,12882.932515803936,22467.60705694127,20330.009713646174,17463.863628165633 
17,13037.863318241003,11365.05397590426,12115.76772806811,12521.29600730706,21285.343594824102,18648.630567087115,12310.306191249669,22538.22781401229,20212.618219157965,13933.852510600387 
18,12741.751886541193,11308.188225374694,12231.938925797409,12356.024810320168,24150.43795030785,17841.955369047104,12287.236160485507,22179.690266678244,19647.89347671912,18085.176760757386 
19,12088.437714547821,10995.561205755173,11861.81585369216,11976.71442755121,22435.13071158404,17042.806521692542,11807.365353485615,21127.98701288271,18727.184827178182,16957.897549808145 
20,11714.600304805872,11545.948677267299,11510.361022724624,11863.154046470214,17836.15591106225,15177.22499003223,11332.828087316953,21996.955540252922,19180.398750699587,11308.475844118364 
21,11450.843150745739,10787.04027345087,10963.841310816126,11348.767674750983,15727.607437852686,15152.071771998184,10892.720231798246,20852.57804711443,18307.08467712438,11215.505839350826 
