Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,obsv_test_loss,intv_test_loss,obsv_normal_loss 
0,0.016581049467662746,0.0028051570768296546,0.0027251141622644482,0.002658359897016804,0.16334818841954235,0.07359815045988848,0.008709007890322407,0.0022765164664579523,0.002734578805021705,0.0023401228037392627 
1,0.0018953959383493798,0.0013492042270082452,0.0014662458162307088,0.0014450714462613964,0.1568041534543794,0.07435148880824732,0.006820742263638976,0.0011997840774467731,0.0014143163937567103,0.002105911198699362 
2,0.001179976154217553,0.0016195744490833913,0.0013824145848904952,0.0015558521120277629,0.13301484117989815,0.06011378998104092,0.008068536075487387,0.001311389261905285,0.001530348457801234,0.00042247925471633783 
3,0.0010688657674825554,0.0009482161972934419,0.000892366140494273,0.0009558089302116368,0.1484420482481516,0.05614601532855858,0.006256497225356768,0.000790815314064206,0.0009483199004019465,0.00047574308407897446 
4,0.0009773250728330547,0.003566114084965698,0.003320885059960182,0.003648679496327123,0.12747202170068433,0.04922829650454378,0.00991676721395973,0.0034201999231695764,0.0034637337147149765,0.0014809349969027608 
5,0.0010813385310801536,0.0007873928278519335,0.0008013703114643711,0.0007870995834287938,0.12210617219932272,0.06284362628184255,0.006041195517170962,0.0005711274854029362,0.0007802339898770984,0.00032598642765538344 
6,0.0008957908487928128,0.001674180616265504,0.001851057892176292,0.0017445576319187817,0.1455968962091527,0.07580766988306277,0.005866287286860006,0.0015379052512930471,0.0017440896981125898,0.001968550491896394 
7,0.0008845771788566543,0.0005324025887175933,0.000624750547792072,0.0006100279820071658,0.10952832345525461,0.04859281954853404,0.005358812601561718,0.0004326173006077205,0.0005786327419840234,0.0004974450635349115 
8,0.0006513541977090591,0.0005855892646899482,0.0006796751083452553,0.0006438098259251814,0.10391012817844894,0.048943213346760675,0.005874929786793406,0.0004571269596780283,0.0006357876729935636,0.0004975408150428109 
9,0.00052702506813644,0.0005622652729646345,0.0005846103481413599,0.000560738684013513,0.09873887189073287,0.047583925224256744,0.0053367214952290696,0.0004048332965246111,0.0005767777829071879,0.0005008846035998147 
10,0.0007704780340039482,0.0036766363634280455,0.003625146537580311,0.003932239187347298,0.1091276049363342,0.050007980011081296,0.008459540526451235,0.003781328880780325,0.0037524204990006353,0.0024098476544531875 
11,0.0009358748326176834,0.0013700413688394445,0.0012130185162515753,0.001312732390027314,0.07148068614485442,0.0329904991952174,0.006691309579775463,0.001179687475913397,0.0012971968469626738,0.0005009686230530681 
12,0.0006859344505232223,0.000665804694977702,0.0008173608756167565,0.0007896040213452529,0.10289280870428366,0.052780941079556894,0.004789527864364279,0.0005885772587394521,0.0007670417267300285,0.0007140927611615951 
13,0.0005472784623359048,0.00041516467172603676,0.0004385873844003206,0.00045227479641061455,0.10471113778046505,0.04620970859673878,0.00388890953025257,0.000310573818467891,0.00046132506285009357,0.00022425056314453684 
14,0.0003331815217582819,0.00027768226353167745,0.0002869175636353047,0.0002813463192919158,0.08538859346173458,0.05179306629899662,0.0038658397527953385,0.00016362053856079585,0.0003128236834341216,0.00016592264142597913 
15,0.00043152619455764636,0.00044095247534635797,0.00045770558745601085,0.00044968747949689075,0.06757577854826236,0.03580762733343924,0.003699865692924334,0.00036609537770915777,0.0004893717487133831,0.00044424266063871086 
16,0.00045850583399332015,0.0004612018619151338,0.0005350400957295104,0.0005467355981024194,0.07492621251646364,0.051380332576482814,0.0042455014991600705,0.00033868879187984644,0.0005538411298053863,0.00033005430679517686 
17,0.0004232507794354619,0.0002728067038130217,0.0003379309024509405,0.0003034804188110563,0.07121831918516386,0.039178869230716555,0.003528769752121576,0.00023332678003084694,0.0003331155645633572,0.000190742011892445 
18,0.00038020745904015547,0.00034980538753952967,0.0003868467448844301,0.0004025689127621541,0.06923129756403139,0.0321238081936865,0.00356362492659124,0.0002717410052340408,0.0004436141414001771,0.0003467921428682281 
19,0.0005443386506874848,0.00032457261342794377,0.00032108542939446614,0.00034108095611948985,0.052037136523246645,0.032275856406054175,0.0035943977092642108,0.00022653550878894846,0.00035115993179760753,5.862540707903285e-05 
20,0.0002465771653849956,0.0003529205259181624,0.000396813628972409,0.00040192767694065224,0.06007785785476732,0.04200942709031869,0.0038682618938161045,0.00027300724608205764,0.00038480153079581924,0.0002815135065254921 
21,0.0003066824763002594,0.0003301194518626873,0.0002809921785001251,0.0002959204255359698,0.05120883317197357,0.02567557007302365,0.003638028705067365,0.00020965321176904882,0.000277191255562105,0.0001246637347262567 
22,0.00018732663567899374,0.00020334484830396152,0.0002353828849691217,0.00022629628851747818,0.06500970996107415,0.04129290032103745,0.0032996659913870374,0.0001466440023142188,0.00022821975809478494,0.00016516165667472825 
23,0.00019949657750354768,0.0003526987770842776,0.0003606347361297699,0.0003820243048417541,0.046645260294458736,0.030387906067643716,0.00405429365030178,0.0002564345424176544,0.0003864530512824089,0.0001839976697668746 
24,0.0004802775660981283,0.0009937157343207462,0.0009533322898362763,0.000983747204913956,0.03424432046686826,0.021355937558902555,0.004221448572602457,0.0008358793880440771,0.0010980563375718475,0.0007357182977157226 
25,0.0012638802462871272,0.0010513286072557626,0.0011201114329177622,0.001094005818686803,0.09419921137370287,0.052992324341941566,0.0031689676433760213,0.0009562472091414164,0.0011428338982790293,0.0006132565547839093 
26,0.000540288321755008,0.0003074094716443041,0.00033162679990969817,0.00031599661457435,0.03423952248386951,0.03659772624544074,0.0032644102128066735,0.00022602222229474477,0.000313688053567617,0.00012878036034391903 
27,0.00020148693125299883,0.00018984547212638525,0.00016962132695223176,0.0001860293018153134,0.03819996569807012,0.03976180384301412,0.0027183223315012,0.00010671001121927093,0.00017105206454757393,6.49357424081689e-05 
