Deep,Scaling,Intv,C_D,Independent,Avg_variance,Avg_exp_loss,Avg_model_loss
False,Raw_data,False,False,False,124.950650206511,181.72942449689143,147.63437959361266
False,Raw_data,True,False,False,32.785122603863435,43.06583943502279,1.1437200024323895
False,Raw_data,True,True,False,89.5184075040064,124.41823354935802,3.0291862433949195
False,Raw_data,False,False,True,61.019735981623505,85.7741991539779,2.2141463857496597
False,MinMax,False,False,False,24.465318514785086,114.28970958248198,96.44007051202068
False,MinMax,True,False,False,31.087471570711266,39.838485247652955,9.48676228670595
False,MinMax,True,True,False,15.5641625632273,23.34097241782752,17.09341330057445
False,MinMax,False,False,True,34.75933899252172,36.55557749307591,12.287853784111979
True,Raw_data,False,False,False,54324.7282644258,65280.56488133569,16.466653777961877
True,Raw_data,True,False,False,35.51073025810976,39.61197418215544,15.937317463864714
True,Raw_data,True,True,False,66.48117217757351,81.34830369672065,17.620067515371822
True,Raw_data,False,False,True,65.43092631560329,68.56716697659083,12.517453426625806
True,MinMax,False,False,False,24.427598269908298,120.66851490657298,44.62044278910986
True,MinMax,True,False,False,0.07408062494784515,0.11266420256629395,0.16298683125706495
True,MinMax,True,True,False,10.312640882202198,14.178091119352837,2.3343854506510744
True,MinMax,False,False,True,57.269508898378504,86.19820233515308,1.0308513560835226
