Deep,Scaling,Intv,C_D,Independent,Avg_variance,Avg_loss
False,Raw_data,False,False,False,91.76588081398413,131.5005676937061
False,Raw_data,True,False,False,26.924898090166298,35.920901115061106
False,Raw_data,True,True,False,1.8070857327408243,2.406741147481412
False,Raw_data,False,False,True,50.88939643126569,67.10877436358471
False,MinMax,False,False,False,26.694868434549196,36.3235687070796
False,MinMax,True,False,False,0.0073288915956389354,0.008701438259152754
False,MinMax,True,True,False,0.0007708331832631475,0.0012201354387620935
False,MinMax,False,False,True,0.002595327172239822,0.0042467948032815245
True,Raw_data,False,False,False,62.40745338941368,74.99044258092412
True,Raw_data,True,False,False,0.0008728808989315176,0.0010563478139029758
True,Raw_data,True,True,False,0.42196401803755135,0.5613331191096641
True,Raw_data,False,False,True,0.3489274006301806,0.4640813557138714
True,MinMax,False,False,False,4.385563282883768,16.235670981082265
True,MinMax,True,False,False,0.00020921351515895798,0.00030769823789327135
True,MinMax,True,True,False,3.87014310101366,5.168228687095157
True,MinMax,False,False,True,0.6595966818938064,0.930502462231901
