Deep,Scaling,Intv,C_D,Independent,Avg_variance
False,Raw_data,False,False,False,0.0153207498422622
False,Raw_data,True,False,False,0.0073806266399678
False,Raw_data,True,True,False,0.0054964710230399
False,Raw_data,False,False,True,0.0005610296935998
False,MinMax,False,False,False,0.1274014217342582
False,MinMax,True,False,False,0.0057269492305548
False,MinMax,True,True,False,0.0032909833928221
False,MinMax,False,False,True,0.0003165662636459
True,Raw_data,False,False,False,0.2028007696916182
True,Raw_data,True,False,False,0.0095364341526932
True,Raw_data,True,True,False,0.0043199520211925
True,Raw_data,False,False,True,0.0011954936695197
True,MinMax,False,False,False,0.4719657150130967
True,MinMax,True,False,False,0.0034718266272708
True,MinMax,True,True,False,0.001868796962045
True,MinMax,False,False,True,0.0003909957160227
