Deep,Scaling,Intv,C_D,Independent,Avg_variance,Avg_loss
False,Raw_data,False,False,False,8153.746876237987,8563.862885123955
False,Raw_data,True,False,False,725.0604600406026,1057.550498255557
False,Raw_data,True,True,False,230.25952871167325,320.05288799678215
False,Raw_data,False,False,True,201.13774231768895,280.8145980867582
False,MinMax,False,False,False,26488.577129000118,37038.017591198986
False,MinMax,True,False,False,14816.119067802114,21852.515467604022
False,MinMax,True,True,False,13339.959253401452,22627.140495052012
False,MinMax,False,False,True,9968.744181504317,14355.262424364706
True,Raw_data,False,False,False,6599.316526211508,7376.365593957402
True,Raw_data,True,False,False,963.7529114899363,1311.3039711922795
True,Raw_data,True,True,False,926.4147876017388,1141.3737383749897
True,Raw_data,False,False,True,2289.2154614438277,3251.3950025544787
True,MinMax,False,False,False,21849.765657581178,30765.26037900941
True,MinMax,True,False,False,1477.8246218111838,2096.496638293835
True,MinMax,True,True,False,3496.5503682934363,4298.69258612463
True,MinMax,False,False,True,3174.3840163042696,3832.732915078628
