Deep,Scaling,Intv,C_D,Independent,Avg_variance,Avg_exp_loss,Avg_model_loss
False,Raw_data,False,False,False,5369.663584058338,8931.275592530823,17209.369399112304
False,Raw_data,True,False,False,78.25498215308804,110.44402851188408,26.414706517758283
False,Raw_data,True,True,False,47.27293240190862,77.69460771704016,26.753999000417224
False,Raw_data,False,False,True,42.88546087966327,67.59947796489296,15.25710655639092
False,MinMax,False,False,False,6285.044795011009,23542.15457233922,25197.282360345085
False,MinMax,True,False,False,2.3603885345959377,18.862307500475822,31.31084691399021
False,MinMax,True,True,False,67.47133139934529,91.87442548567904,22.458790636809503
False,MinMax,False,False,True,40.49641945493803,60.902343482720795,5.774997993490591
True,Raw_data,False,False,False,19887.873804356415,39110.42951946079,57713.01379283031
True,Raw_data,True,False,False,44.980698401438204,63.333801837102996,10.489990696196198
True,Raw_data,True,True,False,32.696288790185186,53.9189575209976,6.470870854258807
True,Raw_data,False,False,True,73.81841574947568,102.69824367541548,1.8211561305847535
True,MinMax,False,False,False,4411.095467366974,13510.390445336729,10184.714651992268
True,MinMax,True,False,False,63.66874441827262,89.87182478891386,4.624984855195588
True,MinMax,True,True,False,6.341793613974539,19.270735019457838,6.006712272702453
True,MinMax,False,False,True,64.05786959885886,89.3246658813649,2.5846089691216614
